level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
116,116,2022-08-16,188.75205993652344,-0.0077236585473525275,186.89032772951498,188.06112976074218,179.1556630452474,186.9611014804583,0.021831693290936004,62.85634777651035,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
117,117,2022-08-17,187.1292724609375,-0.008634627038844682,187.58723556070734,187.89287719726562,179.6610865275065,186.9916780223636,0.019628699516852723,59.06988802926419,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
118,118,2022-08-18,187.09939575195312,-0.00015967087284110944,184.40138257201914,187.56035308837892,180.03575642903647,187.01126306410714,0.019356962716810797,55.738176158204546,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,2022-08-19,182.95779418945312,-0.022384510331822843,179.20444096470243,186.92318267822264,180.310205078125,186.27426872326095,0.020422945786168076,51.062141872778696,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,120,2022-08-22,176.19778442382812,-0.03764835418613416,175.1026574248469,185.65182495117188,180.39715220133465,184.4421806688186,0.023089611322442607,42.112574848598676,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
121,121,2022-08-23,175.2221221923828,-0.0055527004584305616,175.88916674635595,185.03058166503905,180.7180608113607,182.76580640037574,0.01989483386648942,32.17549813211713,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
122,122,2022-08-24,179.2144012451172,0.022528422650371895,167.83492788745792,184.17438201904298,181.26629384358725,182.12009637214692,0.017616159897358406,36.16027596787307,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
123,123,2022-08-25,173.14137268066406,-0.03447441749220027,173.19115212032153,182.8980499267578,181.69339853922526,180.48760115551366,0.019980561165702876,32.20228602833194,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
124,124,2022-08-26,164.49972534179688,-0.05119954336136261,163.5539264288336,180.4429489135742,181.622048441569,177.5807146439288,0.022369650729931998,27.27104051299814,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
125,125,2022-08-29,159.50192260742188,-0.030852924432024174,161.4233788314262,177.3715850830078,181.36717987060547,174.29366154638205,0.02173490570473565,28.590868130804225,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
126,126,2022-08-30,158.96429443359375,-0.0033763624258936024,159.08375496221564,174.39280853271484,180.8979298909505,171.50650388951144,0.02199652409896766,18.281461025217197,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
127,127,2022-08-31,155.4299774169922,-0.02248428949034018,154.18549897796464,171.2228790283203,180.02414143880208,168.58349907632612,0.02183442729116872,17.635871775766716,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
128,128,2022-09-01,152.85142517089844,-0.016728951924035163,155.7685039342563,167.79808197021484,178.9681620279948,165.72312200261197,0.020891231646078687,11.087323795808175,,,,,,,,,,14.0
129,129,2022-09-02,153.0107421875,0.0010417570266099728,152.2043152257229,164.80337677001953,178.01306915283203,163.41178021804615,0.021909832142281507,9.122780781870247,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.888888888888886
130,130,2022-09-06,151.0494384765625,-0.012900938945160359,150.62132890185524,162.28854217529297,177.1645029703776,161.16408171959455,0.02079761189722344,9.024068361350132,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28571428571428
131,131,2022-09-07,152.6025390625,0.010229567033030715,151.6467985638591,160.02658386230468,176.59436696370443,159.6074376001228,0.02218073033945599,12.418758532720815,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
132,132,2022-09-08,156.20654296875,0.02334236754109063,157.89904321211074,157.72579803466797,175.81781463623048,158.98909312169138,0.022329933933614227,18.80156094361766,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
133,133,2022-09-09,161.87139892578125,0.03562306125543578,162.96652124895914,156.5988006591797,175.19723612467448,159.51314872243498,0.02582659272024128,29.340637195278745,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75
134,134,2022-09-12,164.89794921875,0.01852460678564881,157.55057607958582,156.638623046875,174.58694508870443,160.49220335812862,0.021544043911307258,38.05515482009487,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,135,2022-09-13,157.4012451171875,-0.04652854649313986,157.8890612591469,156.42855529785157,173.7612777709961,159.93021095068477,0.0244343179112506,33.44433674234574,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
136,136,2022-09-14,159.57159423828125,0.01369444173154211,156.10699319626218,156.48928527832032,172.98107452392577,159.86500791206595,0.024867613304104485,31.112380741102,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,137,2022-09-15,154.09591674804688,-0.03491744365401713,151.248554108997,156.3558792114258,171.8238784790039,158.81608224588064,0.026401371380317812,31.473944160141585,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
138,138,2022-09-16,150.84036254882812,-0.021353168638376087,150.04390056676985,156.15477294921874,170.50440266927083,157.36595139187108,0.026748377134532212,35.157937530631514,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
139,139,2022-09-19,152.15452575683594,0.008674545342971818,150.33263283473357,156.06915130615235,169.2652369181315,156.41841945822833,0.02693167451479139,41.32171468221427,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
140,140,2022-09-20,149.137939453125,-0.02002497543444227,150.5516377867884,155.87800140380858,167.9394561767578,155.0946958209368,0.027384770174964074,39.03578666928181,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
141,141,2022-09-21,146.97750854492188,-0.014592073851404486,148.84920312583196,155.31549835205078,166.79088795979817,153.61884358893408,0.027351174070357278,40.27046081827466,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,142,2022-09-22,149.4863739013672,0.016925672227571915,147.4155725598903,154.6434814453125,165.51455383300782,152.86748546392192,0.026712620330248737,46.120304138093616,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143,143,2022-09-23,146.36024475097656,-0.02113423180157532,146.35029660364734,153.09236602783204,164.19640553792317,151.68435078884093,0.02304204684730697,42.82334995190286,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,144,2022-09-26,145.67330932617188,-0.004704505233544524,147.71422764237732,151.1699020385742,162.7504913330078,150.59143415926474,0.020911071790095045,44.034464752665556,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
145,145,2022-09-27,148.23193359375,0.017411658822136064,145.35471873764484,150.25297088623046,161.35103708902994,150.16243405644386,0.01900318913103127,45.25608954654342,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
146,146,2022-09-28,149.50628662109375,0.008560276932452133,147.79389923002103,149.2464401245117,160.0428446451823,150.04313452274383,0.01847389996560847,42.340074270793934,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
147,147,2022-09-29,146.16114807128906,-0.022628675991060533,145.36467687799725,148.45296325683594,158.67724049886067,149.3373188042975,0.016698055843865862,31.033625213365198,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.999999999999996
148,148,2022-09-30,143.2042694091797,-0.020437698540757214,144.3392299326312,147.6893539428711,157.21406962076824,148.22221891427608,0.01660241908635338,23.76593224948951,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
149,149,2022-10-03,147.24632263183594,0.027834780190041458,151.02953009254693,147.1985336303711,156.02368723551433,148.04478322655967,0.019271895299628923,36.600083840963116,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
150,150,2022-10-04,155.04171752929688,0.051587377474373794,151.52731763725797,147.78891143798828,155.3184850056966,149.3169530997846,0.024854485522243962,44.79525343663698,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
151,151,2022-10-05,155.5395050048828,0.0032055247755859166,155.0317641079094,148.64511108398438,154.6623977661133,150.4483261734388,0.024007384588864814,51.872897847514636,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
152,152,2022-10-06,154.77291870117188,-0.004940748771725247,151.12908356648444,149.17376556396485,153.8476816813151,151.23461572393572,0.02386286130766103,55.45431919843154,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
153,153,2022-10-07,149.62574768066406,-0.033821841164309106,149.95429277714484,149.50031585693358,153.06382751464844,150.9420942615227,0.025591399187959624,46.82974923558633,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
154,154,2022-10-10,144.99630737304688,-0.03142888519246817,143.87129325231734,149.4326156616211,152.41371358235676,149.86104209998163,0.02770166750981675,45.0095754022478,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666
155,155,2022-10-11,141.93988037109375,-0.021304685420242997,141.68103341375996,148.80341033935548,151.82831217447918,148.42083087654746,0.02763090004081573,44.05824947771713,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
156,156,2022-10-12,141.66111755371094,-0.001965881003242011,138.3458396038135,148.01889343261718,151.2515396118164,147.19179209057717,0.027283272355053862,40.25780802390241,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664
157,157,2022-10-13,144.7971954345703,0.021896401938222884,146.67884657535265,147.88249816894532,150.89711354573566,146.7564108803941,0.027785940911544408,48.05453589639182,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
158,158,2022-10-14,141.5914306640625,-0.022388449699084476,145.42441573537639,147.7212142944336,150.52178039550782,145.8173235683338,0.027944451470903037,45.21921450073308,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
159,159,2022-10-17,146.5294952392578,0.034281079364421534,155.75851749922776,147.64953155517577,150.3057388305664,145.94680932668362,0.028749678124572693,48.11133557526642,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
160,160,2022-10-18,152.85142517089844,0.042239631393414016,151.18881639870852,147.43050231933594,150.36580505371094,147.20219402563174,0.026964922149515222,53.337297408219634,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
161,161,2022-10-19,152.99081420898438,0.0009115094633068873,154.314943343874,147.1756332397461,150.37874755859374,148.25467042260493,0.02693090885471372,57.27927369408149,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,162,2022-10-20,156.80389404296875,0.024618060325329923,156.8038995509246,147.37873077392578,150.3986592610677,149.80907471721653,0.028125519445637508,64.23509967516569,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,2022-10-21,159.46209716796875,0.016810316608967896,160.46762827677532,148.36236572265625,150.31834920247397,151.56416970826237,0.025537976472540476,63.16806844600038,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
164,164,2022-10-24,159.93997192382812,0.002992310687211822,160.98532202692422,149.8567321777344,150.15308329264323,153.08704283836522,0.021944571866948204,56.26911422485008,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
165,165,2022-10-25,164.53955078125,0.028352402226027553,159.0937326312741,152.11669921875,150.39102681477866,155.16931700979882,0.01961657151974974,60.424356884797575,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
166,166,2022-10-26,159.2032470703125,-0.03296930221526532,161.08487241348348,153.87091217041015,150.37874857584634,155.90275883898312,0.024418601176094616,54.64024686101794,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
167,167,2022-10-27,159.04393005371094,-0.0010012156673314147,158.80500304924738,155.29558563232422,150.54368235270184,156.47388087802452,0.024427135156390865,61.015362936069025,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
168,168,2022-10-28,162.29949951171875,0.02026293708729774,161.40347496486342,157.36639251708985,150.92565358479817,157.5330842659689,0.02185065195353935,70.90952338806036,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
169,169,2022-10-31,161.87139892578125,-0.002641204604538471,164.27073026029115,158.90058288574218,151.24954935709636,158.32186874957114,0.021083112134405453,75.71940505396967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
170,170,2022-11-01,159.11363220214844,-0.017183571283267765,158.80501327528734,159.52680358886718,151.58207244873046,158.46582574094882,0.01926964766210949,71.16635465868993,,,,,,,,,,
171,171,2022-11-02,149.3470001220703,-0.06334615667087322,148.34145546926902,159.16242218017578,151.6610555013021,156.80785744660724,0.02878443197908451,54.75348441554218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
172,172,2022-11-03,145.68325805664062,-0.02483765859013478,145.85251884641067,158.05035858154298,151.53428497314454,154.78520301206783,0.027858242518719854,54.23448273248425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
173,173,2022-11-04,139.1522674560547,-0.045866016755701504,139.99848823226395,156.01937561035157,151.2940190633138,151.9428510927927,0.028849993300978753,42.609243849062096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5
174,174,2022-11-07,143.95094299316406,0.03390378498692536,144.44873361101705,154.42047271728515,151.23660685221355,150.48977689286022,0.032280231405507925,40.80247898595196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
175,175,2022-11-08,146.44985961914062,0.017210546840043892,145.20538658816776,152.61150360107422,151.17720438639324,149.75524647945664,0.030953988716858866,43.55504316804626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
176,176,2022-11-09,141.43212890625,-0.03486316707546365,150.33262841569157,150.83439178466796,150.90806579589844,148.24195237523725,0.03110437042999181,35.20506051303019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,2022-11-10,155.6092071533203,0.09552783429066265,155.79835765312333,150.4909194946289,151.2230010986328,149.5814532439796,0.04617019792938162,46.96471198043398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,2022-11-11,157.03286743164062,0.009107348206486697,155.13131141914454,149.9642562866211,151.68395436604817,150.93625582355432,0.04569997056292352,47.74342404487569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,179,2022-11-14,157.95875549316406,0.005878827630587263,161.9609881004823,149.57299194335937,152.0410354614258,152.21307394530155,0.04579291982091261,44.58284901503034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
180,180,2022-11-15,161.35369873046875,0.021264884115104007,159.2928546527504,149.7969985961914,152.25143483479818,153.87500572442286,0.04603159358463941,51.82864610743821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,2022-11-16,154.43441772460938,-0.04382931640890483,149.52620199628728,150.3057403564453,152.2145985921224,153.97671699718404,0.04331510027518371,46.48445364372126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
182,182,2022-11-17,149.02841186523438,-0.035632554046547936,151.16890447346537,150.6402557373047,152.0231150309245,153.07702515501137,0.04422068058333636,40.19996826973608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,2022-11-18,147.3856964111328,-0.011084035653493769,145.37463544386867,151.4635986328125,151.94844665527344,152.0422381106698,0.041284215105220345,39.4915436223781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,2022-11-21,144.20980834960938,-0.02178369416775527,144.5582592202884,151.48948516845704,151.92223002115887,150.6181599722952,0.04081756216043299,39.253416342330254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
185,185,2022-11-22,148.59036254882812,0.029924033587102602,146.9675477098753,151.7035354614258,152.14391276041667,150.2494695316648,0.04159750742801835,49.408470866113554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,2022-11-23,151.567138671875,0.019835411140776017,151.39789967455306,152.71703643798827,152.47411346435547,150.48904573897573,0.03985145509563639,54.64988457468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854
187,187,2022-11-25,152.6722412109375,0.0072647229279995855,151.3282090119485,152.42333984375,152.7366149902344,150.8859903702415,0.025084597694588356,61.68674107638651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,2022-11-28,153.0107421875,0.002214720042058241,152.0450096957666,152.02112731933593,153.11725870768228,151.2723088824703,0.02484189291758991,58.48565289633218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
189,189,2022-11-29,151.0095977783203,-0.013164733062808269,150.08373490213046,151.32621154785156,153.26659545898437,151.2245432271703,0.02485007489021205,54.31097187474844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
190,190,2022-11-30,159.541748046875,0.0549622349758978,146.89786819354822,151.1450164794922,153.48960622151694,152.73676228529843,0.03039745855146464,66.05471550588305,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,2022-12-01,146.3502960205078,-0.08630259539204656,143.652270616225,150.33660430908202,153.26825561523438,151.57558660079104,0.03882560508482027,41.645702629352876,,,,,,,,,,16.666666666666664
192,192,2022-12-02,143.92108154296875,-0.01673793132062178,142.16886581010374,149.82587127685548,152.83882853190104,150.1838584084597,0.037630966502901333,38.38011789536543,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,2022-12-05,133.3380584716797,-0.07637740815450084,132.12347718098832,148.42110748291014,151.96802724202473,147.1209856926815,0.04418868203623805,31.36962215552076,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
194,194,2022-12-06,132.68099975585938,-0.004939947208186163,131.9143813857736,147.26822662353516,151.05939483642578,144.49553370416837,0.04401097178350904,27.36563641900122,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
195,195,2022-12-07,129.90330505371094,-0.021157382726798957,127.86237192533737,145.39952087402344,149.90485331217448,141.842401222267,0.04199564886923016,29.280203157425603,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25
196,196,2022-12-08,129.55487060546875,-0.002685863776079998,129.16659269658936,143.19829406738282,148.91657409667968,139.6083047464855,0.04059334276372187,32.01547307009385,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047
197,197,2022-12-09,130.53053283691406,0.007502664856964604,130.52057198032776,140.98412322998047,147.96612752278645,137.95780076292704,0.04060836145192295,34.239455493461904,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71428571428571
198,198,2022-12-12,132.5216827392578,0.015139107857884315,136.78276534330553,138.93521728515626,146.9735336303711,136.96941566771446,0.04143797178503298,38.823301790243264,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047
199,199,2022-12-13,135.0205841064453,0.018680966324553395,134.41327959156538,137.33631591796876,146.07850646972656,136.6150826565746,0.04274451538180199,36.53959148459553,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
200,200,2022-12-14,134.15443420410156,-0.006435611277962608,131.0880389679779,134.7975845336914,145.246533203125,136.16769202885223,0.036075785127830044,31.972798357589,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
201,201,2022-12-15,129.8634796142578,-0.032507888558751974,128.3502002908568,133.1489028930664,144.59708251953126,135.02147158983507,0.02768287361635182,27.847609777553572,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
202,202,2022-12-16,127.70307922363281,-0.016775866144024855,127.20527156745493,131.5271026611328,143.99774322509765,133.6908547959801,0.02768360492010342,26.260738083371805,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,203,2022-12-19,128.43978881835938,0.005752349318209868,126.93648025522151,131.0372756958008,143.64066060384116,132.73611552732177,0.01628336033290939,28.31450625655161,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
204,204,2022-12-20,127.88227844238281,-0.004350083947842602,127.39444416806329,130.55740356445312,143.10503845214845,131.8535996936965,0.016279609569788845,14.075841150994236,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
205,205,2022-12-21,129.72410583496094,0.014299791389068034,128.1013125565124,130.53948364257812,142.54751332600912,131.46641899210823,0.01590803695094775,24.589107225313555,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,206,2022-12-22,128.6190185546875,-0.008555242359846626,128.1610512057063,130.4458984375,142.1204096476237,130.9487098216681,0.016119359119837907,25.626333114914758,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666
207,207,2022-12-23,128.867919921875,0.0019333131706538405,127.99180993650009,130.2796371459961,141.22903340657552,130.57038438534207,0.015898197825215073,39.38534227565392,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
208,208,2022-12-27,130.08253479003906,0.009381128735552234,129.1367315010162,130.0357223510742,140.3306889851888,130.48168445892333,0.015331555360946495,43.98893042333365,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
209,209,2022-12-28,127.90220642089844,-0.01690317242621191,129.12676392303075,129.32388458251953,139.32880401611328,130.0126884520097,0.014116242106740617,45.23924997785596,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
210,210,2022-12-29,131.95420837402344,0.031188996566356767,130.03273788994375,129.1038619995117,138.34882100423178,130.36569207419402,0.018229247938338165,54.85299028494571,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
211,211,2022-12-30,132.0039825439453,0.0003771367756288902,134.5925024798634,129.31791229248046,137.60113983154298,130.66356306869423,0.014661923621059952,53.096222610979716,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
212,212,2023-01-03,134.18431091308594,0.016382216536331297,140.59583832152694,129.96603546142578,137.10633646647136,131.3036990404018,0.013757153824433382,53.46619314892269,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
213,213,2023-01-04,138.97303771972656,0.03506563162103504,137.03166889909787,131.0193603515625,136.82591451009114,132.69812425482448,0.016745402237293282,57.521802156752514,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
214,214,2023-01-05,135.73741149902344,-0.023557719534198638,136.97193417692804,131.80487365722655,136.5435012817383,133.2507219355879,0.01922271264889669,52.76330832002404,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,215,2023-01-06,139.88897705078125,0.03012686539403889,141.95978300696197,132.82136077880858,136.25345509847006,134.4576774110776,0.02058859320090359,67.58649228398944,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
216,216,2023-01-09,146.44985961914062,0.045834027779095364,145.16555985947738,134.6044448852539,136.08287913004557,136.63807417617997,0.022915647442835734,78.48718389863795,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
217,217,2023-01-10,146.78836059570312,0.002308710826777176,144.63790790296142,136.39648895263673,135.88674977620443,138.48358079791143,0.02289583410866835,78.22364258045377,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
218,218,2023-01-11,144.25958251953125,-0.017377492415190016,147.18658128422746,137.81419372558594,135.5950444539388,139.53376292911503,0.024848780904608028,73.7510959375184,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
219,219,2023-01-12,148.93881225585938,0.03192123247565324,145.55382919791597,139.91785430908203,135.52601826985676,141.24377189761398,0.023668762180317646,75.7470762846498,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
220,220,2023-01-13,148.8491973876953,-0.0006018702430400374,148.9388075108471,141.60735321044922,135.1695999145508,142.62657653217423,0.023420295331934404,77.86612456350312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
221,221,2023-01-17,147.8137969970703,-0.0069803421012521755,148.20207645973068,143.1883346557617,135.2183832804362,143.5697075257917,0.02393752458856887,75.54359789452636,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
222,222,2023-01-18,144.80714416503906,-0.02055053636707993,142.88568260318982,144.25061798095703,135.24791870117187,143.79469600565486,0.025841754250588832,68.93722992146381,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
223,223,2023-01-19,145.76290893554688,0.006578573443771451,143.66224732618656,144.92960510253906,135.66208038330078,144.15255290199886,0.023983261553510007,73.71759880078635,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,224,2023-01-20,150.58152770996094,0.0325232595396547,156.65456104107454,146.4140167236328,136.2587646484375,145.3214574125374,0.02316614233749017,74.24203430058407,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
225,225,2023-01-23,155.18109130859375,0.030088116100563833,155.21096446658757,147.94322814941407,137.10135752360026,147.1141181209113,0.023162474964241404,76.96941051472052,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,2023-01-24,154.17556762695312,-0.006500763398537758,150.54169728026736,148.7157989501953,137.92204742431642,148.39801803110072,0.019949914395446616,73.91616262772263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
227,227,2023-01-25,155.47976684570312,0.008423603829151851,157.49085342353257,149.5849395751953,138.7536885579427,149.68560872466477,0.01994717343910604,71.54367404196236,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285
228,228,2023-01-26,164.3603515625,0.05554567658590287,164.32051823941592,151.5950164794922,139.81497751871746,152.35374378608935,0.023555160704224348,82.55945667384219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,2023-01-27,163.79286193847656,-0.003458690431137434,163.34486328963084,153.0804214477539,140.77405344645183,154.43358345015974,0.023056632042742182,79.60541111166967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
230,230,2023-01-30,164.0218505859375,0.0013970616690276055,163.5539218132451,154.59768676757812,141.769633992513,156.17690474757387,0.02296775030881829,75.81162412687256,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
231,231,2023-01-31,167.2276153564453,0.019356196398423082,166.9886730931159,156.53906860351563,143.01510518391927,158.18612485827776,0.022343175823268613,77.69083422672587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
