level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
138,2022-09-16,138,303.3500061035156,-0.0013177201460770078,300.0899963378906,292.3530029296875,292.29344685872394,295.99319357749573,0.025833843050853754,59.59748305028141,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,17.105263157894736
139,2022-09-19,139,309.07000732421875,0.018680537647816527,306.9100036621094,296.23900451660154,292.9901133219401,298.37079607689986,0.02290147438606039,64.7955938540371,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,12.222222222222221
140,2022-09-20,140,308.7300109863281,-0.001100668054834369,308.2900085449219,299.6700042724609,293.6003356933594,300.2542896967959,0.02333360726489986,70.63986167435255,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,17.708333333333336
141,2022-09-21,141,300.79998779296875,-0.026021592607865372,299.8599853515625,301.3800018310547,294.18255716959635,300.3535075324637,0.02475765876656624,65.54745119489719,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,8.695652173913043
142,2022-09-22,142,288.5899963378906,-0.041438568478665415,283.0899963378906,301.31300048828126,293.99033508300784,298.2146873152686,0.02828221583339273,56.234311768520605,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,3.75
143,2022-09-23,143,275.3299865722656,-0.04703665354268194,271.8299865722656,298.8779998779297,293.61366780598956,294.05383263472254,0.028754458746211273,52.61277451948384,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,5.172413793103447
144,2022-09-26,144,276.010009765625,0.0024668028538151034,283.8399963378906,296.03699951171876,292.81300150553386,290.7731375676139,0.027807898995250574,50.84171287382401,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,6.818181818181818
145,2022-09-27,145,282.94000244140625,0.024797737333229056,283.0799865722656,295.1179992675781,291.9336680094401,289.3489311810307,0.027353425268505475,49.587399856988256,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,20.175438596491226
146,2022-09-28,146,287.80999755859375,0.017065662059063912,282.760009765625,293.63800048828125,291.3085571289063,289.06912506786034,0.025019058036796635,49.20686376498836,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,12.195121951219512
147,2022-09-29,147,268.2099914550781,-0.07053030781738932,266.1499938964844,290.08399963378906,290.11566772460935,285.27655532008174,0.0321403314950655,34.35730029261545,0.010000000000000231,0.10000000000000009,0.0,0.07865019984609756,0.11625368144745352,1.4206389269488584,0.8650811541929704,6.681349215746635,-11.074918566775239,-4.244011921681046,2.8169014084507054
148,2022-09-30,148,265.25,-0.011097446407076914,254.5,286.2739990234375,288.8616678873698,281.6353634437032,0.031912159306186405,30.17913050407266,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,9.374999999999998
149,2022-10-03,149,242.39999389648438,-0.09008354847845335,250.52000427246094,279.60699768066405,287.0527791341146,274.5016598896634,0.03775513262868026,27.265246717414882,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,12.307692307692308
150,2022-10-04,150,249.44000244140625,0.02862918608137619,245.00999450683594,273.67799682617186,285.70366821289065,269.9449948990712,0.040830035687390714,24.903258779020916,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,19.767441860465116
151,2022-10-05,151,240.80999755859375,-0.035210184423729626,239.44000244140625,267.6789978027344,283.84889017740886,264.64772265534805,0.041050275416906305,22.25358047306264,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,10.112359550561797
152,2022-10-06,152,238.1300048828125,-0.011191467132615623,233.94000244140625,262.63299865722655,281.8833343505859,259.82631942397796,0.04059056829208627,21.815048774035233,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,0.625
153,2022-10-07,153,223.07000732421875,-0.06533110715825653,223.92999267578125,257.40700073242186,279.4500010172526,253.1433535876581,0.04235745137134435,15.611015221686799,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,6.0
154,2022-10-10,154,222.9600067138672,-0.0004932430962923407,220.9499969482422,252.10200042724608,277.2790013631185,247.6554723378779,0.04218485286935745,15.639782672667494,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,5.0724637681159415
155,2022-10-11,155,216.5,-0.02940186584357689,215.3300018310547,245.45800018310547,275.00166778564454,241.9908410037183,0.038955979044493896,15.826183947668326,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,12.280701754385962
156,2022-10-12,156,217.24000549316406,0.003412211010253521,208.3000030517578,238.4010009765625,272.9863342285156,237.4906890927084,0.03745964597532374,18.110322354929366,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,10.377358490566039
157,2022-10-13,157,221.72000122070312,0.02041257160441261,224.00999450683594,233.752001953125,271.19000142415365,234.62329129779835,0.03705929124982159,23.998461836311677,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,3.75
158,2022-10-14,158,204.99000549316406,-0.07845410579918498,210.0399932861328,227.72600250244142,268.78433481852215,229.23542115150119,0.04133116540731779,20.194726944647115,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,16.197183098591548
159,2022-10-17,159,219.35000610351562,0.06770743117966126,229.5,225.42100372314454,267.08900197347003,227.43807296095832,0.04407915859317718,24.879516213110435,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,6.521739130434783
160,2022-10-18,160,220.19000244140625,0.003822165646732409,219.8000030517578,222.49600372314453,265.28133494059244,226.12024195740338,0.042327353234691036,22.409013219385116,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,13.414634146341463
161,2022-10-19,161,222.0399932861328,0.008366694500343838,208.27999877929688,220.61900329589844,263.2260009765625,225.3783785626269,0.04196803200225018,27.970225628855374,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,11.250000000000002
162,2022-10-20,162,207.27999877929688,-0.06878698522005931,206.4199981689453,217.53400268554688,260.4933339436849,222.08776405656687,0.04617807792093464,25.139376000707784,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,4.958677685950413
163,2022-10-21,163,214.44000244140625,0.03395945997966481,205.82000732421875,216.67100219726564,257.6520009358724,220.69726194471946,0.04452989264108056,36.14470111674985,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,3.614457831325301
164,2022-10-24,164,211.25,-0.014987724107085643,210.10000610351562,215.5000015258789,254.54633382161458,218.97957795477046,0.044640793195841466,30.324571228759538,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,1.9607843137254917
165,2022-10-25,165,222.4199981689453,0.051525211920993325,219.39999389648438,216.09200134277344,252.22266693115233,219.60510890280224,0.047074253236986656,40.7671438480133,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,7.2368421052631575
166,2022-10-26,166,224.63999938964844,0.009931639962148882,229.77000427246094,216.83200073242188,249.62366739908853,220.52054353677426,0.047130359426128615,43.195800007480855,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,15.833333333333332
167,2022-10-27,167,225.08999633789062,0.0020011878357876823,225.39999389648438,217.16900024414062,247.00166727701824,221.35135313697722,0.046747802861363826,51.19497709195462,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,4.3478260869565215
168,2022-10-28,168,228.52000427246094,0.015123446596271723,226.19000244140625,219.52200012207032,244.50733388264973,222.65474425251972,0.0373926414563346,53.164843915297034,0.75,-0.10000000000000009,0.0,0.38345714392176156,0.35116695405557063,0.5119453924914641,0.5011873166643532,-7.920381812127719,-11.299811299811303,-9.339570164348931,9.401709401709402
169,2022-10-31,169,227.5399932861328,-0.004297734947231046,234.0500030517578,220.34099884033202,241.78966674804687,223.54297134954027,0.03173578297598962,56.70227853588993,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,8.045977011494253
170,2022-11-01,170,227.82000732421875,0.0012298580156588981,226.0399932861328,221.10399932861327,239.09266662597656,224.32061425402725,0.031744949408354046,56.45909685491986,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,10.843373493975903
171,2022-11-02,171,214.97999572753906,-0.05801089494975556,211.36000061035156,220.39799957275392,236.23200022379558,222.62231997648394,0.037083346779418144,46.266339671775526,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,9.166666666666666
172,2022-11-03,172,215.30999755859375,0.0015338580999043428,222.60000610351562,221.20099945068358,233.78933359781902,221.2928068095948,0.02907312944347265,56.986181773708495,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,4.838709677419356
173,2022-11-04,173,207.47000122070312,-0.03709208198225607,208.64999389648438,220.50399932861328,231.52733408610027,218.7795694297963,0.02956175635063865,41.179091071414,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,8.870967741935484
174,2022-11-07,174,197.0800018310547,-0.05137700982212229,194.02000427246094,219.08699951171874,228.89633382161458,214.83419350275238,0.033178206143855575,34.97204342472264,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,8.59375
175,2022-11-08,175,191.3000030517578,-0.029766854567743133,190.77999877929688,215.975,225.84166717529297,210.55524978438973,0.026559484247973855,30.98244503761076,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,3.7974683544303796
176,2022-11-09,176,177.58999633789062,-0.07436539035358274,189.89999389648438,211.2699996948242,222.16766713460285,204.5615673395717,0.03078329943103531,31.39025710574792,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,14.485981308411214
177,2022-11-10,177,190.72000122070312,0.07132888823212645,186.0,207.83300018310547,219.5846674601237,202.04491895432284,0.04267497040470598,36.16749064790196,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,3.3653846153846145
178,2022-11-11,178,195.97000122070312,0.027155202242509627,192.77000427246094,204.5779998779297,217.27533416748048,200.94038845730108,0.04382199560592828,41.29841100133749,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,14.18918918918919
179,2022-11-14,179,190.9499969482422,-0.02594999483044167,195.8800048828125,200.91900024414062,215.56033426920573,199.1239536374722,0.043749195237734205,30.728732364570632,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,6.172839506172837
180,2022-11-15,180,194.4199981689453,0.018009160285334423,191.50999450683594,197.5789993286133,213.72633412679036,198.26868900683093,0.0448564652708102,31.77323208915692,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,15.454545454545455
181,2022-11-16,181,186.9199981689453,-0.03934004993858786,183.9600067138672,194.77299957275392,211.93000081380208,196.2052906726699,0.043267173549108105,28.782671726576254,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,11.486486486486488
182,2022-11-17,182,183.1699981689453,-0.020266034660649707,185.0500030517578,191.55899963378906,210.0980005900065,193.8352374901745,0.04294630425338916,24.880923363294215,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,11.206896551724139
183,2022-11-18,183,180.19000244140625,-0.016402810087859467,175.85000610351562,188.83099975585938,208.66866709391277,191.35428566312572,0.042319989040850395,24.34162079136975,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,5.5555555555555545
184,2022-11-21,184,167.8699951171875,-0.07082202204033466,168.6300048828125,185.90999908447264,206.83233337402345,187.0844146547733,0.044608086416956766,21.26354325048544,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,0.925925925925926
185,2022-11-22,185,169.91000366210938,0.012079065403443036,173.57000732421875,183.7709991455078,205.27933349609376,183.96179447428895,0.04513713199140611,25.900983849773013,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,4.310344827586207
186,2022-11-23,186,183.1999969482422,0.07530952893106566,185.05999755859375,184.33199920654297,204.14466654459636,183.82328583318952,0.04688853476063998,34.920636967997254,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,22.46376811594203
187,2022-11-25,187,182.86000061035156,-0.0018575995078746789,179.9600067138672,183.5459991455078,202.84933319091797,183.6481430654008,0.04030723677362045,37.56694123848557,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,14.035087719298243
188,2022-11-28,188,182.9199981689453,0.00032805270562665304,184.99000549316406,182.24099884033203,202.11366628011066,183.51575308422707,0.038854409088072375,42.01263463331401,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,10.714285714285715
189,2022-11-29,189,180.8300018310547,-0.011491515256992131,182.42999267578125,181.22899932861327,200.8296661376953,183.02743467455934,0.03833189629504922,43.83755166792282,0.0,0.10000000000000009,0.6999999999999997,0.5135975109755275,-0.08538373420546863,6.755800792303335,0.6059864792741454,1.1636036354577772,8.296833938180459,7.986345457689326,15.384615384615385
190,2022-11-30,190,194.6999969482422,0.07390252318127676,197.0800018310547,181.25699920654296,199.97999928792316,185.14971872431985,0.04553091828817341,60.051698089325676,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,8.55263157894737
191,2022-12-01,191,194.6999969482422,0.0,191.77999877929688,182.03499908447264,199.06866607666015,186.88613294685118,0.043389520037161164,52.76465404541302,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,7.432432432432432
192,2022-12-02,192,194.86000061035156,0.0008214584254523483,189.44000244140625,183.2039993286133,198.6546661376953,188.3359270674876,0.04257981037780953,49.17027909965616,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,15.0
193,2022-12-05,193,182.4499969482422,-0.06580520897353867,181.22000122070312,183.42999877929688,197.5883326212565,187.2657579548975,0.048011397271834934,44.278405937205605,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,-4.918032786885247
194,2022-12-06,194,179.82000732421875,-0.01451975486845227,175.02999877929688,184.625,196.54066619873046,185.9119851129559,0.04147765781693014,40.05991735236694,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,3.676470588235293
195,2022-12-07,195,174.0399932861328,-0.03267127201155782,172.1999969482422,185.03799896240236,194.9279993693034,183.7534411444426,0.04323100619436264,41.02063255466421,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,6.896551724137932
196,2022-12-08,196,173.44000244140625,-0.003453386948248274,173.83999633789062,184.06199951171874,193.221332804362,181.87827047116326,0.03483076146478686,42.905062816505314,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,6.896551724137932
197,2022-12-09,197,179.0500030517578,0.03183338116095202,176.10000610351562,183.68099975585938,191.6866663614909,181.36404003127137,0.036793623820379796,49.19943859655139,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,8.653846153846153
198,2022-12-12,198,167.82000732421875,-0.06477309340338366,174.8699951171875,182.1710006713867,189.6633331298828,178.90148862998907,0.041741820939386255,49.96435044685997,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,-1.4084507042253498
199,2022-12-13,199,160.9499969482422,-0.04179828130131225,159.25,180.18300018310546,187.44366658528645,175.63758105148963,0.04305343026149208,44.02187867204124,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,7.446808510638299
200,2022-12-14,200,156.8000030517578,-0.02612261140486262,153.44000244140625,176.39300079345702,185.07633310953776,172.2125668697202,0.030863188621281346,29.939210642752258,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,-0.78125
201,2022-12-15,201,157.6699981689453,0.005533102257132837,159.63999938964844,172.69000091552735,183.16599985758464,169.5684634695793,0.03134034018290763,31.011602939221106,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,18.04123711340206
202,2022-12-16,202,150.22999572753906,-0.04833680500131505,154.0,168.22700042724608,180.99666646321614,166.052378425572,0.031375907055294625,27.825256931871394,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,1.6666666666666674
203,2022-12-19,203,149.8699951171875,-0.0023992055582815475,146.0500030517578,164.96900024414063,179.07666625976563,163.11012691495662,0.028736317279884602,28.494020178149242,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,2.7027027027027026
204,2022-12-20,204,137.8000030517578,-0.08396483835074355,139.33999633789062,160.76699981689453,177.10066630045574,158.5082862125568,0.03505061820599455,9.46138512770159,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,2.247191011235955
205,2022-12-21,205,137.57000732421875,-0.0016704490129968075,136.0,157.12000122070313,175.3096664428711,154.70132641467714,0.0358180250807786,9.430479311562166,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,-1.6483516483516483
206,2022-12-22,206,125.3499984741211,-0.09302311928148893,126.37000274658203,152.3110008239746,173.56833318074544,149.36472133457602,0.04105954447315194,7.857398121856988,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,9.45945945945946
207,2022-12-23,207,123.1500015258789,-0.017706675474399133,117.5,146.72100067138672,171.31599985758464,144.59840864208562,0.03497676649446982,8.967612654745764,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,5.617977528089887
208,2022-12-27,208,109.0999984741211,-0.12113825810398889,110.3499984741211,140.84899978637696,168.42033309936522,138.14415224791026,0.04340061562319956,7.743780716905988,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,-1.2658227848101267
209,2022-12-28,209,112.70999908447266,0.032553261278161744,120.38999938964844,136.025,165.8123331705729,133.51976076364886,0.04957136571023613,12.378846721030598,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,-4.545454545454547
210,2022-12-29,210,121.81999969482422,0.07772640277207259,119.94999694824219,132.52699966430663,163.39233322143554,131.39253147840802,0.06127914065179693,21.328591051131767,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,9.63302752293578
211,2022-12-30,211,123.18000030517578,0.011102159833173808,118.47000122070312,129.0779998779297,161.26766662597657,129.8993439923658,0.06161429725845851,17.430334071781417,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-2.3722748658140502,-0.012157248483113392,-7.007760805153751,-7.002542177027971,5.375286029369986,5.128205128205129
212,2023-01-03,212,108.0999984741211,-0.13058999220665155,109.11000061035156,124.8650001525879,158.76533330281575,125.9358266254122,0.07003703118232883,16.68154038168936,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,-8.881784197001252e-16
213,2023-01-04,213,113.63999938964844,0.04997884108534127,110.51000213623047,121.24200057983398,156.54699986775717,123.70022167345515,0.07439540703436252,23.207610626229112,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,-6.722689075630251
214,2023-01-05,214,110.33999633789062,-0.02946907696009933,103.0,118.49599990844726,154.62933324178059,121.27108979426158,0.07176318646920991,23.433208247563726,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,11.475409836065573
215,2023-01-06,215,113.05999755859375,0.02435215499827936,118.95999908447266,116.04499893188476,152.73433303833008,119.77816393323107,0.07305154226967916,25.01960110805217,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,-4.166666666666665
216,2023-01-09,216,119.7699966430664,0.057654579278002493,121.06999969482422,115.4869987487793,150.61999969482423,119.77667897138295,0.07175742102552864,32.80262121721056,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,2.112676056338029
217,2023-01-10,217,118.8499984741211,-0.007711027963739906,122.08999633789062,115.05699844360352,148.48633295694987,119.60819160824443,0.07162333815530686,32.59650152206929,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,13.333333333333332
218,2023-01-11,218,123.22000122070312,0.036109204525613114,122.55999755859375,116.46899871826172,146.49633305867513,120.26488426505509,0.05910780054837494,41.046426291740055,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,16.923076923076923
219,2023-01-12,219,123.55999755859375,0.00275546279838757,116.55000305175781,117.55399856567382,144.58733291625975,120.8639957729712,0.05871588166631209,41.408066139250046,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,10.416666666666664
220,2023-01-13,220,122.4000015258789,-0.009432465746951967,125.69999694824219,117.6119987487793,142.17733306884764,121.14326954622713,0.05366359776604349,47.90691294370553,0.5,-0.10000000000000009,0.0,0.054914146419871024,-1.2406673533399748,-5.416412136021176,0.224383773626613,4.630681575508033,-0.3976143141153132,-5.897144929916109,-8.256880733944953
