level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
176,176,2022-11-09,340.3486022949219,-0.005564561703912918,347.8701326233243,330.6872100830078,303.91029663085936,330.4699226735439,0.008966420948677792,94.84842624927484,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,13.114754098360656
177,177,2022-11-10,355.68310546875,0.04406978803706035,357.27202002400554,334.55421142578126,306.4864166259766,335.0541377272178,0.014494176528729127,95.02453783506752,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,12.195121951219512
178,178,2022-11-11,362.1328125,0.017970848646156636,361.0327692843549,338.6299346923828,309.37342529296876,339.97753314045093,0.014628621496029113,95.28468574462879,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,5.555555555555555
179,179,2022-11-14,359.4908447265625,-0.007322319747591583,362.89426779275556,342.1885528564453,311.9811981201172,343.52540797428935,0.01583667235774149,90.64426193404803,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,0.9615384615384617
180,180,2022-11-15,359.97967529296875,0.0013588621855196192,360.290017852577,345.41339721679685,314.11260579427085,346.51709294132195,0.0160791337546007,90.20269018416275,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,8.73015873015873
181,181,2022-11-16,359.462646484375,-0.0014373046509826928,354.5924824437914,348.4727722167969,316.4107421875,348.87082994914977,0.01635212067724841,89.09096223120146,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,6.779661016949152
182,182,2022-11-17,357.065185546875,-0.0066919100059336795,358.47544846265333,351.3789001464844,318.76466471354166,350.3607127850998,0.01671633365796462,84.0999733493043,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,10.606060606060606
183,183,2022-11-18,356.5198669433594,-0.001528391626946484,356.23777550730256,353.3805633544922,321.2129180908203,351.48055899569243,0.015810011450897925,82.39036521994238,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,5.263157894736842
184,184,2022-11-21,357.46942138671875,0.0026598578401905736,358.58831399563985,355.0399932861328,323.7097473144531,352.5694430667881,0.015627571850401253,81.32309953269015,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,12.195121951219512
185,185,2022-11-22,360.91058349609375,0.009580412612641398,360.9387119701886,356.9062744140625,326.51966145833336,354.08601405393455,0.015697333746056006,82.18745784742916,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,0.0
186,186,2022-11-23,363.1481628417969,0.006180676582166691,362.6875167540353,359.18623046875,329.36968892415365,355.7336774699095,0.015225616526883392,84.35669888905264,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,14.102564102564102
187,187,2022-11-25,365.6020812988281,0.0067346193063089884,362.37723338798423,360.1781280517578,331.932958984375,357.5279327115311,0.007705397349129195,82.25983363794023,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,15.625
188,188,2022-11-28,359.4908447265625,-0.01685682224296439,358.3344250578038,359.91393127441404,334.5144053141276,357.88482580517314,0.007929215929661794,69.871571013828,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,8.928571428571429
189,189,2022-11-29,360.7601013183594,0.0035244879931367844,361.9808980821936,360.0408569335938,336.92755839029945,358.40760317120703,0.007665052522454226,69.80491920170712,0.03999999999999959,0.0,0.6999999999999997,0.10000000000000009,-5.740000000000002,0.5135975109755275,-0.08538373420546863,-0.3454576732983994,0.8793950157396369,7.986345457689326,6.349206349206348
190,190,2022-11-30,365.4350891113281,0.012875470502910465,365.7663402743775,360.5863983154297,339.2727783203125,359.6853278875927,0.008636661195926732,75.33348208177136,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,8.695652173913043
191,191,2022-12-01,363.22064208984375,-0.006078189587408161,361.0534862602328,360.9621978759766,341.60968322753905,360.32811228800193,0.008931920358899038,60.35590536918829,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,2.3809523809523814
192,192,2022-12-02,360.1639099121094,-0.008451245918399642,358.2427561211932,361.2720703125,343.8744700113932,360.2982573105669,0.009116558052451334,47.01676736084459,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,7.142857142857142
193,193,2022-12-05,351.60882568359375,-0.02403996615639928,349.6593952572551,360.7809661865234,345.406244913737,358.7183606511172,0.01207299793368241,39.87215000062741,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,3.571428571428571
194,194,2022-12-06,343.44183349609375,-0.023501504461820647,343.04429357719994,359.3782073974609,346.55296529134114,355.9408102592948,0.013808388817874755,32.25201514915314,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,4.225352112676058
195,195,2022-12-07,340.6121826171875,-0.008273226827580733,342.6090258250722,357.34836730957034,347.489404296875,353.1537870516389,0.01298669211987292,30.726829773611428,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,-4.3478260869565215
196,196,2022-12-08,338.87091064453125,-0.00512529539487153,337.57435833172786,354.92064208984374,348.2646942138672,350.5569004321648,0.012303035385799835,31.144731948355556,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,17.77777777777778
197,197,2022-12-09,339.8740234375,0.002955789348613425,339.33464239002086,352.34783630371095,349.02672526041664,348.61455916040757,0.011888103493434806,32.91156134376381,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,0.0
198,198,2022-12-12,343.69732666015625,0.011186376056039228,354.5330650325848,350.7684844970703,349.7707834879557,347.7205168876346,0.012664687361926415,36.64944513209619,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,1.1904761904761898
199,199,2022-12-13,348.9117126464844,0.015057512134339548,347.3218559125588,349.5836456298828,350.60435180664064,347.93709793469816,0.01393709631248114,38.75498573705968,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,3.5714285714285703
200,200,2022-12-14,341.0475158691406,-0.022797107538905213,335.4640210836615,347.14488830566404,351.04822794596356,346.6844466500513,0.013890880132108527,31.263834917546745,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,-2.7777777777777772
201,201,2022-12-15,331.0634460449219,-0.029711773398130595,326.5683127802884,343.9291687011719,351.1213795979818,343.84426472184595,0.015635216453657327,24.034509245383262,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,2.9411764705882364
202,202,2022-12-16,327.77020263671875,-0.009997275772091967,327.69445799177294,340.68979797363284,351.11358947753905,340.9217079790956,0.015633864085619165,25.097914823925805,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,-10.294117647058824
203,203,2022-12-19,326.1235046386719,-0.0050366029241656635,327.4294817704941,338.1412658691406,350.76759847005206,338.23112555356397,0.014792242558649783,22.96895377981943,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,-3.7037037037037037
204,204,2022-12-20,326.00994873046875,-0.0003482597274044782,329.5776937126908,336.3980773925781,350.2720926920573,336.0090934039103,0.013791751481498209,16.873384867150747,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,11.29032258064516
205,205,2022-12-21,331.3757629394531,0.01632506847199257,328.5367310341366,335.4744354248047,349.9096923828125,335.1666696830999,0.01529607799125638,24.58838261215159,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,6.0
206,206,2022-12-22,327.0414733886719,-0.01316597416137969,326.34117944442926,334.29149169921874,349.46612141927085,333.68936126593115,0.015642281781013612,24.09705953669709,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,11.428571428571427
207,207,2022-12-23,326.9752502441406,-0.00020251208375753665,327.92158320522464,333.0016143798828,348.5091929117838,332.46861380742376,0.015527721940254197,27.78629970812618,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,17.5
208,208,2022-12-27,323.6251220703125,-0.010298665437611392,322.2339596269455,330.99439392089846,347.22560323079426,330.86070621885807,0.01467615044789225,30.429850479975798,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,4.6875
209,209,2022-12-28,322.5841064453125,-0.0032219178544852776,324.0698924514193,328.36163330078125,345.99537862141926,329.35586989639523,0.01277474833911659,31.544233057074592,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,-1.923076923076923
210,210,2022-12-29,325.00677490234375,0.007482130551891596,323.4074969163319,326.75755920410154,344.8296152750651,328.5651253520222,0.012420638488902926,36.002243092016066,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,-3.846153846153846
211,211,2022-12-30,324.95953369140625,-0.0001453651070711141,326.96574828930295,326.14716796875,343.67951151529945,327.9095632319102,0.008838939836690365,34.64539617628836,-0.1299999999999999,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.3093302975729628,0.6825864003299431,5.375286029369986,8.0
212,212,2023-01-03,327.6471252441406,0.008236528726331361,329.36004456146316,326.1348602294922,342.69890950520835,327.8618472341339,0.008854712333046222,33.080516759821464,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,11.0
213,213,2023-01-04,329.0477600097656,0.004265715847476724,325.7828271912892,326.4272857666016,341.7831726074219,328.07746773879416,0.008759298280232218,27.229309835760475,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,13.513513513513514
214,214,2023-01-05,325.3191223144531,-0.011396292052138433,328.6691621857552,326.358203125,340.7114959716797,327.57595038891395,0.009590508305000009,30.081469228747665,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,15.625
215,215,2023-01-06,329.4073181152344,0.012488418616735263,333.00350222926556,326.16135864257814,339.66138712565106,327.90892633915405,0.008907884600834751,47.534492033030936,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,16.666666666666668
216,216,2023-01-09,334.06341552734375,0.01403580780544099,333.7227448956297,326.8635528564453,338.6918955485026,329.02792437337035,0.008795417254392517,59.00347711582761,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,2.2727272727272716
217,217,2023-01-10,338.18951416015625,0.012275589332473776,339.61851366484524,327.9849792480469,337.77814331054685,330.6936679709678,0.009299321853646078,66.11887835348776,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,5.7142857142857135
218,218,2023-01-11,344.9275817871094,0.019728055999089677,346.59313952983325,330.11522521972654,337.2927012125651,333.2816523011753,0.009242160905064429,71.47159129876364,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,5.5555555555555545
219,219,2023-01-12,350.09466552734375,0.014869103713347327,343.9907156543577,332.8662811279297,336.9371866861979,336.33856379684227,0.008919909744608084,71.3423107890219,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,20.27027027027027
220,220,2023-01-13,353.9369201660156,0.010915114786819476,345.23039338044,335.75929565429686,336.5539143880208,339.5382649548738,0.008955886632303154,81.01273573352927,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,0.7042253521126753
221,221,2023-01-17,331.1486511230469,-0.06655133402269066,329.6344760155785,336.3782073974609,335.48484802246094,338.01288062181436,0.0254787008287324,53.15764925373134,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,0.43478260869565233
222,222,2023-01-18,330.3631591796875,-0.0023748398752615574,327.46731449772767,336.6498107910156,334.4914896647135,336.6220221777913,0.025405724263264325,55.30392495058619,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,-2.0270270270270276
223,223,2023-01-19,331.9341125488281,0.004743961306842553,331.1013379320683,336.9384460449219,333.8356658935547,335.76967497252525,0.025413368698816878,57.29907131187025,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,-3.5714285714285703
224,224,2023-01-20,323.5021057128906,-0.025730869964597933,323.3412169402197,336.7567443847656,333.17100830078124,333.5392078344098,0.026560719565388385,48.92613564341039,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,7.5
225,225,2023-01-23,330.4104919433594,0.021130173340517346,321.76082393696834,336.8570617675781,332.83095194498696,332.97035039967335,0.027166119684064252,53.543275222008916,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,6.521739130434783
226,226,2023-01-24,329.6439514160156,-0.002322659531083787,326.2560181722866,336.4151153564453,332.5233866373698,332.3655505844628,0.026736495806165175,51.33124019860365,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,8.51063829787234
227,227,2023-01-25,330.8742370605469,0.003725217832734356,332.8615827533425,335.6835876464844,332.223393758138,332.09440267102354,0.02638742098507579,51.22044424578381,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,10.0
228,228,2023-01-26,335.9277648925781,0.015157796690969668,333.06970855587343,334.7836059570312,331.9644083658854,332.79137762039704,0.02600245544012924,56.96532405756214,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,11.320754716981131
229,229,2023-01-27,334.725830078125,-0.003584372350525778,334.3378940001677,333.24672241210936,331.4915456136068,333.14309624907486,0.02526587017914285,53.629541326209086,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,7.2727272727272725
230,230,2023-01-30,338.2841796875,0.010574531480304437,339.8929315430796,331.6814483642578,331.39943440755206,334.07783869242485,0.025243017226694177,52.92421227295524,-0.15999999999999992,0.5,0.0,-0.10000000000000009,1.0900000000000034,0.054914146419871024,-1.2406673533399748,-0.43946066616432633,0.3605995175105514,-5.897144929916109,6.410256410256411
231,231,2023-01-31,346.1861877441406,0.023090434651751535,339.8362186456159,333.18520202636716,331.903525797526,336.2793567018277,0.014323078079190355,55.26476841528732,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,6.363636363636363
232,232,2023-02-01,346.09161376953125,-0.0002732255027994595,348.2587284675636,334.75804748535154,332.5142395019531,338.0634034414102,0.014227055308851965,50.83982972217342,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,16.428571428571427
233,233,2023-02-02,349.6498718261719,0.010228767881796354,346.0063916917074,336.5296234130859,333.29845174153644,340.17003405682135,0.014336338380822182,49.6714617842995,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,8.73015873015873
234,234,2023-02-03,350.1041259765625,0.0012983254561644945,349.2051411750782,339.1898254394531,334.1015909830729,341.97623258768334,0.009633533588425069,47.01982449204871,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,18.367346938775512
235,235,2023-02-06,350.9085693359375,0.002295090282578759,348.4196844763421,341.23963317871096,334.7526845296224,343.60029381463863,0.008539062875269926,73.34527951542248,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,12.857142857142858
236,236,2023-02-07,354.3154602050781,0.009661943524481657,352.9148574969288,343.7067840576172,335.6618174235026,345.5485058856276,0.008066151905153888,76.64776905667449,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,8.333333333333334
237,237,2023-02-08,354.9779052734375,0.0018679020366179412,356.8138626610105,346.1171508789063,336.5952392578125,347.26294213795666,0.008176132462601555,76.1659654183268,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,5.46875
238,238,2023-02-09,348.24932861328125,-0.019136864101283547,347.3123934591052,347.34930725097655,337.4160461425781,347.4422851334702,0.011069435064834843,79.2309771931785,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,10.377358490566039
239,239,2023-02-10,351.36279296875,0.008900603101746823,349.2902856957887,349.01300354003905,338.3753356933594,348.1551047398847,0.010871108469349234,77.1856758317079,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,6.521739130434784
240,240,2023-02-13,353.955810546875,0.007352788505761514,353.8800989064776,350.5801666259766,339.3403035481771,349.2097785229738,0.010729448361710102,80.11724027905998,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,4.761904761904761
241,241,2023-02-14,351.8359680175781,-0.006007009342046114,348.95904106431755,351.1451446533203,340.23618469238284,349.68726752199274,0.008931090704085567,75.40718130516996,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,16.666666666666664
242,242,2023-02-15,354.2586364746094,0.006862190840993384,350.86124316342796,351.96184692382815,341.12323506673175,350.51842551337757,0.009047411794128928,73.73190867972477,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,9.302325581395351
243,243,2023-02-16,350.34075927734375,-0.011120979097653076,348.3060926301013,352.0309356689453,341.8330017089844,350.48612256137136,0.009485424124739286,68.88750258394117,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,12.500000000000002
244,244,2023-02-17,348.7319641113281,-0.0046026627912001995,347.04742889315577,351.8937194824219,342.6134297688802,350.1671846613635,0.00959227598278082,63.26294690141379,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,13.265306122448978
245,245,2023-02-21,341.7478332519531,-0.020230480559716126,342.23047557281694,350.97764587402344,343.0247802734375,348.6363934960161,0.011370913316483473,44.231294028051025,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,11.818181818181818
246,246,2023-02-22,341.5301818847656,-0.0006370799871424998,343.71623706662547,349.69911804199216,343.27367248535154,347.34435502124325,0.01057059670793761,44.090232984051,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,7.272727272727273
247,247,2023-02-23,344.0379943847656,0.007316044625706542,340.84883992910505,348.605126953125,343.4686218261719,346.74319854188366,0.011018925336259623,42.52584191478915,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,5.46875
248,248,2023-02-24,344.3314208984375,0.0008525263468396204,348.4669628115053,348.2133361816406,343.44874979654946,346.3046935158025,0.009501154740892269,42.27856595874609,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,2.7272727272727275
249,249,2023-02-27,345.9212646484375,0.004606563928600194,346.3660316482,347.6691833496094,343.30963643391925,346.23497917628157,0.009085315925202384,43.46637476232131,-0.09000000000000008,0.0,-0.6000000000000001,-0.10000000000000009,-2.270000000000003,0.5167128495508821,0.9044787904143092,-0.40003384540173714,0.25440656278024054,6.175283240005203,10.0
250,250,2023-02-28,332.78582763671875,-0.038712067528671325,333.01461497032494,345.55218505859375,342.60460001627604,343.78967889636107,0.014265160798238578,27.52412829428394,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,12.857142857142858
251,251,2023-03-01,330.0027160644531,-0.008398237889073037,327.8676428693192,343.3688598632813,342.5664021809896,341.2829583814687,0.014282206991675444,25.032628333535698,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,5.633802816901408
252,252,2023-03-02,332.7381591796875,0.008254986982848505,334.2059884951029,341.21681213378906,342.64556884765625,339.72935852659936,0.014431985144702503,33.1482839610468,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,10.256410256410255
253,253,2023-03-03,340.3536682128906,0.02262940569471687,341.2782849791246,340.2181030273438,342.926220703125,339.8428693786523,0.01690523066319567,39.105176465898246,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,11.666666666666664
254,254,2023-03-06,340.31561279296875,-0.00011181765072539226,338.885866449623,339.3764678955078,343.4866709391276,339.9288227267098,0.01691438766557225,35.782457560049565,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,8.088235294117647
255,255,2023-03-07,329.8597106933594,-0.031206014991092306,329.9645375470469,338.1876556396484,343.4683115641276,338.09807508428247,0.018480435839931433,30.48486090153841,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,7.142857142857142
256,256,2023-03-08,332.91925048828125,0.009232524587812511,332.8335118697486,337.3265625,343.5774881998698,337.1564706122822,0.018911252800432564,31.262349984699014,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,13.0
257,257,2023-03-09,326.0567321777344,-0.020828578237384866,322.9876462218664,335.5284362792969,343.416904703776,335.1383363514553,0.019367991417054795,29.725186163964935,0.0,0.2400000000000002,0.0,0.20000000000000018,1.3000000000000007,0.38387779834596625,0.05129073574465792,-0.33273394027779624,-0.3167795096248538,-2.6112446646715304,2.083333333333334
