level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
161,161,2022-10-19,328.40411376953125,-0.006945804518603603,327.9774136291514,324.4064086914062,334.0375254313151,326.2258263081153,0.01819645033500518,53.51522283310759,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
162,162,2022-10-20,325.7079162597656,-0.008243886844484702,325.38788405982297,323.714892578125,333.0473673502604,326.13166084477893,0.018093216659406837,55.22265128332043,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
163,163,2022-10-21,333.5346984863281,0.023745886021661104,335.0380355635459,324.7400299072266,332.1352793375651,327.47766768869695,0.017145363947505328,54.84048896380226,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
164,164,2022-10-24,337.59844970703125,0.012110267230431371,337.5596180937421,326.4130401611328,331.2263610839844,329.3178098738486,0.01691557881930745,50.67240144058547,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
165,165,2022-10-25,343.08782958984375,0.016129306720338143,340.1297883778671,328.84642333984374,331.03086446126304,331.8214498222113,0.01669597386251033,55.06382898954617,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
166,166,2022-10-26,340.52740478515625,-0.007490871030130617,341.4390525602958,331.1226806640625,330.7065684000651,333.4043507245649,0.017054872724989845,55.8641219224052,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
167,167,2022-10-27,338.7040710449219,-0.0053688269310477,338.5198332395469,332.38446655273435,330.45185038248695,334.36793623735707,0.016030934484960672,62.87653730168802,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
168,168,2022-10-28,346.60845947265625,0.023069004631894454,344.45534069637347,335.1708740234375,330.55138041178384,336.59348591650235,0.01401706267514421,69.68842203548085,0.75,-0.10000000000000009,0.0,5.75,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.289473684210531,-0.2658837784232704,-9.339570164348931
169,169,2022-10-31,344.2516784667969,-0.006822770684865845,347.72378298294564,336.9117706298828,330.48448079427084,337.98588456201037,0.013409852392527281,69.43092471245762,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
170,170,2022-11-01,342.8647766113281,-0.004036881168187474,342.14707463149773,338.1289398193359,330.5013865152995,338.87295584370446,0.01348332284039473,69.01256925062079,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
171,171,2022-11-02,334.11663818359375,-0.025845984015745407,331.051919431829,338.7001922607422,330.427533976237,338.00817081459337,0.016182569368675685,56.043769272853304,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
172,172,2022-11-03,330.5572814941406,-0.01071018617679629,335.96906419242276,339.1851287841797,330.3296661376953,336.65346366542013,0.01636909182121827,59.427223447248615,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
173,173,2022-11-04,335.3968505859375,0.014534497364291857,336.59949658940286,339.3713439941406,330.57787170410154,336.42498856005966,0.01519375224875601,57.20113819818172,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
174,174,2022-11-07,338.6168212890625,0.009554688084030417,339.6545336216551,339.4731811523437,331.0393056233724,336.82350360169653,0.014998062934384916,56.74200512365904,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
175,175,2022-11-08,340.45953369140625,0.005427127337654985,338.55857545266775,339.2103515625,331.5927398681641,337.4845999816437,0.014097948947548308,60.335989249348756,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
176,176,2022-11-09,333.505615234375,-0.020636572244252974,345.7743753793319,338.5081726074219,331.70233357747395,336.761148209413,0.015351528620261155,56.23064164282255,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
177,177,2022-11-10,351.7584228515625,0.05328493877175914,352.7282856282184,339.81360778808596,332.64988810221354,339.4879254170765,0.023170574483274246,62.48175774451938,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
178,178,2022-11-11,355.12384033203125,0.009521933378342092,353.5817468935987,340.66514587402344,333.8738545735677,342.33081903797734,0.02229718437014873,62.11939078889832,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
179,179,2022-11-14,352.2724304199219,-0.008061748338726502,357.53875871268843,341.46722106933595,334.72215881347654,344.1383847437854,0.022357653799771924,56.591964121050275,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
180,180,2022-11-15,355.1820068359375,0.008225527094788172,353.7078113877245,342.6989440917969,335.33672790527345,346.1463160332676,0.022307505644873462,60.46543761125747,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
181,181,2022-11-16,352.48577880859375,-0.007620075771496217,347.98561570346345,344.5358581542969,335.8808197021484,347.29894562878144,0.020294503134052278,59.72087508733954,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
182,182,2022-11-17,351.4674377441406,-0.002893208670281983,354.4448903898028,346.6268737792969,336.50896504720055,348.05685328611946,0.01975033232397799,53.796009801691696,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
183,183,2022-11-18,353.0191955566406,0.004405364839471594,351.83592968226947,348.3891082763672,337.5001607259115,348.9590973353051,0.019530132480760846,56.93675421694892,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
184,184,2022-11-21,351.7777404785156,-0.003522876728290955,353.52357598833765,349.7052001953125,338.530473836263,349.4715779067979,0.01963779270069592,57.06809729124839,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
185,185,2022-11-22,356.4622497558594,0.013228785885579545,356.1421356088169,351.3054718017578,339.78741556803385,350.7426091520818,0.019862724746931112,68.94112278679509,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
186,186,2022-11-23,358.69287109375,0.00623816709556545,358.2564668453455,353.82419738769534,341.1516835530599,352.18811132329415,0.017778543530144564,74.39856204286454,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
187,187,2022-11-25,358.6540832519531,-0.00010814248697844583,355.8027038220626,354.5137634277344,342.2372792561849,353.36374258305034,0.007437221189166626,71.99993071733539,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
188,188,2022-11-28,352.9804382324219,-0.015945727942537326,352.9609883772367,354.29942321777344,343.37848103841145,353.29405088293606,0.008790358477434455,62.984368560120984,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
189,189,2022-11-29,352.35968017578125,-0.0017601670476657006,352.4954991221045,354.3081481933594,344.2290466308594,353.12416529981704,0.00841426633280055,61.00047619155087,0.0,0.10000000000000009,0.6999999999999997,-5.740000000000002,0.5135975109755275,-0.08538373420546863,0.6059864792741454,-2.0408163265306145,1.2529109833182783,7.986345457689326
190,190,2022-11-30,363.2027282714844,0.03030868588167553,364.54115156635413,355.11022033691404,345.3127014160156,354.9566312946656,0.01264162301722843,75.6105135445973,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
191,191,2022-12-01,363.2512512207031,0.00013358850157269895,358.5182910586513,356.186767578125,346.474272664388,356.4647440084906,0.01220021374893403,64.44763630030147,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
192,192,2022-12-02,362.72747802734375,-0.0014429438856433726,360.08946815466277,357.3127716064453,347.7082580566406,357.6034229210093,0.012130686314941842,60.29398397953399,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
193,193,2022-12-05,356.2682189941406,-0.017967931764162875,356.02577356921347,357.63767395019534,348.46604207356773,357.36065857066956,0.013819760564694038,54.928170523868886,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
194,194,2022-12-06,351.1182861328125,-0.014560707087053468,350.16777157011836,357.571728515625,348.9167032877604,356.2256817637864,0.014630700893563232,45.25051432549885,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
195,195,2022-12-07,350.4393310546875,-0.0019355653005875583,352.1850895267126,356.9694366455078,349.16175333658856,355.1736179984957,0.01385069474407428,47.489844534914894,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
196,196,2022-12-08,353.20343017578125,0.007856581468361264,352.05902955077823,356.4204925537109,349.58428751627605,354.8154020307294,0.013962810598174615,52.0419056398019,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
197,197,2022-12-09,350.6236267089844,-0.007330820817334793,351.3607062999206,355.61744689941406,349.9816060384115,354.05326106313936,0.01406680546449823,47.24882344777118,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
198,198,2022-12-12,355.6280822753906,0.01417211247498594,365.7437266429219,355.88221130371096,350.2822601318359,354.3395921926396,0.014036274404511242,54.070114043712884,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
199,199,2022-12-13,358.2564392089844,0.007363568562545055,357.975157782238,356.4718872070313,350.74908548990885,355.0517461956114,0.014151233404274466,51.982791881048676,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
200,200,2022-12-14,356.0936279296875,-0.006055344536164748,351.5450333341827,355.76097717285154,351.19004720052084,355.2411792381706,0.01004897324485075,47.123216787562804,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
201,201,2022-12-15,347.3358459472656,-0.02490152844386006,344.93057609120194,354.1694366455078,351.6306874593099,353.80384591255154,0.012325462298699763,39.49977293806815,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
202,202,2022-12-16,343.19451904296875,-0.011994770300515016,343.4563604238853,352.2161407470703,352.0519287109375,351.87487739080916,0.012487156527687077,40.65567216275301,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
203,203,2022-12-19,340.2364196777344,-0.008656669373404329,339.5660169584732,350.6129608154297,352.21324768066404,349.75879417025004,0.011784485915452432,38.91845480153335,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
204,204,2022-12-20,340.7549133300781,0.0015227616781672794,343.22038850628473,349.5766235351563,352.2845174153646,348.12172492658243,0.011364713819142194,24.707070067986976,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
205,205,2022-12-21,345.8515319824219,0.014846095015471605,343.00600037066215,349.1178436279297,352.46425069173176,347.70896257309863,0.012699356108002203,32.397417009258305,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
206,206,2022-12-22,340.98876953125,-0.014160041836767279,340.03375885330564,347.89637756347656,352.71368916829425,346.4871092927625,0.01283979697428857,29.78274369386807,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
207,207,2022-12-23,342.8988037109375,0.005585827907219116,342.7916035961958,347.1238952636719,352.4183685302734,345.834690096067,0.013061561031890039,36.41693160671178,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
208,208,2022-12-27,341.53448486328125,-0.003986716243821345,341.48578975934817,345.71453552246095,351.96539001464845,345.05283459919684,0.011721783050351313,39.451639211007524,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
209,209,2022-12-28,337.3441467285156,-0.01234503829377882,340.0142370959962,343.62330627441406,351.4677805582682,343.6512549863457,0.011237566081809525,36.620993575253344,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
210,210,2022-12-29,343.3275451660156,0.017581317488852208,340.8718545067934,342.34669799804686,351.0726318359375,343.5923986553766,0.013488430371246064,40.532831558456834,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
211,211,2022-12-30,342.38232421875,-0.0027569139315401386,344.1753821663417,341.8513458251953,350.73585001627606,343.3723851214445,0.011242826548811617,41.84417339999312,0.75,0.0,0.0,-5.300000000000001,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-1.388888888888884,-1.1843085714956292,5.375286029369986
212,212,2023-01-03,341.06671142578125,-0.0038499269129023844,343.12297163898063,341.63856506347656,350.3891591389974,342.953171722233,0.010673553305790546,34.454663630232716,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
213,213,2023-01-04,343.52252197265625,0.007174582834161263,341.7878606664542,341.96717529296876,350.0726033528646,343.0566899495826,0.010522401483020133,34.2122938495436,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
214,214,2023-01-05,339.7706298828125,-0.010981903702051765,342.62595277038514,341.8687469482422,349.6723663330078,342.4592244828971,0.011171262610600911,33.085575215418004,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
215,215,2023-01-06,347.49847412109375,0.022489502015402736,349.5839206639059,342.0334411621094,349.373573811849,343.37545168984195,0.012503888351567759,50.17219618150363,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
216,216,2023-01-09,347.2450866699219,-0.0007294417011039128,346.76755995377704,342.65907287597656,348.9919809977213,344.07902168622013,0.011432659318394187,54.67367811696502,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
217,217,2023-01-10,349.7203063964844,0.007102878156061527,351.22106213864254,343.3412231445312,348.6941884358724,345.10470981535906,0.01149808760146747,61.06613300668024,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
218,218,2023-01-11,354.1835632324219,0.012681608511113123,355.18733779935206,344.6061309814453,348.7342926025391,346.7554104366432,0.011744182885083117,64.34816179971071,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
219,219,2023-01-12,355.5089111328125,0.0037349964639672665,352.45868803881064,346.422607421875,348.8392669677734,348.3469560177649,0.010328334895125984,61.22313053038498,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
220,220,2023-01-13,356.8927001953125,0.0038848615187221376,356.8536858098947,347.7791229248047,348.6289326985677,349.90072768640994,0.009374714398310406,70.10840961672324,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
221,221,2023-01-17,356.3469543457031,-0.0015303298201159651,357.3214722502559,349.1755859375,348.39878946940104,351.0727688971905,0.009285904658769828,67.61096648525603,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
222,222,2023-01-18,350.55841064453125,-0.01637750503014271,348.6386116383288,350.124755859375,347.99315388997394,350.9792492148888,0.011125154210914671,60.59011785739355,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
223,223,2023-01-19,348.034423828125,-0.007225948146628165,349.311048211395,350.57594604492186,347.71869405110675,350.4438264172954,0.011416267230499879,63.05633060527428,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
224,224,2023-01-20,354.4369201660156,0.01822899591695876,355.2165729427029,352.0425750732422,347.8293151855469,351.1698434625172,0.011657681659114993,63.43069485192116,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
225,225,2023-01-23,358.7540283203125,0.012106605932607374,357.2239936070123,353.1681304931641,348.1064717610677,352.5487861639345,0.01022459492479641,68.3005688695066,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
226,226,2023-01-24,358.3739013671875,-0.0010601371749456303,354.5051371781192,354.2810119628906,348.27882080078126,353.60789801907134,0.010239196146803456,69.75952224994077,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
227,227,2023-01-25,358.5006103515625,0.0003535039497798206,361.01482716561736,355.15904235839844,348.5413869222005,354.4974820795243,0.010172250426204062,68.06092409143766,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
228,228,2023-01-26,362.3304138183594,0.010626178328566514,361.43387353856747,355.9737274169922,348.7647979736328,355.92165148658523,0.009961791774116846,77.15208996152921,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
229,229,2023-01-27,363.3633728027344,0.0028468196945961154,360.71271455157205,356.75917358398436,348.9350290934245,357.2746917258851,0.009951273515120852,72.76268373740602,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
230,230,2023-01-30,358.8221740722656,-0.012576431653807263,359.21198178171124,356.9521209716797,349.02598063151044,357.5560521524997,0.010950258975303587,64.7907312592306,0.5,-0.10000000000000009,0.0,1.0900000000000034,0.054914146419871024,-1.2406673533399748,0.224383773626613,-5.633802816901412,-1.0301718635423063,-5.897144929916109
231,231,2023-01-31,363.9188537597656,0.014103984630512986,362.9443486956745,357.7093109130859,349.57874755859376,358.7129251720026,0.011711587660041257,67.00109185145558,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
232,232,2023-02-01,367.9045715332031,0.010892674501823348,371.5297212870267,359.4439270019531,350.4024159749349,360.38413360131176,0.009976840214073402,66.61935283550312,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
233,233,2023-02-02,373.1766357421875,0.014228273766241946,368.58673012986145,361.95814819335936,351.50042317708335,362.71004308147093,0.00938560052015069,69.53230642997687,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
234,234,2023-02-03,369.19091796875,-0.010737958712750462,366.97881621476307,363.4335479736328,352.4482899983724,363.8883839700671,0.009977731990156844,62.85648292301959,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
235,235,2023-02-06,367.0567932128906,-0.005797317127303423,366.20892636242155,364.2638244628906,353.15513203938804,364.4644583778532,0.009983414748101703,60.83613700701043,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
236,236,2023-02-07,371.7928161621094,0.012820167339518353,370.0095122676924,365.6057159423828,354.18193359375,365.79688706589974,0.010421497593914517,71.95237298990733,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
237,237,2023-02-08,367.71942138671875,-0.011016547842066212,371.2568920852576,366.52759704589846,355.00928751627606,366.1464387605941,0.011398696045299882,69.71886528742604,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
238,238,2023-02-09,364.57177734375,-0.008596753405575818,363.49006933631057,366.7517333984375,355.777197265625,365.8601366848042,0.011503730216553914,60.86049664765775,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
239,239,2023-02-10,365.45855712890625,0.0024294339000465745,366.07248430815423,366.9612518310547,356.71434427897134,365.7871222200955,0.011495493908937615,57.75467587605169,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
240,240,2023-02-13,369.67816162109375,0.01147990768428027,368.3236481522425,368.0468505859375,357.5926981608073,366.49458392936793,0.010941286823367114,62.008327616903685,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
241,241,2023-02-14,369.5417785644531,-0.00036899182712478744,367.53424236466054,368.60914306640626,358.4980133056641,367.0486193175652,0.010241249921752366,61.72643915846382,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
242,242,2023-02-15,370.77935791015625,0.0033433612456563832,366.0822552289919,368.89662170410156,359.4884348551432,367.726935425309,0.009740681293395576,59.496210845344734,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
243,243,2023-02-16,365.6242370605469,-0.014001031763723755,363.6654928376041,368.1413818359375,360.22515869140625,367.34462663171587,0.009497184255364114,52.32560767660228,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
244,244,2023-02-17,364.6789855957031,-0.0025886562276444995,360.9563307114228,367.6901885986328,361.05543721516926,366.8599646251681,0.009005236366576873,56.505821190598226,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
245,245,2023-02-21,357.4383850097656,-0.02005447742716471,357.81844682677513,366.7283477783203,361.386767578125,365.14695014964036,0.010765338546006562,43.12869205958033,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
246,246,2023-02-22,356.9901123046875,-0.0012549128865708811,359.66028149727157,365.2480773925781,361.71160176595055,363.66388872328525,0.009343394436143135,37.48874443518579,0.0,-0.10000000000000009,-0.6000000000000001,-2.270000000000003,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.5671641791044744,4.063389597650646,6.175283240005203
