level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
158,158,2022-10-14,40.973106384277344,-0.025132291095227022,42.167475939237384,43.414801025390624,45.6303207397461,42.81548422523548,0.03108881489653539,37.347020779588,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,25.0
159,159,2022-10-17,41.76647186279297,0.019177999490465975,42.99825698677559,43.2094066619873,45.43624610900879,42.624754704791386,0.030152823374608787,39.84932925470516,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,50.0
160,160,2022-10-18,41.71467208862305,-0.0012409935553347401,41.56118284816048,42.77741966247559,45.2468505859375,42.45928513821532,0.023603233248427516,39.194724245778595,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,12.5
161,161,2022-10-19,41.759761810302734,0.0010803242132707573,41.743449726477564,42.3025505065918,45.03698170979818,42.332099078594844,0.02290397661979459,44.23809292801452,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,0.0
162,162,2022-10-20,41.28009033203125,-0.011552930334977349,41.45182148553148,41.83055877685547,44.789559809366864,42.14082476103783,0.02290526690137378,44.626452035413344,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,0.0
163,163,2022-10-21,43.14408493041992,0.04416501711987022,43.43187107814218,41.72743110656738,44.571068572998044,42.32323570092548,0.026141680088685053,47.37390458393593,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,100.0
164,164,2022-10-24,43.79545974731445,0.014984826705615425,43.93648687279501,41.90797729492188,44.35316988627116,42.59091280026893,0.0202195827341211,40.105131773787654,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,16.666666666666664
165,165,2022-10-25,44.13602828979492,0.007746263666283601,43.9364767638235,42.18915786743164,44.227203369140625,42.87184288927366,0.018938342765040517,39.390836758457844,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,100.0
166,166,2022-10-26,44.24250411987305,0.002409541744824542,44.709710868941556,42.48280830383301,44.082270812988284,43.12105402210991,0.01884208182854809,41.84759470609199,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,16.666666666666664
167,167,2022-10-27,43.68802261352539,-0.012611976219625206,43.837669844356974,42.65002021789551,43.95250180562337,43.224139220549084,0.019388628184382948,47.43745429147626,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,37.5
168,168,2022-10-28,45.36684799194336,0.03770763540088612,44.78645715931295,43.08939437866211,43.871209462483726,43.61372263352986,0.01911410982709208,68.7553895040957,0.75,0.0,0.19594395050983593,0.35116695405557063,-7.805619080756965,-11.299811299811303,-0.5502457610268796,-1.9379534249869823,0.6872852233676952,50.0
169,169,2022-10-31,45.10015869140625,-0.005895852705818202,45.64506183868325,43.42276306152344,43.78312060038249,43.88398373496193,0.019445283635620873,71.944798303369,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,16.666666666666664
170,170,2022-11-01,44.88718795776367,-0.004733357281907732,45.11550357926804,43.7400146484375,43.71577555338542,44.066384502744064,0.019653536479174567,70.35226733207737,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,
171,171,2022-11-02,43.74845504760742,-0.02569610889443918,43.26016012719901,43.93888397216797,43.63228174845378,44.00857914726467,0.02225188738731879,59.38865369032066,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,100.0
172,172,2022-11-03,42.605892181396484,-0.026463741154455624,43.82807763813046,44.071464157104494,43.52518819173177,43.753545153470455,0.023897196270260233,58.75337895458857,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,70.0
173,173,2022-11-04,44.637752532958984,0.04658741249363756,44.778779049328236,44.2208309173584,43.51437924702962,43.914310131559276,0.02436668923639325,63.58851911320754,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,87.5
174,174,2022-11-07,45.58941650390625,0.02109562504799314,46.16789550493804,44.40022659301758,43.55582237243652,44.21887492653145,0.024762808827595642,66.89819998263167,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,50.0
175,175,2022-11-08,46.250396728515625,0.014394446465767166,45.904073429603784,44.61166343688965,43.61133575439453,44.58824252689221,0.024962565565656424,68.58575342690682,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,50.0
176,176,2022-11-09,45.03779602050781,-0.02656799302667416,47.10324343473119,44.691192626953125,43.62255999247233,44.66997952573141,0.026864769380869926,64.66275048704159,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
177,177,2022-11-10,48.596927642822266,0.07605826287345445,48.42712392150443,45.18208312988281,43.803042602539065,45.3839700924752,0.03499055013356016,68.79134759030411,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
178,178,2022-11-11,49.70207595825195,0.022486390331715633,49.44306034859823,45.61560592651367,44.03993377685547,46.169080249889156,0.033999708565795546,69.73781224664617,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,
179,179,2022-11-14,49.23488235473633,-0.009444338781154589,50.84079364183525,46.02907829284668,44.22041600545247,46.726498814406824,0.03419188906358207,66.89557571164134,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,50.0
180,180,2022-11-15,50.309326171875,0.021588107658036884,49.5706533199101,46.571292114257815,44.3629088083903,47.377921970310126,0.03404957398476226,68.89118221204797,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
181,181,2022-11-16,49.09194564819336,-0.024495489298053116,48.446310803047766,47.1056411743164,44.44902521769206,47.68956263901616,0.033906035131671286,66.15987877062241,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,25.0
182,182,2022-11-17,49.128395080566406,0.000742197263332819,49.585041110947415,47.757891464233396,44.553304799397786,47.95116853747984,0.031527311999159584,62.47378595678696,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
183,183,2022-11-18,49.42099380493164,0.005938130869413467,49.208020381254,48.236215591430664,44.728159205118814,48.218409495198344,0.02944568428281625,64.30387924883611,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
184,184,2022-11-21,49.63972091674805,0.004416028450556109,50.170229893859194,48.64124603271485,44.983149973551434,48.476829753661924,0.02923025632256551,65.7269965244904,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,50.0
185,185,2022-11-22,50.84943771362305,0.02407772651144938,50.8782170834197,49.10115013122559,45.30065714518229,48.9082130191094,0.02960478805311326,73.38856519945138,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
186,186,2022-11-23,51.1938362121582,0.006750073629570713,50.91084091555215,49.71675415039063,45.63025169372558,49.32378087239099,0.026843130990854506,79.85596111857308,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,42.857142857142854
187,187,2022-11-25,50.83601379394531,-0.007014101955288913,50.387999929260715,49.94066276550293,45.92425537109375,49.59873231267359,0.015591370646410233,74.38675052748205,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,0.0
188,188,2022-11-28,50.09732437133789,-0.014637435458892128,50.17310578036999,49.980187606811526,46.22839597066243,49.68938541424892,0.01525000172164513,68.03844102525275,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,8.333333333333332
189,189,2022-11-29,50.018653869628906,-0.0015715876583038922,50.27959974667698,50.05856475830078,46.503468704223636,49.749252406136186,0.01486108808337871,65.81577334502327,0.0,0.6999999999999997,1.8268497071436407,-0.08538373420546863,32.26434043784545,8.296833938180459,-0.3454576732983994,-0.4935521448570346,2.2184300341296925,30.0
190,190,2022-11-30,52.862125396728516,0.05529110315813381,52.86211587047185,50.31384468078613,46.87505048116048,50.31522931351661,0.022006764853265286,78.88519075257497,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,0.0
191,191,2022-12-01,52.83525466918945,-0.0005084464364430623,51.52097222880357,50.68817558288574,47.24423357645671,50.773415741820756,0.01961834561375136,71.16712059854996,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,16.666666666666664
192,192,2022-12-02,51.88072204589844,-0.018231392999333306,51.5900418834181,50.96340827941894,47.597587966918944,50.97474416074397,0.02118332247992383,61.04681908229538,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,0.0
193,193,2022-12-05,50.906036376953125,-0.01896576757466805,50.90699356889514,51.11191253662109,47.856319681803384,50.96225183641836,0.02254013624331475,58.05883601683426,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,10.0
194,194,2022-12-06,50.44363784790039,-0.00912487861438841,49.846936506077235,51.19230422973633,48.07792561848958,50.86795838396054,0.022847623563485377,50.688325119204244,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,18.75
195,195,2022-12-07,49.74140930175781,-0.01401885943540923,49.963018326866795,51.0815013885498,48.26477165222168,50.663131278105496,0.02183826458914876,53.513934335889466,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,6.25
196,196,2022-12-08,50.9482536315918,0.023972711616895577,52.853485326045224,51.05694313049317,48.48829663594564,50.71497170601209,0.02325592178507985,58.73952544797247,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,19.047619047619047
197,197,2022-12-09,52.256778717041016,0.02535913568177212,52.259658178104,51.19901962280274,48.77392183939616,50.995300253471896,0.024467122874862177,62.40763341246972,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,35.71428571428571
198,198,2022-12-12,53.39934539794922,0.021628868784425864,55.240307650824484,51.52922172546387,49.04167175292969,51.43239937064959,0.02428958802138972,65.21940015152026,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,19.047619047619047
199,199,2022-12-13,54.78174591064453,0.025558547216570627,54.54287005014078,52.00553092956543,49.3643913269043,52.04137146883049,0.02481190057289259,65.69895882543399,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,10.0
200,200,2022-12-14,55.10791778564453,0.005936369662066879,54.08526671008033,52.23011016845703,49.70508232116699,52.59892534461486,0.018776730601547418,65.64896696225316,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,25.0
201,201,2022-12-15,53.5307731628418,-0.029036716460577677,53.47800929101387,52.299662017822264,50.03115959167481,52.768352220656126,0.021530257153635764,59.8168305040135,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,-25.0
202,202,2022-12-16,53.33027267456055,-0.0037525502766924215,53.5924268913414,52.444617080688474,50.38863894144694,52.87051957591147,0.02053406681413273,62.25807776687525,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,0.0
203,203,2022-12-19,53.16776657104492,-0.00305181636756734,52.73632946854391,52.670790100097655,50.672972742716475,52.92456448411755,0.01923945960053737,61.86477632267691,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,33.33333333333333
204,204,2022-12-20,52.62508773803711,-0.01025936196717853,52.978162871055716,52.88893508911133,50.9074951171875,52.87011416664838,0.019330853366661637,48.91961495743348,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,10.0
205,205,2022-12-21,54.28987503051758,0.03114478679476058,53.52760456290553,53.34378166198731,51.17547772725423,53.12825250553369,0.019861236017519126,55.76865357338226,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,0.0
206,206,2022-12-22,53.5024528503418,-0.014610245506096596,53.2035546987454,53.5992015838623,51.45763295491536,53.196288931862426,0.020317818488107937,56.517759652064804,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,66.66666666666666
207,207,2022-12-23,53.43861770629883,-0.0011938379014244992,53.353488594554356,53.71738548278809,51.619022623697916,53.24034870903267,0.019040703867283987,60.98256324269493,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,33.33333333333333
208,208,2022-12-27,53.545989990234375,0.0020072480013340306,53.36219944326026,53.7320499420166,51.74715309143066,53.29591985106934,0.017790196024488378,63.88079011283669,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,30.0
209,209,2022-12-28,52.70924377441406,-0.015750066765878624,53.38251159059463,53.52479972839355,51.86296513875325,53.18925147349566,0.015969630622353615,63.12097811663706,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,25.0
210,210,2022-12-29,53.959041595458984,0.02343442593803491,53.379600805932625,53.409912109375,51.98462231953939,53.32921331385263,0.017992412697874095,63.26051469466508,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,37.5
211,211,2022-12-30,54.08672332763672,0.0023634761011624462,54.65455699460189,53.465507125854494,52.15111490885417,53.46694240726791,0.015310522291356581,58.99535220727963,0.75,0.0,-2.3414759553814113,-0.3271328890358194,0.5444652326285659,-7.002542177027971,-0.3093302975729628,-3.3467174647511255,-5.342237061769605,49.99999999999999
212,212,2023-01-03,53.540184020996094,-0.010156270732846176,54.460126308068276,53.486498260498045,52.29817454020182,53.480259064309394,0.0156627973798397,50.735404843154804,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,25.0
213,213,2023-01-04,54.19410705566406,0.012139701462942232,53.75590209073822,53.58913230895996,52.45727831522624,53.61004960819206,0.01602412785216977,46.678920807721234,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,75.0
214,214,2023-01-05,53.68915557861328,-0.00936114003531792,54.47270275760645,53.69553909301758,52.59225947062175,53.624432511905006,0.01595067062551216,42.14059360580064,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,0.0
215,215,2023-01-06,56.9210319519043,0.05845386633317026,57.295385079403744,53.95865478515625,52.79464594523112,54.223814228268516,0.022491376494524002,65.87107926824913,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,16.666666666666664
216,216,2023-01-09,55.804718017578125,-0.019806484822837048,55.331690831438124,54.18888130187988,52.94834200541178,54.511251280870255,0.02304121976235095,60.66899456731805,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,14.285714285714285
217,217,2023-01-10,55.61511993408203,-0.003403312551586013,55.42842877311841,54.406531524658206,53.10764554341634,54.7119546723633,0.023109321884550737,60.52758794855461,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,30.0
218,218,2023-01-11,55.92564010620117,0.005567847560078754,55.67896688570611,54.644496536254884,53.30192273457845,54.932624751242905,0.02310277054633808,64.48708014056764,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,16.666666666666664
219,219,2023-01-12,56.29322814941406,0.006551293265540709,55.829872295623694,55.002894973754884,53.51107521057129,55.18000718727402,0.02199702025216303,59.92332183853748,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,25.0
220,220,2023-01-13,56.00883102416992,-0.005064871210818274,55.61222470098157,55.20787391662598,53.61596539815267,55.330702430346,0.021408814006469067,63.06611090340696,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,37.5
221,221,2023-01-17,56.032047271728516,0.0004144245965219663,56.416078251481856,55.40240631103516,53.722525151570636,55.458219674233725,0.02143148107884197,63.57742333876016,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,28.57142857142857
222,222,2023-01-18,55.55321502685547,-0.008582409077107845,55.0530976072553,55.6037094116211,53.84494158426921,55.47549155652859,0.021325293120651616,60.115040899842676,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,37.5
223,223,2023-01-19,54.48236846923828,-0.019464255680651237,54.463992274140715,55.63253555297852,53.96415265401205,55.2949237224758,0.022255612485344058,58.72937353231499,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,0.0
224,224,2023-01-20,55.21367645263672,0.013333549417040359,55.33169742147025,55.78498764038086,54.12315394083659,55.280151491595966,0.022291950245317597,56.5090679086793,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,25.0
225,225,2023-01-23,56.263240814208984,0.018830721218437377,55.954664364582335,55.719208526611325,54.34054832458496,55.45889500479833,0.012801946218838303,60.3059929489618,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,0.0
226,226,2023-01-24,56.59213638305664,0.005828636758763751,55.88017064631628,55.79795036315918,54.528677749633786,55.66493889175438,0.011108368295574277,64.75537697769387,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,10.0
227,227,2023-01-25,56.65501022338867,0.0011103828869182695,57.11256569653603,55.901939392089844,54.675285466512044,55.844951861142434,0.010982444799453159,62.61900411915141,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,14.285714285714285
228,228,2023-01-26,57.90288162231445,0.021786727010000378,57.394054256653526,56.09966354370117,54.82540334065755,56.219120908628256,0.01266135941772126,70.07740485615231,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,0.0
229,229,2023-01-27,57.168663024902344,-0.012761253245862508,56.39576664397993,56.18720703125,54.90496724446614,56.391764929768996,0.013579488981433485,51.54845988888968,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,50.0
230,230,2023-01-30,56.24583053588867,-0.0162739845157434,56.30580259222301,56.210906982421875,54.942897669474284,56.36523140360894,0.01460914077311949,52.826715622165885,0.5,0.0,-0.586655798698188,-1.2406673533399748,-13.769340437006806,-0.3976143141153132,-0.43946066616432633,3.584785380365485,5.467372134038784,50.0
231,231,2023-01-31,56.5901985168457,0.006103884602029054,56.45090317112224,56.26672210693359,55.044878514607746,56.40613451510653,0.014719174257338681,56.12691859458946,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,25.0
232,232,2023-02-01,58.30625915527344,0.02987364961473894,58.77831802508506,56.54202651977539,55.21074473063151,56.751611722409606,0.016814484107303115,62.713079785415786,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,0.0
233,233,2023-02-02,58.598392486572266,0.004997815489378324,57.84677371023676,56.95362892150879,55.39176559448242,57.08739004316645,0.014507419267672718,62.41014589009222,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,75.0
234,234,2023-02-03,57.81001663208008,-0.013545205440128752,57.395998388860704,57.213262939453124,55.564596557617186,57.2187766956962,0.015702603699005887,59.19779675200915,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,25.0
235,235,2023-02-06,58.16600036621094,0.006138939089783093,58.10408564026561,57.40353889465332,55.69380073547363,57.39099918124433,0.014917436520017051,60.53890954333269,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,12.5
236,236,2023-02-07,59.43804168701172,0.021633455933933177,58.68641868705937,57.68812942504883,55.89165369669596,57.76318872774749,0.016009341095999916,67.79194695596388,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,0.0
237,237,2023-02-08,58.20565414428711,-0.020951953556438984,59.25908795685733,57.84319381713867,56.05055491129557,57.843636985300144,0.017988461950635682,66.80347667280361,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,0.0
238,238,2023-02-09,57.98317337036133,-0.0038296461130871446,57.68329212309367,57.85122299194336,56.19846102396647,57.869007237129445,0.01674974883412351,63.100633912991704,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,-33.33333333333333
239,239,2023-02-10,57.38728713989258,-0.010330053754534347,57.5565686952659,57.87308540344238,56.35439580281575,57.78142176490456,0.016558255220735445,55.55555974533514,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,0.0
240,240,2023-02-13,58.14857864379883,0.01317863534253286,57.47628295991928,58.0633602142334,56.49404703776042,57.84817756106715,0.015871662275602653,57.37733907205929,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,83.33333333333331
241,241,2023-02-14,58.263694763183594,0.001977732304988963,57.929960416651475,58.230709838867185,56.633279418945314,57.92372614327014,0.015845060559982093,57.587384819221,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,12.5
242,242,2023-02-15,58.78411865234375,0.008892559432921858,58.11279370217945,58.27849578857422,56.80807723999023,58.080161144919884,0.013014980620863321,54.46259231427516,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,16.666666666666664
243,243,2023-02-16,58.09247970581055,-0.01183550907402469,58.0402374067718,58.22790451049805,56.938022994995116,58.08240088326364,0.013493834708440466,54.698478120926936,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,0.0
244,244,2023-02-17,57.61363983154297,-0.008276876103410673,57.072899853470595,58.20826683044434,57.06883913675944,57.99717160113261,0.013039031659230906,57.28563573832887,0.0,-0.6000000000000001,1.3488265807005906,0.9044787904143092,-4.185121231705313,-1.509481037924143,-0.40003384540173714,1.8872956284489373,8.528428093645491,0.0
