level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
149,149,2022-10-03,12.500569343566895,0.030264732100046866,12.86723411802245,12.564710426330567,14.023729832967122,12.618005918868963,0.02765258340793489,41.047147250215446,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,25.0
150,150,2022-10-04,13.1549711227417,0.05102552857892998,12.899204710395333,12.563811302185059,13.895116011301676,12.715635955936733,0.032824044272311115,50.47456720729796,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,19.047619047619047
151,151,2022-10-05,13.196931838989258,0.0031846467992994666,13.20792272906878,12.558616065979004,13.763006941477459,12.803144298309919,0.03276864408615743,53.54250127168322,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,5.555555555555555
152,152,2022-10-06,13.11800479888916,-0.005998667438347698,12.493576094442831,12.615464115142823,13.626902008056641,12.860391662051597,0.027006899415403154,49.09623750518569,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,13.888888888888886
153,153,2022-10-07,12.06496810913086,-0.08367964287753019,12.026003304868532,12.571504402160645,13.432690302530924,12.715769197884189,0.03890437607476955,35.90241608453432,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,-4.411764705882355
154,154,2022-10-10,11.65933895111084,-0.034198570233280975,11.550438830902285,12.515755462646485,13.279990927378337,12.523690971198125,0.03966454879089999,34.41638486584384,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,6.944444444444445
155,155,2022-10-11,11.575416564941406,-0.007223897928818209,11.56842262689252,12.433131217956543,13.139775625864665,12.351277442787811,0.03905691707768365,32.66405033908063,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,4.6875
156,156,2022-10-12,11.489494323730469,-0.007450506883607015,10.96097611309576,12.309644222259521,13.007782808939616,12.194589602959203,0.03735389714453657,37.419965856324026,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,12.962962962962962
157,157,2022-10-13,11.94907283782959,0.03922060780200854,12.045986145467403,12.283667850494385,12.90356092453003,12.149950191117455,0.038559388198498946,43.99826318550902,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,2.1739130434782608
158,158,2022-10-14,11.216744422912598,-0.06324598897023127,11.507477224343374,12.192551231384277,12.813447984059652,11.980276415080207,0.043170883802790765,40.14181903642773,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,8.333333333333332
159,159,2022-10-17,11.8771390914917,0.05720776811409928,12.332723501017245,12.130208206176757,12.755003197987874,11.961524174427751,0.04652188085042146,45.272823066602605,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,20.833333333333332
160,160,2022-10-18,11.95606803894043,0.006623467464513106,11.868147624676867,12.01031789779663,12.70524876912435,11.960532149793691,0.04251453278684256,42.75758356516788,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,25.0
161,161,2022-10-19,12.039990425109863,0.006994709440315918,12.101934991846624,11.894623756408691,12.649866072336833,11.974979108942085,0.04265822875505261,48.26736965638239,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,26.923076923076923
162,162,2022-10-20,12.182861328125,0.011796510275923927,12.086947919736357,11.801109409332275,12.590054194132486,12.01277587606625,0.04317351453054312,50.55680320359941,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,25.0
163,163,2022-10-21,12.454611778259277,0.02206082337764213,12.496573611773037,11.840073776245116,12.526079368591308,12.093109676464982,0.03448974505320414,49.52460061124188,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,9.090909090909092
164,164,2022-10-24,12.58749008178711,0.010612491825660169,12.682402786109447,11.932888889312744,12.462604077657064,12.182997022887188,0.031908374112297994,43.41982429332836,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,16.666666666666668
165,165,2022-10-25,13.248884201049805,0.05120986754181223,12.857243408894929,12.100235652923583,12.466933441162109,12.376794691644026,0.03415155116863007,50.52674164326066,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,25.0
166,166,2022-10-26,12.884218215942383,-0.02791016934759543,13.617548073277126,12.239708042144775,12.459207153320312,12.469053514243726,0.03610339529717634,47.75947304299029,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,33.33333333333333
167,167,2022-10-27,13.163962364196777,0.021479803785389117,13.092028892792685,12.361196994781494,12.4674329439799,12.595400577871553,0.0350067640181919,62.365114890148696,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,26.470588235294116
168,168,2022-10-28,13.821361541748047,0.04873236106763523,13.765415064759132,12.62165870666504,12.488613605499268,12.818302571303644,0.025780220388264618,73.0212992041308,0.75,0.0,-0.10000000000000009,0.38345714392176156,0.35116695405557063,0.5011873166643532,-3.367672249714504,-11.299811299811303,0.19594395050983593,21.875
169,169,2022-10-31,13.484671592712402,-0.02466173038024934,13.798383026092747,12.78241195678711,12.492443529764811,12.939460575196144,0.02596104742754689,69.2913740919222,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,0.0
170,170,2022-11-01,13.530628204345703,0.0034022688113154054,13.837347545413655,12.939867973327637,12.504665724436443,13.04694559867788,0.026064513852886634,70.79181835879896,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,20.83333333333333
171,171,2022-11-02,13.206923484802246,-0.024214673069913626,13.031084169760945,13.056561279296876,12.503267033894856,13.076032487064127,0.028531615321631645,63.1777549004249,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,26.923076923076927
172,172,2022-11-03,13.408738136291504,0.015165395644151628,13.97322259396692,13.179148960113526,12.531907494862875,13.136524423287286,0.028584853833798905,75.83609476235225,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,15.0
173,173,2022-11-04,14.143067359924316,0.05331797064636929,14.215001990343037,13.347994518280029,12.586524232228596,13.319532229948562,0.03164544053909799,76.25002596280007,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,16.666666666666664
174,174,2022-11-07,14.287935256958008,0.010190928034100124,14.787476877882739,13.51803903579712,12.655561129252115,13.495605507586642,0.0316488307760505,76.60740899372514,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,16.666666666666664
175,175,2022-11-08,14.588659286499023,0.020828972844357464,14.14906239677368,13.652016544342041,12.72846113840739,13.694342558297983,0.02887493536148536,77.710210379909,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,4.6875
176,176,2022-11-09,13.763415336608887,-0.05823045637112428,14.786479958859543,13.739936256408692,12.76309617360433,13.706901245263602,0.03433153884484571,64.96407083011525,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,5.0
177,177,2022-11-10,15.735611915588379,0.13391240927140374,15.792559737409837,13.997101211547852,12.880655352274577,14.075757730777198,0.05305194432986405,73.49744862137038,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,16.666666666666668
178,178,2022-11-11,16.312084197998047,0.03597977639956428,16.203183901591867,14.246173477172851,13.020127805074056,14.48236254299917,0.0523759281642089,75.08075505818859,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,20.370370370370367
179,179,2022-11-14,16.280113220214844,-0.0019618798712819994,16.70672068177119,14.525717639923096,13.14611260096232,14.809226302492927,0.05086040678681333,72.30228861172748,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,13.793103448275861
180,180,2022-11-15,16.650772094726562,0.022512272298088862,16.147234515894244,14.837732028961181,13.262639300028484,15.144052810171768,0.05057415580706871,77.68802957190064,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,20.967741935483872
181,181,2022-11-16,15.895463943481445,-0.04642280545621569,15.700643155355197,15.106586074829101,13.352590370178223,15.280673016228072,0.05318808779957224,68.76717782482953,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,7.954545454545455
182,182,2022-11-17,15.662677764892578,-0.014753112079144964,15.951412571277224,15.33198003768921,13.437412802378336,15.350128425076162,0.05422959734340715,63.43492166696681,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,9.803921568627452
183,183,2022-11-18,15.394922256469727,-0.017242938428649456,15.133162357764423,15.45716552734375,13.5484112739563,15.35827275805681,0.05335097520815907,64.07952462134764,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,16.666666666666664
184,184,2022-11-21,15.303007125854492,-0.005988378183331229,15.313998292548437,15.5586727142334,13.669866879781088,15.348224461292752,0.05353836765860158,62.97543395177832,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,15.384615384615385
185,185,2022-11-22,16.02334976196289,0.045997665271750435,16.08329509350144,15.702141761779785,13.818131319681804,15.470974515960048,0.05484353420024129,69.48710081208432,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,19.230769230769234
186,186,2022-11-23,16.503910064697266,0.029550307919377516,16.303092973353248,15.976191234588622,13.985278511047364,15.658780979366814,0.049593229406646316,70.62037045626002,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,0.0
187,187,2022-11-25,16.255136489868164,-0.015188375937248672,16.011357652578912,16.028143692016602,14.128813966115315,15.767209254003422,0.029107631019101687,65.0441359141337,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,28.57142857142857
188,188,2022-11-28,15.812540054321289,-0.02760565094935166,15.812539957246642,15.978189277648926,14.282007153828939,15.77545121769758,0.02809030632368017,60.41780326480075,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,25.0
189,189,2022-11-29,15.624711990356445,-0.011949536728743089,15.686669371022441,15.912649154663086,14.406926250457763,15.748044085453735,0.028222185720020495,57.19040767132137,0.0,0.6999999999999997,0.10000000000000009,0.5135975109755275,-0.08538373420546863,0.6059864792741454,8.592567060184898,8.296833938180459,1.8268497071436407,0.0
190,190,2022-11-30,16.911863327026367,0.0791615848399153,16.98781758763909,15.938758277893067,14.572119426727294,15.959647583921486,0.03811213842536377,70.53429559326335,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,10.0
191,191,2022-12-01,17.123727798461914,0.012449744572493718,16.648036717807074,16.061584663391113,14.741577339172363,16.171298532019744,0.03422627424547222,61.75177498392103,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,22.727272727272727
192,192,2022-12-02,16.864892959594727,-0.015230970650583016,16.66802634579851,16.18180618286133,14.897645060221354,16.29740660976065,0.03426102333964277,54.94608524582555,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,10.0
193,193,2022-12-05,16.599071502685547,-0.015887361372223827,16.519124379007632,16.30222110748291,15.03579371770223,16.35225477211063,0.03415522593629985,52.73915744037362,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,23.333333333333336
194,194,2022-12-06,15.976481437683105,-0.03822902950775402,15.761622527199018,16.36956853866577,15.148760096232097,16.28393234766926,0.036978176177310126,44.44948608024418,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,12.5
195,195,2022-12-07,16.109394073486328,0.008284853938495434,16.262294868188892,16.378172969818117,15.244110425313314,16.252198115999636,0.034061942790164466,51.96203798230963,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,26.470588235294116
196,196,2022-12-08,17.157705307006836,0.06304477709441102,17.148710551148135,16.443552494049072,15.386559995015462,16.416835787091852,0.038579358938704504,61.92728635043373,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,27.272727272727273
197,197,2022-12-09,16.98981475830078,-0.009833329109809176,17.02579077414001,16.517020320892335,15.514088408152263,16.52101378185711,0.038321496170274985,62.930038441436345,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,26.19047619047619
198,198,2022-12-12,17.523462295532227,0.03092665295172618,18.518807728701397,16.68811254501343,15.637491766611735,16.703277147979858,0.037343944023114646,66.79840465674002,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,32.5
199,199,2022-12-13,18.060110092163086,0.03016495828976997,17.975168342397264,16.931652355194093,15.79000638326009,16.94997404692226,0.03693170120028107,65.84921348287924,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,20.58823529411765
200,200,2022-12-14,17.66237449645996,-0.022269001546261383,17.134718084239665,17.006703472137453,15.927731259663899,17.07950140138366,0.030576993454945016,59.132401622444775,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,23.333333333333332
201,201,2022-12-15,16.940845489501953,-0.04170904352470631,16.852905144086062,16.988415241241455,16.052195326487222,17.054291235586984,0.033625771262506696,55.03061391263659,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,0.0
202,202,2022-12-16,16.560096740722656,-0.02273160803974043,16.56109482285585,16.95793561935425,16.157240613301596,16.964437691066195,0.03405753695182955,55.5345762212119,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,3.8461538461538467
203,203,2022-12-19,16.243303298950195,-0.019315271613840106,16.053429116333998,16.922358798980714,16.22724847793579,16.833322347045105,0.034231621319119075,54.49395729576618,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,7.142857142857142
204,204,2022-12-20,16.07441520690918,-0.010451828736758309,16.103394588075027,16.93215217590332,16.28679780960083,16.695339230656753,0.032036826407399695,42.73580138902998,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,17.857142857142858
205,205,2022-12-21,16.49013900756836,0.025533675925535397,16.083411353992936,16.970226669311522,16.350180466969807,16.658030099186135,0.032947297597229246,44.69184944662655,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,25.0
206,206,2022-12-22,15.32890796661377,-0.07302211105422819,15.186001681716975,16.787346935272218,16.402363554636636,16.416371529627522,0.033185654117224475,38.82183628436202,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,-4.761904761904761
207,207,2022-12-23,15.195995330810547,-0.00870852723088092,15.06408265163751,16.607964992523193,16.384376335144044,16.194484948024435,0.03319297266314314,39.58765697086674,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,15.789473684210526
208,208,2022-12-27,14.111709594726562,-0.07402700761324033,13.917837329723158,16.266789722442628,16.311030515034993,15.815798520152093,0.03495359423402415,37.04886057950431,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,0.0
209,209,2022-12-28,14.026765823364258,-0.006037571555160454,14.392523468521919,15.863455295562744,16.235918935139974,15.49051984800885,0.030593064743876974,35.43879114562982,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,8.823529411764707
210,210,2022-12-29,14.593390464782715,0.039601369426985764,14.324567973922834,15.556556892395019,16.16733954747518,15.327405414695006,0.03687876332287622,30.77610410111552,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,11.111111111111109
211,211,2022-12-30,14.604384422302246,0.0007530682102737947,14.841228685726012,15.322910785675049,16.124303563435873,15.195947052441776,0.03642639364823423,31.686334311846707,0.75,0.0,0.0,0.26354397827190734,-0.3271328890358194,-0.012157248483113392,-8.030562388763563,-7.002542177027971,-2.3414759553814113,29.166666666666668
212,212,2023-01-03,14.305581092834473,-0.020672039193605454,14.557416493531209,15.09745922088623,16.0790670077006,15.034062332513175,0.03638261612275738,24.371199859026873,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,33.333333333333336
213,213,2023-01-04,14.739295959472656,0.02986737434073718,14.481464441054463,14.947058486938477,16.057212797800698,14.980468446505807,0.03891569087304232,23.110506106520546,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,26.785714285714285
214,214,2023-01-05,14.255613327026367,-0.03336637484142906,14.464477163169613,14.765178298950195,16.022299671173094,14.848676606600455,0.03963185254046411,22.793253438992565,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,23.684210526315788
215,215,2023-01-06,14.849224090576172,0.04079686725527269,15.273944216581128,14.601086807250976,15.983162148793538,14.848776149141493,0.04148872407551857,32.94769356317464,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,23.076923076923077
216,216,2023-01-09,15.617717742919922,0.050458408436755406,15.496797871059382,14.629967784881591,15.953622404734293,14.988583711646662,0.03911440114088345,42.77394561599847,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,31.48148148148148
217,217,2023-01-10,15.898533821105957,0.017820869937746075,15.829577524735296,14.700221633911132,15.941735649108887,15.154029186093805,0.0392169949094759,47.34168004097812,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,11.11111111111111
218,218,2023-01-11,15.990470886230469,0.005766082741864968,16.089406561693803,14.888097763061523,15.947666676839193,15.306109495209562,0.02796239768586068,49.34498063562076,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,11.11111111111111
219,219,2023-01-12,16.50013542175293,0.03137561304466319,16.267288664630875,15.13543472290039,15.976847457885743,15.523205118217446,0.027708448594120534,50.07687521397008,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,9.523809523809522
220,220,2023-01-13,16.887880325317383,0.023227635895179587,16.88788037531421,15.364883708953858,15.976048024495443,15.771327883144707,0.026637673257056422,63.60780509992287,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,14.285714285714285
221,221,2023-01-17,17.690351486206055,0.04642315303058616,17.655376373520404,15.673480415344239,15.99493548075358,16.120241265519496,0.027885160080272878,69.49389780170605,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,30.0
222,222,2023-01-18,17.365568161010742,-0.018529972771574952,17.02479080196468,15.979479122161866,16.011624654134113,16.346664337426994,0.027551328706691684,78.85503968931882,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,16.666666666666664
223,223,2023-01-19,16.753969192504883,-0.03585420749040355,16.9998066696597,16.18094644546509,16.016787910461424,16.420719765622973,0.03221646009814901,72.11865340182736,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,-7.142857142857142
224,224,2023-01-20,17.82726287841797,0.06209371102818902,18.05211527310655,16.538111400604247,16.078480625152586,16.676454877040243,0.031137903658696016,74.2360759604951,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,6.666666666666667
225,225,2023-01-23,19.180374145507812,0.07315866838629367,18.814607898175183,16.97122640609741,16.180846627553304,17.131712925852526,0.03474049952606705,78.55094864322876,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,31.81818181818182
226,226,2023-01-24,19.2523193359375,0.0037439621297368263,18.900557364462916,17.33468656539917,16.250667095184326,17.517277727686157,0.03416151475261298,81.76333657190467,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,21.42857142857143
227,227,2023-01-25,19.310287475585938,0.0030064452641839537,19.688035672231987,17.67586193084717,16.328016185760497,17.84327950003157,0.03462898838769775,80.83873066495914,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,42.857142857142854
228,228,2023-01-26,19.788969039916992,0.024486679531804043,19.449194896595326,18.05571174621582,16.40353307723999,18.197041234556192,0.03431214053120514,87.35664213199277,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,11.904761904761905
229,229,2023-01-27,20.351600646972656,0.028034901410470662,19.936874726432766,18.44085826873779,16.479916095733643,18.588779309541003,0.034219422295627626,87.30353391963892,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,14.0
230,230,2023-01-30,19.14939308166504,-0.060888542405304245,19.157387907853877,18.667009544372558,16.529483381907145,18.690709086290827,0.042854302490566085,72.61327245206442,0.5,0.0,-0.10000000000000009,0.054914146419871024,-1.2406673533399748,0.224383773626613,4.120598059879943,-0.3976143141153132,-0.586655798698188,6.666666666666667
231,231,2023-01-31,19.524147033691406,0.019380986656040326,19.67804321334055,18.850389099121095,16.615593433380127,18.842243258545476,0.04130578459321692,72.93880938310751,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,41.666666666666664
232,232,2023-02-01,20.92922019958496,0.06949426930189384,20.986184220237135,19.206754302978517,16.76123088200887,19.221693611461745,0.04388161459207163,76.79463620293964,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,26.08695652173913
233,233,2023-02-02,21.694717407226562,0.035922515236794454,20.98618220855962,19.700829124450685,16.942944685618084,19.6713343016008,0.03963802084858011,77.42141403092391,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,29.41176470588235
234,234,2023-02-03,21.086116790771484,-0.028453941533615922,20.792311882864233,20.026714515686034,17.11000140508016,19.928567481450013,0.040763239804449194,71.65687700805415,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,18.18181818181818
235,235,2023-02-06,21.07512664794922,-0.0005213386596227629,21.367929280013147,20.216189765930174,17.262834326426187,20.137032784449868,0.03579874248467278,69.01316309670159,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,8.333333333333332
236,236,2023-02-07,22.158409118652344,0.05012355536500491,22.37226908915683,20.50679874420166,17.490484364827473,20.50455575430486,0.03792294812062118,74.80860140063119,0.0,-0.6000000000000001,-0.10000000000000009,0.5167128495508821,0.9044787904143092,1.8781776272980943,1.7023392366701362,-1.509481037924143,1.3488265807005906,18.75
