level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
168,168,2022-10-28,90.79176330566406,0.03569292227235326,89.98864654228646,87.08964538574219,88.93392893473307,87.70845260591256,0.02274847357036973,66.13929634291226,0.75,0.0,-0.10000000000000009,0.0,-0.2658837784232704,-1.0373443983402453,0.6872852233676952,-11.299811299811303,-7.805619080756965,40.0
169,169,2022-10-31,89.67900848388672,-0.012331846453631085,92.59153141771947,87.35186996459962,88.46527913411458,88.06673549281695,0.022255817672491567,60.67370728498355,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,7.142857142857142
170,170,2022-11-01,90.73369598388672,0.011692075878360596,90.11441071459467,87.74762649536133,88.18628209431967,88.55163740028418,0.022294369382028032,61.66815511015356,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,5.555555555555555
171,171,2022-11-02,87.37605285644531,-0.037707548084114466,87.05675491521228,87.91502380371094,87.88019129435222,88.33789475594983,0.02560721741812548,51.482350191037135,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,42.857142857142854
172,172,2022-11-03,87.47283172607422,0.001107000250451862,91.3916716764434,88.26046447753906,87.6173215230306,88.1806105686997,0.024459039539776115,56.18219744418956,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,8.333333333333334
173,173,2022-11-04,92.68828582763672,0.05791384751948169,93.19145448372214,88.9658592224121,87.5776491800944,89.00018788850643,0.029648095860282088,61.183677241742934,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,9.09090909090909
174,174,2022-11-07,90.41439056396484,-0.02483865572688386,91.38200780180593,89.49127731323242,87.49314371744792,89.25731564768068,0.031207818941943362,56.69519357451009,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,10.0
175,175,2022-11-08,90.71434783935547,0.003312092296833461,89.6693255865072,89.68770446777344,87.41121826171874,89.52223059162155,0.02863945879924358,59.49415784596691,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,12.5
176,176,2022-11-09,89.11778259277344,-0.017756639951333225,93.21081147837307,89.6596450805664,87.19834213256836,89.44869459183097,0.029233214384078495,59.691095014294866,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,8.333333333333332
177,177,2022-11-10,96.26848602294922,0.07718212257323494,97.0619364553519,90.52566452026367,87.3325185139974,90.6886566702161,0.037045877284845694,66.69710186767995,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,-3.333333333333333
178,178,2022-11-11,102.65477752685547,0.06423066698756032,101.79359630731669,91.71196594238282,88.07339274088541,92.8643150077869,0.040254333917161246,73.1676518858862,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,14.285714285714285
179,179,2022-11-14,101.00982666015625,-0.01615387851644326,104.49324404980406,92.84504776000976,88.68589630126954,94.3453171263995,0.040531176809543525,67.11703938524337,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,45.0
180,180,2022-11-15,103.25469207763672,0.021980868886353512,101.84198098313841,94.09714736938477,89.2687255859375,95.96520348116991,0.040655764012769074,68.52047304235742,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,23.076923076923077
181,181,2022-11-16,101.8226318359375,-0.013966278592564956,100.73888543466859,95.54180526733398,89.72447458902995,97.03019045476401,0.03797520697170204,69.18260427640547,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,32.14285714285714
182,182,2022-11-17,101.94841003417969,0.0012345052865383758,104.14491622412763,96.98936309814454,90.21441268920898,97.92441219647594,0.037969932681524515,66.41050847838041,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,0.0
183,183,2022-11-18,102.00647735595703,0.0005694134040064312,101.22269873771008,97.92118225097656,90.80337092081706,98.66660586183613,0.03503846145326554,68.71331253286266,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,30.0
184,184,2022-11-21,100.46795654296875,-0.015197478467521532,101.23237305729548,98.92653884887696,91.35620473225912,98.99412416749661,0.03410643394506473,64.56285823924293,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,20.833333333333336
185,185,2022-11-22,102.53865814208984,0.020401043789787826,102.56768574821254,100.1089698791504,91.93613154093424,99.63858489014993,0.03413195450931984,73.59234273002141,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,26.923076923076927
186,186,2022-11-23,103.19664001464844,0.0063964144397956205,103.00310033355291,101.5168556213379,92.52121861775716,100.28550400369511,0.032592303596578484,74.04561378209279,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,25.0
187,187,2022-11-25,102.52896881103516,-0.0064909133249279,101.84196616971172,102.14290390014648,93.0501833597819,100.69340669593875,0.02449455079638984,67.48024619614594,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,33.33333333333333
188,188,2022-11-28,101.56135559082031,-0.009482276763192922,101.95809052170364,102.03356170654297,93.61172434488932,100.8512155859172,0.013943018077925673,70.76424613843616,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,20.833333333333336
189,189,2022-11-29,102.8095932006836,0.012215563308182744,103.61273338846473,102.2135383605957,94.13681869506836,101.20728424314746,0.013409029866401904,71.76185973778391,0.0,0.6999999999999997,0.10000000000000009,1.29801388816011,1.2529109833182783,-0.2795248078267032,2.2184300341296925,8.296833938180459,32.26434043784545,0.0
190,190,2022-11-30,106.13822174072266,0.03186355561637048,106.52525365035589,102.5018913269043,94.78222173055013,102.10381833361566,0.015295868048453539,78.82663391839344,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,28.57142857142857
191,191,2022-12-01,107.5122299194336,0.012862384432904593,105.45458012761856,103.0708511352539,95.50922673543295,103.08716589467346,0.01436155042892082,73.67564872119303,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,0.0
192,192,2022-12-02,108.9001693725586,0.012826977452089987,107.75487693239431,103.76602706909179,96.33861821492513,104.1440756179253,0.014452198265976029,66.65702158138703,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,40.0
193,193,2022-12-05,106.39605712890625,-0.023263066079511185,106.42517587801846,104.20498504638672,97.03067550659179,104.55352680174,0.017250642537181782,63.7360486446143,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,-20.0
194,194,2022-12-06,104.7557601928711,-0.015536971963327602,104.1636918405159,104.63376541137696,97.68386052449544,104.59029650921838,0.017293368522893815,53.94984300845586,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,6.666666666666666
195,195,2022-12-07,105.14398956298828,0.0036991927172892107,105.40605462491777,104.8942985534668,98.2303243001302,104.69096797354018,0.01633243105208638,59.247681266125774,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,27.777777777777775
196,196,2022-12-08,108.08488464355469,0.02758614741847349,106.97839425104732,105.38312301635742,98.85320790608723,105.30804373172462,0.018164623573042826,64.77038254761919,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,10.714285714285714
197,197,2022-12-09,106.20191955566406,-0.01757470377761716,106.86193892312595,105.75041809082032,99.47299550374349,105.47056660880452,0.019225642715765896,59.28285491362246,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,14.285714285714285
198,198,2022-12-12,108.77400207519531,0.023930170797051294,112.20987359898074,106.47168273925782,100.07240346272786,106.07119123905738,0.01961441112616133,67.57419908891623,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,20.0
199,199,2022-12-13,109.53104400634766,0.006935661629719612,110.35604513200205,107.14382781982422,100.73413798014323,106.7002553785647,0.019525117192225352,65.66555883203554,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,27.272727272727273
200,200,2022-12-14,108.1722183227539,-0.012483444806643918,105.97869638968722,107.34722747802735,101.31542205810547,106.96788500478092,0.018063621244154872,60.80775927243729,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,8.860759493670887
201,201,2022-12-15,105.31869506835938,-0.026733626785256624,103.7269326016772,107.12787399291992,101.91351013183593,106.66803228906791,0.01966224871528116,55.534205051412236,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,11.11111111111111
202,202,2022-12-16,102.833984375,-0.023875058696881335,101.9022108388931,106.52125549316406,102.4255485534668,105.97093266832829,0.019996962737464746,52.38128276287389,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,17.857142857142854
203,203,2022-12-19,100.01927185058594,-0.027752999768444,99.97075282927388,105.88357696533203,102.66991475423177,104.88881251964786,0.020478934251584615,45.0680073499883,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,11.904761904761903
204,204,2022-12-20,100.17457580566406,0.0015515360541908932,113.32606681874725,105.42545852661132,102.99525426228841,104.0316785716508,0.02032382838020784,38.127155527918084,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,-3.658536585365856
205,205,2022-12-21,112.37488555908203,0.11492605242680781,110.92870894989265,106.1485481262207,103.7172721862793,105.54862529663829,0.043036732567099834,56.76478479901299,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,38.57142857142857
206,206,2022-12-22,113.27753448486328,0.00800039051385245,112.69517271941707,106.66781311035156,104.52259724934896,106.95388151267919,0.0424193645250796,56.173013510803386,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,17.333333333333336
207,207,2022-12-23,112.8310546875,-0.00394925623387917,113.04459213411776,107.33072662353516,105.07468287150066,108.0224584535557,0.04183952340819878,59.633799393541494,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,50.0
208,208,2022-12-27,114.10253143310547,0.011205834026897578,114.1219434029805,107.86357955932617,105.45627466837566,109.12792626801928,0.041426948413623495,64.14925237988322,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,26.666666666666668
209,209,2022-12-28,111.5984115600586,-0.022190626200887305,112.66605881698868,108.07031631469727,105.8092274983724,109.57710541202643,0.04227398513963304,59.18253577849569,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,50.0
210,210,2022-12-29,113.8987045288086,0.020402680115984794,113.13194049046376,108.64296493530273,106.16402791341146,110.3628507059868,0.042312469134970214,58.424728578178836,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,27.777777777777775
211,211,2022-12-30,113.56871032714844,-0.00290146554286765,115.06341522878624,109.46796646118165,106.5555638631185,110.94573427347072,0.04096633286645053,61.17822507039788,0.75,0.0,0.0,0.0,-1.1843085714956292,-0.7708479327259932,-5.342237061769605,-7.002542177027971,0.5444652326285659,66.66666666666666
212,212,2023-01-03,115.25753021240234,0.014760986724661843,116.43195769299449,110.71032104492187,106.99920120239258,111.72969717145828,0.0394686854213819,60.108949001618036,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,21.428571428571427
213,213,2023-01-04,117.64519500732422,0.020504255111743072,116.74254351992579,112.4729133605957,107.52049179077149,112.80524223252482,0.03702331872306506,62.03919872854303,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,21.428571428571427
214,214,2023-01-05,117.07254791259766,-0.004879462658334005,118.41195508306501,114.16271057128907,108.07397816975912,113.58111599253806,0.03736094939706475,63.521115529352095,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,33.33333333333333
215,215,2023-01-06,120.86754608154297,0.03190147527094673,121.32372104977782,115.01197662353516,108.68494110107422,114.90592146326622,0.015886148667702545,72.96444825554077,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,41.66666666666667
216,216,2023-01-09,121.17813110351562,0.0025663353797191675,121.52753870676904,115.80203628540039,109.2843241373698,116.04632321603884,0.015951780885982314,78.95220269494419,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,0.0
217,217,2023-01-10,122.13900756835938,0.007898181485622945,122.60490321110258,116.73283157348632,109.93799209594727,117.15408400736985,0.015503152537140718,87.08102712909611,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,20.0
218,218,2023-01-11,124.17726135253906,0.016550269440009945,124.57520094813398,117.74030456542968,110.6918556213379,118.43102534285515,0.01571936280266252,87.84817996508336,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,14.285714285714285
219,219,2023-01-12,124.12872314453125,-0.0003909548029973126,122.93490707646829,118.99333572387695,111.40249328613281,119.46697039770535,0.012088498607474294,80.04959766749745,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,12.068965517241379
220,220,2023-01-13,125.06050109863281,0.007478511959294693,124.23549405837231,120.10951538085938,112.03323593139649,120.48397597969216,0.011610338560408577,80.0792678532824,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,12.5
221,221,2023-01-17,124.37137603759766,-0.005525571328785903,124.04138062680927,121.1897819519043,112.59520746866862,121.19077599022043,0.011942868845249513,79.09935518722425,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,30.0
222,222,2023-01-18,122.711669921875,-0.01343460108611644,121.11990150184481,121.93519592285156,113.0555908203125,121.46730215961217,0.013659285138352894,71.29140903456123,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,16.666666666666664
223,223,2023-01-19,120.86754608154297,-0.015142171046746963,121.01313348336102,122.25743103027344,113.5379737854004,121.35825559996323,0.014172586629656566,73.69725227312802,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,18.75
224,224,2023-01-20,122.89608001708984,0.0166438348168381,123.16784075952297,122.83978424072265,114.14265111287435,121.63786003944078,0.014523246465059992,73.326613413677,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,40.0
225,225,2023-01-23,124.51695251464844,0.01310275105939317,123.08048335026075,123.2047248840332,114.78841654459636,122.16133139856944,0.011544498102021584,76.60372279483249,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,33.33333333333333
226,226,2023-01-24,123.09989929199219,-0.011445656320569935,122.15843698041391,123.39690170288085,115.2889170328776,122.33198010646448,0.012416942238179903,69.31165539747161,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,7.692307692307692
227,227,2023-01-25,123.09020233154297,-7.877620091373768e-05,124.6819683207408,123.49202117919921,115.85185979207357,122.46983869284239,0.012220150384711321,65.18678980295357,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,7.6923076923076925
228,228,2023-01-26,123.77931213378906,0.00558280023814115,123.33284172836912,123.45222625732421,116.35203679402669,122.7079247730145,0.011086692265818711,68.58524333341086,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,0.0
229,229,2023-01-27,123.77931213378906,0.0,122.77960112340523,123.41728515625,116.82697906494141,122.9027224749735,0.011087107418839864,60.2179757724973,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,33.33333333333333
230,230,2023-01-30,122.65342712402344,-0.009137526506441571,122.7019572017848,123.17657775878907,117.30968602498372,122.85739604752803,0.011039851134253938,54.89690591113295,0.5,0.0,-0.10000000000000009,0.0,-1.0301718635423063,0.14124293785311437,5.467372134038784,-0.3976143141153132,-13.769340437006806,16.666666666666664
231,231,2023-01-31,123.58519744873047,0.007568063488228499,124.13844111016331,123.09795989990235,117.91856943766275,122.98972357501937,0.011340188496972648,54.80958796708608,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,26.666666666666664
232,232,2023-02-01,125.6913833618164,0.016898787906896477,126.61343963711558,123.39593124389648,118.6804827372233,123.4809344453461,0.011589930811626618,55.01285931440228,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,18.75
233,233,2023-02-02,125.26432037353516,-0.0034034962678679537,123.06108077704887,123.8356086730957,119.52198435465495,123.80518643228955,0.010116708681720448,53.667735606641926,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,15.384615384615385
234,234,2023-02-03,123.85696411132812,-0.01129868318589269,121.82841909190913,123.93169708251953,120.31139729817708,123.8146005557511,0.009963133872769184,46.228689405617544,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,5.555555555555554
235,235,2023-02-06,122.0322494506836,-0.0148420350016937,120.31430185731094,123.68322677612305,120.63330942789713,123.49053671846609,0.010041123307015122,43.15727592653101,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,22.22222222222222
236,236,2023-02-07,121.64401245117188,-0.0031865010156336753,119.75136752151943,123.53763809204102,120.9121920267741,123.1548050335035,0.009504630215219391,46.62573698977353,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,15.789473684210526
237,237,2023-02-08,119.29519653320312,-0.01949778401438108,121.04225330648832,123.15813751220703,121.12766342163086,122.45305803344887,0.011101964482359417,45.18431490207679,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,10.714285714285714
238,238,2023-02-09,118.58666229248047,-0.005957043883000867,117.93636703995878,122.63887252807618,121.27713445027669,121.75007698963643,0.010687517307024302,35.640343018567464,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,0.0
239,239,2023-02-10,118.63519287109375,0.0004091577418687814,119.20784605834193,122.12446060180665,121.51169382731119,121.18373442262866,0.010706513570195891,28.106974334974353,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,16.666666666666664
240,240,2023-02-13,121.46932220458984,0.023608560365589056,120.30460671586395,122.00605010986328,121.76404774983725,121.23565947389432,0.013647543671840017,44.50985217498971,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,20.0
241,241,2023-02-14,122.48843383789062,0.008354869121480469,121.22666575934394,121.8963737487793,122.06137186686198,121.46343663098455,0.013704386716242543,48.10280705180906,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,28.57142857142857
242,242,2023-02-15,123.73078918457031,0.010091542608146944,121.7410842719874,121.70031433105468,122.34381383260092,121.87568254981831,0.01286594165526519,49.85217855343234,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,28.57142857142857
243,243,2023-02-16,120.72196197509766,-0.024618083879095202,120.07166271058075,121.24607849121094,122.4463727315267,121.66591517259636,0.014804458132696024,42.128961269507556,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,12.5
244,244,2023-02-17,121.16842651367188,0.003691465778017188,119.65430766103064,120.97722473144532,122.58290201822916,121.57546268915553,0.014707440590605083,46.03832833176746,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,25.0
245,245,2023-02-21,117.53842163085938,-0.030416259647508936,117.53842305731892,120.5278419494629,122.47193120320638,120.84145522401076,0.016862280565352418,35.8985946686869,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,37.5
246,246,2023-02-22,116.37371826171875,-0.009958551063046404,117.20842056464929,120.00081253051758,122.31178410847981,120.02913941268493,0.016972670416297943,27.272710355158978,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,6.25
247,247,2023-02-23,116.43194580078125,0.0005002244297718446,114.5004870455059,119.7144874572754,122.12154871622721,119.37510421052062,0.016158552409781136,28.061676396381102,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,-5.555555555555555
248,248,2023-02-24,114.56842803955078,-0.0161346768162876,115.75254015086041,119.31266403198242,121.80125427246094,118.5011630885261,0.01671632941762578,27.439867974714176,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,25.0
249,249,2023-02-27,115.04400634765625,0.004142449771478043,115.24783137830886,118.95354537963867,121.49843037923178,117.87258913564065,0.01685315130051175,31.83648847859375,0.0,-0.6000000000000001,-0.10000000000000009,2.197564979978761,4.063389597650646,-0.35260930888575404,8.528428093645491,-1.509481037924143,-4.185121231705313,15.0
250,250,2023-02-28,115.2963638305664,0.0021911711237050154,114.48105304191948,118.33624954223633,121.17295913696289,117.40418453471804,0.01424452144723176,33.3841263095501,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,20.0
251,251,2023-03-01,115.092529296875,-0.0017694827568241307,114.09282957671154,117.59665908813477,120.86366424560546,116.98388358238294,0.013513884505065552,37.607267556963386,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,9.090909090909092
252,252,2023-03-02,116.06312561035156,0.008397821961193366,116.92940243002471,116.82989273071288,120.64204610188803,116.8164730420136,0.013295470949758505,42.67190823939253,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,58.33333333333333
253,253,2023-03-03,117.71782684326172,0.014156233421208808,117.90277545475705,116.5294792175293,120.53705546061198,116.98035555133143,0.013042831473837304,47.56336041093431,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,0.0
254,254,2023-03-06,116.96835327148438,-0.00638704945702049,116.99753420044055,116.10947189331054,120.3394645690918,116.97817331863195,0.012898122136258407,36.556047933720826,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,40.0
255,255,2023-03-07,116.4037857055664,-0.004838355338855102,116.0923184369413,115.99600830078126,120.06902567545573,116.87373920716547,0.008885443619885027,31.31848388524901,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,7.142857142857142
256,256,2023-03-08,116.6666030883789,0.0022552628462830997,116.88074052150243,116.02529678344726,119.85458246866862,116.83607809465882,0.008335006796066661,26.92297914657216,0.2400000000000002,0.0,0.20000000000000018,0.0,-1.06539679977401,-0.2123142250530896,3.081664098613257,-2.6219126029132456,-9.595058213740447,25.0
