level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
173,173,2022-11-04,124.4437255859375,0.018347875043226325,124.15296098079095,123.44968872070312,115.07681477864584,122.37050314138038,0.01456710536798311,81.05401355912052,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,87.5
174,174,2022-11-07,125.69760131835938,0.010025422428846284,126.29728130075843,123.96305541992187,115.57140324910482,122.97543008264928,0.013601223513269147,81.02347846679523,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,50.0
175,175,2022-11-08,127.24223327636719,0.012213585588151972,126.83770298475832,124.6090805053711,116.12565714518229,123.75121248150707,0.013797049950648187,83.59528828669359,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,50.0
176,176,2022-11-09,126.32281494140625,-0.007251964502571384,128.9616053150623,124.9741714477539,116.61837107340494,124.2187765651251,0.013785030358529281,75.16932895264068,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
177,177,2022-11-10,129.8534698486328,0.02756600581902109,130.10171735717387,125.7141326904297,117.26299819946288,125.24326625303559,0.01566570003641291,77.57453934202698,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
178,178,2022-11-11,131.63719177246094,0.013642931488528577,131.14070430497358,126.29264526367187,118.05249201456705,126.40579816565837,0.014094310328810712,76.76019930291181,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,
179,179,2022-11-14,132.584228515625,0.007168539156676661,132.473885304472,126.98585052490235,118.79177805582682,127.52914913837958,0.013945588802410471,77.55116652335505,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,50.0
180,180,2022-11-15,132.7129364013672,0.0009702922824697653,132.51986481434457,127.70010528564453,119.41450932820638,128.47165591346823,0.013877061723177937,75.53986794775662,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
181,181,2022-11-16,132.87844848632812,0.0012463665299751185,131.85785011158902,128.55539169311524,120.03548889160156,129.27289092671546,0.012905076679257279,76.58652667463137,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,25.0
182,182,2022-11-17,134.32196044921875,0.010804818840464178,134.7541270735979,129.76946105957032,120.81089299519857,130.1909035671706,0.009764486839901767,73.99358710574273,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
183,183,2022-11-18,135.74713134765625,0.01055421868723643,135.66436912091228,130.8998016357422,121.7370819091797,131.20112679998618,0.009276280292325337,76.7407391239677,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
184,184,2022-11-21,134.86444091796875,-0.0065236941110817116,135.7103380119245,131.8164855957031,122.66625518798828,131.86718391234663,0.010418270826252296,73.61712109932378,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,50.0
185,185,2022-11-22,137.08950805664062,0.016363923368938917,137.0895274552634,132.80121307373048,123.66808293660482,132.81669739312736,0.010725451141247098,80.89524565793482,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
186,186,2022-11-23,136.76771545410156,-0.002350076777344841,136.32639868677262,133.845703125,124.66615041097005,133.53506431330447,0.01007068346724188,88.72319731933698,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,42.857142857142854
187,187,2022-11-25,136.4183349609375,-0.002557822283510338,136.05973113785575,134.50218963623047,125.52476043701172,134.05929534014683,0.007798209769599614,85.38350830428172,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,0.0
188,188,2022-11-28,134.40472412109375,-0.014870579728632009,134.156492705181,134.77894287109376,126.3692522684733,134.12210057304625,0.009323003911440772,74.62295121580757,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,8.333333333333332
189,189,2022-11-29,134.6897735595703,0.0021185832304360954,134.41391641020806,134.98949737548827,127.17842076619466,134.22531384332336,0.009151986521440642,72.67642828204737,0.0,0.6999999999999997,0.10000000000000009,8.592567060184898,-0.08538373420546863,0.8609556607834801,32.26434043784545,-1.2594809846167676,30.0
190,190,2022-11-30,136.90560913085938,0.01631754351071517,137.8986382379643,135.4087646484375,128.0184430440267,134.71264025923898,0.010259057312164812,79.86496146062093,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,0.0
191,191,2022-12-01,137.1446990966797,0.0017448623066813878,136.19767294094703,135.83538970947265,128.87945785522462,135.1548327751373,0.010250201118222864,75.2708280006854,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,16.666666666666664
192,192,2022-12-02,136.6941680908203,-0.0032904855106159737,136.0229807983871,136.0726104736328,129.550092569987,135.43471192344327,0.010049335876427527,69.31177467362498,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,0.0
193,193,2022-12-05,135.53567504882812,-0.008511190559375981,135.4345064038995,136.05146484375,130.13365173339844,135.45306885533142,0.010001976621047702,61.09195797779613,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,10.0
194,194,2022-12-06,135.61839294433594,0.0006101173306080996,135.46210120977548,136.12686004638672,130.63546702067057,135.48312778060497,0.009748530319832882,60.95699649904593,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,18.75
195,195,2022-12-07,135.4069366455078,-0.0015604175598969287,135.98616835362066,135.95860290527344,131.12296549479166,135.46927484695092,0.008012618502219494,59.50245264170787,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,6.25
196,196,2022-12-08,135.87583923339844,0.0034569320026677764,135.52644883191556,135.86941528320312,131.56309661865234,135.54319564448684,0.008132353573632543,56.301319852235956,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,19.047619047619047
197,197,2022-12-09,135.20465087890625,-0.004951958923943346,135.91262812166946,135.748046875,131.98812306722004,135.4816420507449,0.008229284549804716,47.65683493446098,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,35.71428571428571
198,198,2022-12-12,137.19065856933594,0.014582063735374826,138.25720050423294,136.02664031982422,132.36607615152994,135.79237232685236,0.007936469976716366,59.173417061902256,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,19.047619047619047
199,199,2022-12-13,138.44110107421875,0.009073345430925306,138.34914735514792,136.40177307128906,132.79237365722656,136.27395937182806,0.00824184096680952,55.77381868053075,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,10.0
200,200,2022-12-14,137.7882843017578,-0.004726636791076718,136.55622026311434,136.49004058837892,133.19963684082032,136.54929117726982,0.006982237324723711,54.239819463461636,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,25.0
201,201,2022-12-15,130.89242553710938,-0.05134252864147399,129.87186838837536,135.86481323242188,133.41853154500325,135.5207701517861,0.017820658913387324,35.13101602082462,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,-25.0
202,202,2022-12-16,128.8696746826172,-0.015574186829873438,128.86965737375817,135.08236389160157,133.6414784749349,134.31148006648266,0.018135871939638327,35.1137444609234,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,0.0
203,203,2022-12-19,127.68356323242188,-0.009246579078791523,127.6559921122745,134.29715270996093,133.74947306315104,133.1064042784716,0.018149147587701527,32.02817194688444,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,33.33333333333333
204,204,2022-12-20,129.89944458007812,0.017205607083244784,130.4143334364641,133.72525787353516,133.88953450520833,132.5233206969455,0.019524135869221623,32.02833157461306,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,10.0
205,205,2022-12-21,130.69017028808594,0.006068761683129057,129.59604649681063,133.25358123779296,134.00446573893228,132.1900206226074,0.019790685578832946,33.899007000630334,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,0.0
206,206,2022-12-22,129.5316925048828,-0.00890382863498324,129.26502787650932,132.6191665649414,134.1114283243815,131.70668823756654,0.019690492535947002,32.74254554438555,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,66.66666666666666
207,207,2022-12-23,130.23963928222656,0.005450551645888138,130.31319601615826,132.12266540527344,134.12430063883463,131.43995206386836,0.019953518282031516,36.95640246079378,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,33.33333333333333
208,208,2022-12-27,130.94761657714844,0.005421237162088286,130.92922549536513,131.49836120605468,134.1013147989909,131.35043652082837,0.019215443997645597,38.840067607671344,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,30.0
209,209,2022-12-28,128.74095153808594,-0.01699511201525783,129.2558435001258,130.5283462524414,133.97320556640625,130.87598470578428,0.01891157074618895,35.459259752363195,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,25.0
210,210,2022-12-29,129.69717407226562,0.007400045140652563,129.21903581456547,129.7192352294922,133.8726801554362,130.66165549968997,0.01947284297720326,36.80284094575647,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,37.5
211,211,2022-12-30,129.5408477783203,-0.0012060446363383376,129.73395679947276,129.58407745361328,133.7614267985026,130.45787227762276,0.01122284047531514,37.63049063746546,0.75,0.0,0.0,-8.030562388763563,-0.3271328890358194,-2.6604068857589924,0.5444652326285659,0.0,49.99999999999999
212,212,2023-01-03,130.147705078125,0.004673740122958534,130.62582294565473,129.71188049316407,133.62228495279948,130.40147824135042,0.01007688719370573,33.632503576213225,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,25.0
213,213,2023-01-04,131.11312866210938,0.007390529720355677,130.96599942568963,130.05483703613282,133.4678181966146,130.53086922694294,0.00955974202543466,32.74150238764004,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,75.0
214,214,2023-01-05,129.74313354492188,-0.010503928115987065,130.91086427076937,130.0392059326172,133.29710795084637,130.38764455748458,0.008862572435113038,31.67159482539857,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,0.0
215,215,2023-01-06,132.12452697753906,0.018188264080817192,132.47389319340996,130.1826416015625,133.13160858154296,130.70344136113084,0.010483426347905542,53.53386907174174,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,16.666666666666664
216,216,2023-01-09,131.98658752441406,-0.0010445563105304242,132.04175087703112,130.42813110351562,132.97223765055338,130.93674066354598,0.009930864701413845,60.02355365817754,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,14.285714285714285
217,217,2023-01-10,133.13589477539062,0.008670064043237604,133.31978677191304,130.71775665283204,132.86282297770182,131.33658686569953,0.010110140902344448,67.57553578911954,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,30.0
218,218,2023-01-11,133.558837890625,0.0031717422055685955,133.20947274245253,130.9788787841797,132.83462677001953,131.74063250659506,0.010055368058401763,63.337730635925595,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,16.666666666666664
219,219,2023-01-12,133.82550048828125,0.0019946021347499515,132.4554876592394,131.48733367919922,132.80581766764323,132.11969941235617,0.007557837082017598,61.88152762084953,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,25.0
220,220,2023-01-13,134.13807678222656,0.002332977032945655,134.625391896296,131.93142395019532,132.71356658935548,132.48667711596897,0.007464409895612813,68.65199307016091,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,37.5
221,221,2023-01-17,133.49447631835938,-0.00480959208487187,132.76810127030072,132.32678680419923,132.5918924967448,132.6699133345854,0.007789595770506212,63.2483972786344,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,28.57142857142857
222,222,2023-01-18,129.09951782226562,-0.03347653816284737,128.72256521282443,132.2219680786133,132.33873748779297,132.02075051416364,0.013859531023689284,44.21415789358029,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,37.5
223,223,2023-01-19,129.29261779785156,0.0014946276214627412,130.2580077554954,132.0399169921875,132.1306355794271,131.52472638392507,0.013594859532749363,51.97626341141307,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,0.0
224,224,2023-01-20,129.82586669921875,0.0041158750614851665,130.0097875060253,132.04819030761718,131.93755137125652,131.21584280488756,0.013289510120568157,50.475430277366264,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,25.0
225,225,2023-01-23,130.4327392578125,0.00466362029632472,129.87185702011575,131.87901153564454,131.77174479166666,131.073460341783,0.011850310907031023,53.18877091759746,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,0.0
226,226,2023-01-24,130.092529296875,-0.0026117248143252515,129.1546922863551,131.68960571289062,131.57896779378254,130.89510924270883,0.011857083903744096,49.79889615344401,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,10.0
227,227,2023-01-25,129.42132568359375,-0.005172788250466678,126.45151914616949,131.31814880371093,131.38619028727214,130.627148595597,0.011341768150077466,43.69859370098073,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,14.285714285714285
228,228,2023-01-26,123.61962127685547,-0.045863892224440185,123.61043590250517,130.324227142334,130.93382237752277,129.35305271946217,0.01742665403969586,32.85279985985211,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,0.0
229,229,2023-01-27,123.56446075439453,-0.00044631129094794734,123.50009206390173,129.29812316894532,130.43793436686198,128.30058145308624,0.017291831209423594,22.439315326451094,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,50.0
230,230,2023-01-30,124.4011459350586,0.006748422631159352,124.58503020782781,128.3244300842285,129.99169642130533,127.59159317708121,0.017637280519816344,26.628874407811324,0.5,0.0,-0.10000000000000009,4.120598059879943,-1.2406673533399748,-0.8574490889603381,-13.769340437006806,0.0,50.0
231,231,2023-01-31,123.8770523071289,-0.004221831881235325,123.65640157215593,127.36268768310546,129.75785064697266,126.91622210981714,0.01764835101365611,20.329966129110332,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,25.0
232,232,2023-02-01,124.20806121826172,0.0026685124540853865,125.00798782759112,126.87354202270508,129.60246353149415,126.42382922044342,0.015273402889300338,19.857761836907656,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,0.0
233,233,2023-02-02,125.4033432006836,0.009577215603859497,125.3665721336695,126.48461456298828,129.52645619710287,126.23828630775982,0.015793411535671986,24.38470659485749,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,75.0
234,234,2023-02-03,125.90904235839844,0.00402447208585265,124.88845291190218,126.09293212890626,129.39344278971353,126.17842377151229,0.015788826575146606,25.262671678062176,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,25.0
235,235,2023-02-06,125.21025085449219,-0.005565429072869249,124.74136263745211,125.57068328857422,129.21077880859374,126.00239233205409,0.015562321800969154,25.179122328023368,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,12.5
236,236,2023-02-07,124.89766693115234,-0.0024995936862658177,124.77812666227182,125.05119705200195,129.0563112894694,125.80153316825375,0.015563542706155873,33.33345438061016,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,0.0
237,237,2023-02-08,125.0263671875,0.0010299150954233296,125.64067277970733,124.61170120239258,128.8825355529785,125.6605938990258,0.015638357182369462,32.99111939000102,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,0.0
238,238,2023-02-09,124.4865493774414,-0.004326979618768131,124.51446524173211,124.69839401245117,128.66716664632162,125.44713125873773,0.005063226283541989,28.724112540714927,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,-33.33333333333333
239,239,2023-02-10,126.20841979980469,0.013736992848760357,126.58070627026774,124.9627899169922,128.58274892171224,125.58554735711354,0.006491805192928552,34.54081165415465,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,0.0
240,240,2023-02-13,127.83721160888672,0.012823004421946758,127.5579973674918,125.306396484375,128.52075017293294,125.99494085743594,0.0072170180946798815,42.45783430090896,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,83.33333333333331
241,241,2023-02-14,126.59001922607422,-0.00980400068460655,125.83611713128035,125.57769317626953,128.4223892211914,126.10313692446107,0.007988639994376424,40.882859466245414,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,12.5
242,242,2023-02-15,126.9530029296875,0.0028632927738953197,126.18049992506081,125.85218734741211,128.31589914957684,126.25765801632042,0.007990237550762775,66.52043610536163,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,16.666666666666664
243,243,2023-02-16,125.64997100830078,-0.010316929043546108,125.18459769269306,125.87685012817383,128.13379389444987,126.14716946940774,0.008411012061394591,59.198183998675546,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,0.0
244,244,2023-02-17,125.66858673095703,0.0001481444335648553,124.71923447246542,125.8528045654297,127.9979756673177,126.06015442605306,0.008303629018129234,56.02483832314481,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,0.0
245,245,2023-02-21,122.58784484863281,-0.024820303893343085,122.76467554135817,125.59056396484375,127.68008626302084,125.42882541197665,0.011358742602162776,45.06999435750543,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,24.999999999999996
246,246,2023-02-22,121.89909362792969,-0.005634272710268359,122.3923765025603,125.29070663452148,127.34383646647136,124.78705599669537,0.011413606551749491,41.40552096331455,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,40.0
247,247,2023-02-23,121.7315444946289,-0.0013754358729787266,120.64258716703112,124.96122436523437,126.96369145711263,124.2315084508651,0.01135779568641203,35.20047184316505,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,25.0
248,248,2023-02-24,121.52680206298828,-0.0016833336482359998,122.3179056971703,124.66524963378906,126.5626235961914,123.73974365306931,0.011345719596043122,31.897798762950544,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,12.5
249,249,2023-02-27,121.45232391357422,-0.0006130415643504674,121.50816737214845,124.18964004516602,126.1501843770345,123.32384915497929,0.009891332663129087,33.632509618279414,0.0,-0.6000000000000001,-0.10000000000000009,1.7023392366701362,0.9044787904143092,6.737100737100743,-4.185121231705313,-0.46368940746053244,10.714285714285714
250,250,2023-02-28,120.34474182128906,-0.009161317450215332,119.97244806909461,123.44039306640624,125.69040654500326,122.7821932761265,0.008047216259905711,31.45425197139143,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,40.0
251,251,2023-03-01,119.31163024902344,-0.008621660779218608,119.49777258828574,122.71255416870117,125.21764500935872,122.1511818166532,0.007994275879928124,28.319204460725516,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,25.0
252,252,2023-03-02,120.0003662109375,0.00575598276445142,120.39129297280978,122.01729049682618,124.91433995564779,121.7601244337958,0.00839000856443029,33.17030643675753,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,20.0
253,253,2023-03-03,120.66120147705078,0.005491835970111808,120.66119323670519,121.51841354370117,124.62662607828776,121.56032025984214,0.008884046305077737,27.389934192809292,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,44.44444444444444
254,254,2023-03-06,121.17310333251953,0.004233498803396589,121.25687187692772,121.06886520385743,124.33820063273112,121.48991718214712,0.00918737287719781,20.1167852446072,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,38.46153846153846
255,255,2023-03-07,119.36746978759766,-0.01501341281078069,119.58153943115619,120.7468276977539,123.96935831705729,121.10401765586539,0.006919032781027419,19.15732379737301,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,0.0
256,256,2023-03-08,119.18132781982422,-0.0015606199437598832,119.41401783092094,120.47505111694336,123.6056516011556,120.7544376856761,0.006844115418764821,16.303441012025772,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,0.0
257,257,2023-03-09,117.42223358154297,-0.014869823943172714,117.38499987618447,120.04412002563477,123.20568186442057,120.14858239401552,0.007900311364307291,15.683200957181398,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,70.0
258,258,2023-03-10,116.76139831542969,-0.005643750716752642,116.48218179030867,119.56757965087891,122.97707443237304,119.53273074336354,0.007892583798834245,14.738347175432523,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,83.33333333333331
259,259,2023-03-13,116.88240051269531,0.001035783604705985,117.7293667091722,119.11058731079102,122.75433909098307,119.05085251960567,0.007987854944072458,20.500458376133523,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,0.0
260,260,2023-03-14,116.01680755615234,-0.007433232163071623,114.47176837164957,118.67779388427735,122.47486114501953,118.49920798079596,0.007877765003221824,20.132300609670594,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,16.666666666666664
261,261,2023-03-15,114.74168395996094,-0.011051697958529077,114.44386025055975,118.22079925537109,122.1703488667806,117.81602179518958,0.008082552551705775,18.096845882180048,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,33.33333333333333
262,262,2023-03-16,116.06334686279297,0.011452760318910198,115.48628688432481,117.82709732055665,121.89885838826497,117.49735362566292,0.008989104406830631,27.370871901437553,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,28.57142857142857
263,263,2023-03-17,115.12329864501953,-0.008132419557724474,115.70035660606021,117.27330703735352,121.5561902364095,117.06570726554594,0.008522861775418791,25.53962392331745,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,21.428571428571427
264,264,2023-03-20,117.21746826171875,0.01802719649973122,118.1109790984467,116.87774353027343,121.26647109985352,117.09330017394099,0.010910733100063802,38.770114715796765,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,
265,265,2023-03-21,117.8038330078125,0.004989896316521047,118.2040403255159,116.72137985229492,121.0195905049642,117.22248796191762,0.010347618977847051,44.406094393583615,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,10.0
266,266,2023-03-22,115.45835876464844,-0.02011087417577274,115.23497569136893,116.34908294677734,120.70494689941407,116.90173719877777,0.011936587598420782,34.99391014847541,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,25.0
267,267,2023-03-23,114.82545471191406,-0.005496744532202922,114.8161431708332,116.08940505981445,120.3649164835612,116.52423129207526,0.011265233138305821,30.683945742530042,0.2400000000000002,0.0,0.20000000000000018,-6.498661389826566,0.05129073574465792,-1.1417522213525988,-9.595058213740447,0.0,50.0
