level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
141,141,2022-09-21,95.09288024902344,-0.018720081230436596,95.21714273945689,98.8329460144043,103.07257029215495,98.1502932748949,0.030578661662553228,38.453124622332076,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
142,142,2022-09-22,91.25055694580078,-0.041245004848282515,89.59702088997311,97.78442993164063,102.52234624226888,96.89579576051415,0.031618808547103465,34.64826621303162,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
143,143,2022-09-23,89.63525390625,-0.017860394588209254,88.84193199444192,96.39469299316406,101.83767242431641,95.57569724155702,0.030029047373171965,33.439103889562375,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
144,144,2022-09-26,87.26486206054688,-0.026800815992030866,88.88015213807184,94.62741165161133,101.059011332194,94.06463629955516,0.02853618046668607,32.98907128944994,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
145,145,2022-09-27,87.35086822509766,0.0009850907631877475,88.00082402729576,93.70506057739257,100.34948603312175,92.84395119510833,0.01771807768119672,26.978162258227343,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,
146,146,2022-09-28,90.83956146240234,0.03916191350062081,89.21468066374139,93.16885452270508,99.6989023844401,92.4795166982527,0.023623856319621765,31.85869664903491,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
147,147,2022-09-29,89.53965759277344,-0.014413260907646457,89.64480152908794,92.30002822875977,99.06393000284831,91.94499686089283,0.021774895331301423,26.310690997916367,0.010000000000000231,0.10000000000000009,0.0,0.0,0.0,0.07865019984609756,1.0590060636215037,13.00970873786409,9.195402298850585,0.6020263252402458,0.0
148,148,2022-09-30,88.09639739990234,-0.01624998879859459,89.9411132346622,91.39105758666992,98.37320276896159,91.2452515043491,0.021886259468307294,21.525494216660206,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
149,149,2022-10-03,91.34614562988281,0.03622444856378259,93.41067404218182,90.73059768676758,97.84305089314779,91.26359589080977,0.02590321642944682,39.31225359814167,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
150,150,2022-10-04,95.45609283447266,0.044010292367954264,93.13349447092563,90.58722763061523,97.55216801961264,92.02586806238483,0.03040868233502825,48.67796149720813,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
151,151,2022-10-05,94.56719970703125,-0.009355691075556404,93.40111551735657,90.53465957641602,97.20584920247396,92.48792836141146,0.02996002981641551,43.23561670872514,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
152,152,2022-10-06,92.45487213134766,-0.022590033171752014,91.07853001123114,90.6550910949707,96.7715960184733,92.4819181377635,0.027635466928969992,41.59020809533264,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
153,153,2022-10-07,89.7212905883789,-0.03001256244976813,90.37122820744156,90.6636947631836,96.14108479817709,91.9799858560572,0.028814214779511994,36.32901288378284,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
154,154,2022-10-10,88.9375228881836,-0.008773960970222773,88.25888818537145,90.83096084594726,95.60679092407227,91.42681077098926,0.027477412332325233,36.66668713379825,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
155,155,2022-10-11,89.61613464355469,0.007601244714932915,89.72127272314737,91.05748748779297,95.17859115600587,91.09759692963752,0.027532569958561105,40.459548425784554,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,0.0
156,156,2022-10-12,89.35806274414062,-0.002883902618856942,88.65077310210232,90.90933761596679,94.75357716878256,90.7813179868199,0.0243482894952863,46.23286891089085,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,0.0
157,157,2022-10-13,93.49669647216797,0.045274628524545474,94.54807242559872,91.30504150390625,94.49869639078776,91.27502316597409,0.02792377090728786,56.9847789347766,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,0.0
158,158,2022-10-14,91.17408752441406,-0.025155375135489613,93.89812822349894,91.61281051635743,94.19857381184896,91.25667123114499,0.02878165843096824,57.08345590918843,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
159,159,2022-10-17,93.16216278076172,0.0215709318261746,95.58034421525021,91.7944122314453,93.98351796468098,91.60312424016621,0.027259482165748684,59.850946014035785,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
160,160,2022-10-18,95.18846130371094,0.021517069145801853,92.3975314118591,91.76764907836915,93.9013188680013,92.25500370626524,0.02415633486232578,57.75654882639164,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
161,161,2022-10-19,91.02117919921875,-0.044766511768061686,90.99247428189018,91.4130470275879,93.59355087280274,92.03067197771132,0.02793442992533327,52.39719821147727,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
162,162,2022-10-20,90.7822036743164,-0.002628946268900723,90.43812905357389,91.24578018188477,93.22843373616537,91.80367774073042,0.027146362731227842,54.52204308782552,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,
163,163,2022-10-21,91.99608612060547,0.013282762355254331,93.25775191079524,91.47325973510742,92.8438824971517,91.83866108252587,0.025557443630939782,51.17483368854116,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,50.0
164,164,2022-10-24,93.2481918334961,0.013518633833650375,92.92321155702903,91.90432662963867,92.45423304239908,92.0949394008841,0.025436389695102875,45.549145891994876,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,-50.0
165,165,2022-10-25,97.09051513671875,0.04037902132251031,97.20521126385236,92.65176467895508,92.47143758138021,93.00322589830857,0.027844926779651755,54.54544205144104,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,0.0
166,166,2022-10-26,97.41548919677734,0.0033415355331233416,98.58155912547134,93.45750732421875,92.51189982096354,93.80545558893925,0.02764314465202585,59.55096517632763,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,33.33333333333333
167,167,2022-10-27,97.61619567871094,0.002058194317644944,94.62454025061314,93.86945724487305,92.49150899251302,94.49831742344318,0.024474877217755337,66.84331403439953,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,0.0
168,168,2022-10-28,102.36654663085938,0.04751654718789754,101.38207501235252,94.98870315551758,92.66419041951498,95.9289045520643,0.025519929960735713,74.50292378122883,0.75,-0.10000000000000009,0.0,0.0,0.0,0.38345714392176156,0.8683007601898218,0.6872852233676952,-3.289473684210531,-0.2658837784232704,12.5
169,169,2022-10-31,101.33428192138672,-0.0101351924109773,102.73931740703269,95.80591506958008,92.77697499593098,96.91170043739564,0.026103503831557212,71.1087936665964,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
170,170,2022-11-01,102.08937072753906,0.007423839502195515,101.63057725012493,96.49600601196289,92.95029424031576,97.85309503560353,0.0256943659011033,72.5304408125615,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
171,171,2022-11-02,98.64846801757812,-0.03428591038686052,96.4979182488756,97.25873489379883,93.06881383260091,97.99770830505345,0.023465330246102648,59.34787622456289,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
172,172,2022-11-03,94.45249938964844,-0.043465646709490255,96.25895053448018,97.62576446533203,93.17554524739583,97.3531248658889,0.028535383113801056,55.5699984237859,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
173,173,2022-11-04,97.9985122680664,0.03685524145078382,99.15504405978801,98.22600708007812,93.45432052612304,97.47046802992118,0.030309276839990414,57.80380180354968,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
174,174,2022-11-07,100.11084747314453,0.02132574919780244,100.11085024193083,98.91227264404297,93.8825200398763,97.95053701959816,0.03061429887008376,57.920636374328076,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,25.0
175,175,2022-11-08,100.87549591064453,0.007608995853636328,99.70942059013068,99.29077072143555,94.33334096272786,98.48234772706114,0.02832467260475232,67.80651328583367,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
176,176,2022-11-09,96.98538208007812,-0.03932677572709528,102.44663932099499,99.24776000976563,94.53820164998372,98.2101721548824,0.03144715234722734,59.90237236611825,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
177,177,2022-11-10,109.05206298828125,0.1172651433472067,110.40776651070142,100.39134674072265,95.18861516316731,100.18142503368219,0.04878738596362487,70.22073328843376,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
178,178,2022-11-11,111.77307891845703,0.024645324642238137,109.99433075566859,101.33199996948242,95.97783788045247,102.28899846727762,0.04740591344489005,71.22301730675304,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
179,179,2022-11-14,107.2733154296875,-0.04109080746560055,105.29264007999649,101.9259033203125,96.50874354044596,103.19523791498851,0.04973268472756325,61.49278803182173,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
180,180,2022-11-15,99.57177734375,-0.07450116303141857,99.95638282578543,101.6741439819336,96.64593302408854,102.53642690203604,0.0557946720776586,52.08629741465919,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
181,181,2022-11-16,97.84111022949219,-0.017533925720741285,95.8412060077965,101.593408203125,96.75506337483723,101.68273296157352,0.05497971322458598,50.21135664871522,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
182,182,2022-11-17,95.6104507446289,-0.023062707218191307,97.24497154882539,101.70920333862304,96.86024932861328,100.57868164940177,0.053582181469983746,43.33556149833234,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,50.0
183,183,2022-11-18,95.14892578125,-0.004838827556534465,94.40859891604765,101.4242446899414,97.04117050170899,99.5914533097378,0.05210281129624624,43.82907401134889,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
184,184,2022-11-21,97.40843963623047,0.023469552198728802,98.15839584101356,101.15400390625,97.32353439331055,99.19454173273647,0.05221808063945897,45.46608961452461,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
185,185,2022-11-22,97.63919830322266,0.0023661786125104634,97.19689018695841,100.83037414550782,97.59096984863281,98.9117520182794,0.052128911409213,48.957607244230545,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
186,186,2022-11-23,97.71609497070312,0.0007872494280880238,97.24498513841576,100.90344543457032,97.86957092285157,98.69435982781098,0.05056517170227801,53.68417099908396,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
187,187,2022-11-25,97.80265045166016,0.0008853932284032661,96.26426098292006,99.7785041809082,98.01310272216797,98.53223085032901,0.029965692306653788,49.7601653207574,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,
188,188,2022-11-28,95.74505615234375,-0.02126268355223675,95.9661896266539,98.17570190429687,98.16546834309896,98.02547181433168,0.027316670445331377,44.64687002148799,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
189,189,2022-11-29,98.14877319335938,0.024795427486793635,98.21608742579991,97.26324768066407,98.33168869018554,98.04789024688216,0.028377731410806798,46.78581379039552,0.0,0.10000000000000009,0.18999999999999995,0.10000000000000009,0.6999999999999997,0.5135975109755275,1.099999834687715,2.2184300341296925,-2.0408163265306145,1.2529109833182783,0.0
190,190,2022-11-30,99.26410675048828,0.01129962163263738,96.17771992415696,97.23248062133788,98.46754353841146,98.26902052026509,0.01704309011836626,52.87411337792546,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
191,191,2022-12-01,95.49506378173828,-0.03870948497200039,94.37013281000144,96.9978759765625,98.61667302449544,97.76466474962385,0.020404904204002598,28.374253997361976,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,50.0
192,192,2022-12-02,93.92784881591797,-0.016547636249016968,92.62021197437268,96.82961578369141,98.72152786254883,97.0670618525864,0.019766854261760093,20.445894865163595,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
193,193,2022-12-05,91.36065673828125,-0.027711987404287715,91.43759102600796,96.45078887939454,98.70034688313802,96.02953364998547,0.02141535027385654,21.844184175427785,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
194,194,2022-12-06,90.40879821777344,-0.010473346267996753,89.8511240319666,95.75082473754883,98.6057004292806,95.00758175321963,0.01913520660806786,28.69919685467262,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
195,195,2022-12-07,89.63960266113281,-0.008544371763994123,90.17803940112884,94.95086517333985,98.3573366800944,94.03158555465838,0.018821341163420588,30.04213662544595,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
196,196,2022-12-08,89.97612762451172,0.003747170212919206,89.5146069601448,94.1768684387207,98.10935796101889,93.29422956735898,0.019006826962867582,34.896943648675844,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
197,197,2022-12-09,90.77416229248047,0.008830302334128265,91.27414387469015,93.47401962280273,97.88129018147787,92.83603551738106,0.019588372957364257,38.48105832783912,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
198,198,2022-12-12,93.76439666748047,0.03241052865061088,97.40841687927612,93.27595367431641,97.59455184936523,93.00482845376277,0.022519512001589616,40.76061220384098,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,50.0
199,199,2022-12-13,95.05277252197266,0.01364702008486189,94.45665515125528,92.96635360717774,97.3851682027181,93.37718192071002,0.021282612251725296,43.77597870884165,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,50.0
200,200,2022-12-14,92.87981414794922,-0.023125901202131628,91.32220475634558,92.32792434692382,97.07818298339843,93.28675141657168,0.021459206303995646,39.42835491186308,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
201,201,2022-12-15,90.2357177734375,-0.02888100352457883,88.21660801939984,91.80198974609375,96.79775797526041,92.73201802691091,0.020003280372539043,35.1228392174698,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
202,202,2022-12-16,86.6301498413086,-0.040777427301470534,86.37053230516186,91.07221984863281,96.53701299031576,91.62258744771047,0.022747227640063605,33.10762259430011,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
203,203,2022-12-19,84.48601531982422,-0.025061884077561714,84.38988190071417,90.3847557067871,96.08659642537435,90.32502887900388,0.022507372423291257,24.433236927622616,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,0.0
204,204,2022-12-20,84.98600769042969,0.0059006060400529844,85.88980568033999,89.84247665405273,95.58243509928386,89.35429775380857,0.022885548949352474,22.651954854497617,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
205,205,2022-12-21,86.26478576660156,0.014934842864152082,85.0436832535636,89.5049949645996,95.09541142781576,88.79256830158911,0.02380268945098307,30.456051473997263,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
206,206,2022-12-22,86.04363250732422,-0.002566948068218261,86.3513034071758,89.11174545288085,94.73068644205729,88.29276179354095,0.023662468066401123,32.297058577652436,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
207,207,2022-12-23,87.19741821289062,0.013320200497344458,87.33204019772269,88.75407104492187,94.0021982828776,88.0936084152409,0.023983280579520736,40.018460079620525,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,0.0
208,208,2022-12-27,87.25511932373047,0.000661510732475135,87.56278676106744,88.10314331054687,93.18493296305338,87.94115585314808,0.02046871068230078,42.10021377787512,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
209,209,2022-12-28,86.24554443359375,-0.011637837722588614,86.64937372083278,87.22242050170898,92.4840072631836,87.63286286777456,0.01912570926338876,41.599245252804806,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
210,210,2022-12-29,89.10116577148438,0.03257402241004586,87.9858489491815,86.8445556640625,92.1349868774414,87.89982703208543,0.022586450672192546,48.07446850307107,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
211,211,2022-12-30,89.3800048828125,0.003124579888900745,89.09155112531418,86.758984375,91.85295003255209,88.16895027767217,0.020897655743084005,46.86012086305223,0.75,0.0,0.0,0.19999999999999973,0.0,0.26354397827190734,1.0339834927428182,-5.342237061769605,-1.388888888888884,-1.1843085714956292,
212,212,2023-01-03,89.38961029052734,0.00010746130112517795,90.91838240631391,87.03493041992188,91.64558868408203,88.39088846182764,0.015557694344546265,38.61929130670189,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,-50.0
213,213,2023-01-04,92.11063385009766,0.029985936987384283,88.9377111671098,87.79739227294922,91.54431228637695,89.06720580514946,0.01414679708421098,42.87715440811405,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
214,214,2023-01-05,90.3607177734375,-0.019180761368900495,90.68762421869688,88.33486328125,91.30938822428385,89.30238979938363,0.01668263148804271,43.773794963642146,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,
215,215,2023-01-06,93.33171844482422,0.03235037691984465,94.07206257226397,89.04155654907227,91.16580556233724,90.03499500764555,0.018512351516243624,57.53039537085526,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
216,216,2023-01-09,93.69708251953125,0.003907040387314641,92.87982701789883,89.80690155029296,91.0318384806315,90.70082910071568,0.018217508171061145,70.40521089285974,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,50.0
217,217,2023-01-10,94.70665740966797,0.010717245355714071,95.40854770948258,90.55782546997071,90.9286387125651,91.42916152052518,0.018159825572701283,81.58041638888864,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
218,218,2023-01-11,97.86995697021484,0.032855330057367765,98.66798855535319,91.61930923461914,90.99946873982748,92.60021523865058,0.019469351282418765,84.18356792059214,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,50.0
219,219,2023-01-12,97.12960052490234,-0.0075934531571754515,95.58160551221194,92.70771484375,90.96549631754557,93.42373983615089,0.018971395129511844,79.67423362510111,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
220,220,2023-01-13,98.88912200927734,0.01795306816658431,99.03335612899987,93.6865104675293,90.95299682617187,94.41744568581024,0.017722009466781163,82.36424840109059,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
221,221,2023-01-17,99.63909149169922,0.007555329660562407,99.36987154052873,94.71241912841796,91.09113108317057,95.3668358323355,0.017574042829965573,81.99793659807105,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,
222,222,2023-01-18,97.97571563720703,-0.016834924102099913,93.56247461949656,95.57102966308594,91.22605997721354,95.84117761503941,0.019443665669396967,75.46817714861973,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,
223,223,2023-01-19,94.13937377929688,-0.039943264407082305,95.23547985670433,95.77390365600586,91.31868387858073,95.5317587358135,0.02331551183435536,66.53240393354442,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
224,224,2023-01-20,100.16791534423828,0.06207154729274936,100.27366726292287,96.75462341308594,91.64398778279623,96.37469630098164,0.02860316043698534,70.45857217447671,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,75.0
225,225,2023-01-23,102.99468231201172,0.027829427629637894,101.68706359389893,97.72091979980469,92.08915710449219,97.57833012116892,0.02824952216377449,73.00191723139103,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
226,226,2023-01-24,102.4081802368164,-0.005710764318220568,100.89863783910056,98.5920295715332,92.50355885823568,98.45648468765027,0.028635489423277587,71.57424457208053,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
227,227,2023-01-25,111.61923217773438,0.08612677190165566,112.01344658605464,100.28328704833984,93.19839452107747,100.84971150402919,0.037673227502702425,76.6063229675024,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,12.5
228,228,2023-01-26,111.60000610351562,-0.00017226180336720988,112.80187546048083,101.65629196166992,93.79291483561198,102.80431052211762,0.037520764599142484,80.40186857508046,0.5,-0.10000000000000009,0.0,0.30000000000000027,0.0,0.054914146419871024,1.1584982358038731,5.467372134038784,-5.633802816901412,-1.0301718635423063,0.0
