level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
110,110,2022-08-08,36.69685363769531,0.04075546769848721,36.41351800657108,35.18051605224609,33.19879595438639,35.26244517282691,0.028377267420690255,65.01901366474934,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,5.0
111,111,2022-08-09,35.7784538269043,-0.025345155629719323,36.82386134726261,35.50097885131836,33.2636048634847,35.3562649281137,0.026898770547767768,58.3783837021607,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,11.904761904761903
112,112,2022-08-10,37.07788848876953,0.0356749305162197,37.80088209198752,35.820464324951175,33.392571385701494,35.66928739368749,0.02645842305213119,61.69154792599336,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,13.636363636363635
113,113,2022-08-11,37.576168060302734,0.013349226929484854,37.93767055285679,36.08621368408203,33.55573348999023,36.015992969435715,0.025486601010780048,65.64822785585551,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,16.666666666666664
114,114,2022-08-12,38.572731018066406,0.02617555524960978,37.986521073537105,36.40081443786621,33.807153193155926,36.48085443282311,0.026112498913335905,69.10632934618965,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,8.333333333333332
115,115,2022-08-15,38.494571685791016,-0.002028340329294328,38.054904842316944,36.6577709197998,34.04196370442708,36.84698484245364,0.026230573126649143,75.5050938277886,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,13.157894736842103
116,116,2022-08-16,38.09398651123047,-0.010460800854128203,37.312370694551326,36.93719825744629,34.25755926767985,37.07371241859488,0.025582969752689356,69.680357937495,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,15.0
117,117,2022-08-17,37.517547607421875,-0.015247675598316093,37.44915559417577,37.043693923950194,34.48976421356201,37.15440972565433,0.024916518908064487,62.69084826210306,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,16.666666666666668
118,118,2022-08-18,37.83019256591797,0.00829876920223777,38.33824965613226,37.28697166442871,34.68712215423584,37.27727933297499,0.022197753439445293,61.96498856208964,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,21.428571428571427
119,119,2022-08-19,38.78767776489258,0.024995083881370932,37.36122320592732,37.64260711669922,34.9277946472168,37.55189722968728,0.0224951719166819,63.62792414015533,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,20.833333333333332
120,120,2022-08-22,37.66409683227539,-0.029395310784940783,38.06468332605078,37.73933143615723,35.177911376953126,37.57229715743057,0.022643362167741026,60.74598002504238,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,19.047619047619044
121,121,2022-08-23,37.67387771606445,0.00025965348558025134,37.722722956729804,37.92887382507324,35.40685977935791,37.59076634990946,0.020475997176930827,56.194299711135315,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,22.22222222222222
122,122,2022-08-24,38.34801483154297,0.01773580646598461,38.455493477131235,38.05588645935059,35.652091598510744,37.72844789202464,0.018160648922311434,65.56697719500492,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,27.272727272727273
123,123,2022-08-25,39.461822509765625,0.028630923810035507,39.81354213169331,38.244451904296874,35.93868420918783,38.043606913432086,0.019673766831819307,70.29049994767283,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,11.11111111111111
124,124,2022-08-26,38.32847213745117,-0.029140667938580753,37.879050727582346,38.22002601623535,36.145812352498375,38.09540059052646,0.020771886159758963,58.08320359583585,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,4.166666666666668
125,125,2022-08-29,38.60204315185547,0.007112188617219489,38.93497902014596,38.2307731628418,36.37020149230957,38.187517419859006,0.02090446144955255,64.94307521049271,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,18.181818181818183
126,126,2022-08-30,38.31805419921875,-0.007384032333941033,38.386611828280365,38.253179931640624,36.5271541595459,38.21125137974259,0.020750908727534514,57.35359846839805,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,8.333333333333332
127,127,2022-08-31,37.417152404785156,-0.02379195439617433,37.02545007179363,38.243140411376956,36.6423526763916,38.066869747932145,0.021632508773897937,49.10008069805327,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,20.0
128,128,2022-09-01,37.7598876953125,0.009118147367055095,38.504110130044786,38.23610992431641,36.75692583719889,38.01105482927402,0.02167008162078839,45.0322291252068,,,,,,,,,,3.333333333333334
129,129,2022-09-02,37.671749114990234,-0.002336913904056949,38.004699870376975,38.12451705932617,36.88354199727376,37.94936288122242,0.019782614947205897,44.977366504289186,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,13.636363636363635
130,130,2022-09-06,37.90677261352539,0.0062193398527073925,37.72071728798016,38.14878463745117,37.02287737528483,37.94161919618659,0.017568456450846,48.833643319252865,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,15.384615384615385
131,131,2022-09-07,39.27772521972656,0.03552777683710548,38.631417943876855,38.309169387817384,37.24634068806966,38.18454756410295,0.020737313583714004,59.97821927429875,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,44.44444444444444
132,132,2022-09-08,39.659629821777344,0.00967621936740103,39.904443013560886,38.44033088684082,37.43889389038086,38.452744338225564,0.020303535804288963,60.290040904744984,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,21.666666666666664
133,133,2022-09-09,40.4332389831543,0.01931840454872603,40.79556039200223,38.537472534179685,37.62271270751953,38.81283427366715,0.01919935956067165,59.45129245559991,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,17.857142857142854
134,134,2022-09-12,41.177467346191406,0.018239003869127912,39.757554016077,38.82237205505371,37.81440416971842,39.24276755958065,0.016145510164632663,71.09846081245462,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,8.333333333333332
135,135,2022-09-13,39.68900680541992,-0.03681695499020882,39.894654283138095,38.931068420410156,37.939870834350586,39.32390196791506,0.021312368333613444,60.27622757435788,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,33.333333333333336
136,136,2022-09-14,39.77714157104492,0.0022181722296350896,39.72817441354146,39.07697715759277,38.08911844889323,39.40630916848413,0.021017983632839604,57.75114776416162,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,8.064516129032258
137,137,2022-09-15,39.816307067871094,0.0009841387867217239,39.22876529893289,39.31689262390137,38.20124231974284,39.480854241099934,0.01875024151234764,52.176310010941734,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,28.125
138,138,2022-09-16,39.14063262939453,-0.017115428617357497,38.68038011491096,39.45496711730957,38.32601623535156,39.4189957662444,0.020086453718734007,55.283039374838395,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,27.777777777777775
139,139,2022-09-19,40.53116226196289,0.034909991731452615,39.395232586660434,39.74090843200683,38.502677536010744,39.62120785637503,0.022206526803844082,60.95661137955196,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,7.6923076923076925
140,140,2022-09-20,38.24951171875,-0.057940322145192624,38.347437420851016,39.7751823425293,38.55443280537923,39.37180855862503,0.030338306741268063,49.682706292120706,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,23.4375
141,141,2022-09-21,36.89814758300781,-0.0359694458843184,37.025447962864284,39.53722457885742,38.591755930582686,38.92205201760371,0.029688789226026188,47.69363410873318,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,13.157894736842103
142,142,2022-09-22,36.6043701171875,-0.007993713395466517,35.71325666214793,39.23169860839844,38.57597198486328,38.500655308437125,0.029156673767418064,44.842642995636595,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,23.333333333333332
143,143,2022-09-23,34.743797302246094,-0.052166574209106496,34.37167604498976,38.662754440307616,38.481559626261394,37.81759021640239,0.030444868126149646,38.71699049577944,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,17.857142857142854
144,144,2022-09-26,34.312923431396484,-0.012479001544263294,34.81234309593029,37.97630004882812,38.33956604003906,37.18037807367404,0.02816426129005648,36.356856370949814,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,-10.0
145,145,2022-09-27,33.98977279663086,-0.009462380367389356,34.02894108007985,37.406376647949216,38.189406077067055,36.600268023302554,0.027479240158891336,28.190586712322258,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,20.588235294117645
146,146,2022-09-28,34.5185661315918,0.015437648761355246,33.30429226744584,36.88051910400391,38.070225397745766,36.221776770264235,0.02871651729363406,29.050244939923886,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,17.857142857142854
147,147,2022-09-29,32.569854736328125,-0.05811016879599519,32.24670933908155,36.15587387084961,37.90530230204264,35.55779094591222,0.031220538580229905,20.75740754348996,0.0,0.010000000000000231,0.0,0.0,0.0,0.0,0.0,29.700547077454665,0.0,6.666666666666667
148,148,2022-09-30,31.42413902282715,-0.03581080297363974,31.786457737794155,35.38422451019287,37.69176718393962,34.80621786898766,0.031580376795716125,14.780718423195353,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,-4.166666666666664
149,149,2022-10-03,32.187950134277344,0.024015806821051474,33.49035681927031,34.549903297424315,37.47177626291911,34.330169189949416,0.02952141501447585,21.417850396269117,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,20.833333333333332
150,150,2022-10-04,35.05715560913086,0.08538758388965392,33.666618917195386,34.230667686462404,37.38487822214763,34.4623485388915,0.04259643745175635,35.160073161224545,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,23.076923076923077
151,151,2022-10-05,34.11707305908203,-0.02718181175770316,33.86247241256719,33.95256023406982,37.26631806691488,34.39957117892614,0.04205896160057653,33.04194395289946,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,7.142857142857142
152,152,2022-10-06,33.911434173583984,-0.006045686439706364,33.353262453796766,33.68326663970947,37.11843204498291,34.31081899613665,0.04206266285283558,33.99278298894771,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,21.428571428571427
153,153,2022-10-07,32.92238998413086,-0.02959927583806539,31.708122061282893,33.50112590789795,36.900450960795084,34.058377357590146,0.03996129181577248,26.121689008306078,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,14.285714285714285
154,154,2022-10-10,31.6199893951416,-0.04036347653784201,31.345797213877656,33.23183250427246,36.67683486938476,33.61503409169041,0.041456227011629834,27.83234369756292,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,-31.666666666666668
155,155,2022-10-11,31.42413902282715,-0.006213140137388437,31.453512826810343,32.97526912689209,36.437571398417155,33.21668953371527,0.04145773387280581,30.16322660528556,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,46.55172413793104
156,156,2022-10-12,31.5318546295166,0.003421936675119697,30.640739290843115,32.67659797668457,36.21136474609375,32.91035591477005,0.040877917967044035,31.366893107304676,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,32.14285714285714
157,157,2022-10-13,32.08023452758789,0.017241800747451522,32.383796269112054,32.62763595581055,36.03346748352051,32.7594247534642,0.03764688233693934,39.171957631752555,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,15.0
158,158,2022-10-14,32.2075309753418,0.003960212744271917,33.000728084999785,32.70597515106201,35.84838892618815,32.65908043016922,0.0356700448398375,41.22445721685186,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,15.0
159,159,2022-10-17,32.8734245300293,0.02046425988244068,34.0583194757635,32.774522590637204,35.68844477335612,32.69805208468923,0.03544859364010991,45.47617325104484,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,10.0
160,160,2022-10-18,33.5393180847168,0.020053858475935243,33.088862180507626,32.6227388381958,35.54286295572917,32.8510095392397,0.0217792996276421,46.075359266441495,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,18.421052631578945
161,161,2022-10-19,32.93218231201172,-0.01826805934976888,33.03990230636271,32.50424976348877,35.33134485880534,32.865768225198245,0.020909523422099164,51.62711290671827,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,2.7777777777777786
162,162,2022-10-20,32.746124267578125,-0.0056657533313506795,32.80487894330706,32.387718772888185,35.100894673665366,32.84401477835822,0.020904798682049808,56.496621218191116,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,16.666666666666664
163,163,2022-10-21,34.27375411987305,0.04559526315465561,34.18562300997623,32.5228551864624,34.89557851155599,33.10396738590637,0.023796263847283883,59.53447211575684,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,18.421052631578945
164,164,2022-10-24,34.978816986083984,0.020362774037279218,35.69366490675312,32.85873794555664,34.688956832885744,33.44484913139321,0.018331691881411948,49.55357938639339,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,2.5
165,165,2022-10-25,36.242042541503906,0.03547719181165531,36.58478819784536,33.340528297424314,34.574058024088544,33.95342975141334,0.018941207003244448,61.67921777369261,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,28.57142857142857
166,166,2022-10-26,37.07441329956055,0.022707222100172623,37.25067417160679,33.894784164428714,34.48396708170573,34.52088130562192,0.01869478805056785,66.26384765936847,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,30.357142857142854
167,167,2022-10-27,37.36818313598633,0.007892560857960498,37.407358625818716,34.42357902526855,34.4023629506429,35.038572547506355,0.018869464107062812,74.6203864687354,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,9.375
168,168,2022-10-28,38.04386901855469,0.017920317655392738,37.750090139876136,35.00721282958985,34.36580416361491,35.58499008769696,0.018452554408774278,88.22842232700597,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-11.299811299811303,0.0,0.0
169,169,2022-10-31,38.43556594848633,0.010243285792876203,39.091669215025576,35.56342697143555,34.29595095316569,36.10327660784048,0.01850105846067957,90.7744716798762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,9.090909090909092
170,170,2022-11-01,38.53349685668945,0.0025446837334183923,38.406186507066096,36.062844848632814,34.30541712443034,36.545134834903926,0.01886108776147185,90.76396065296481,,,,,,,,,,23.076923076923077
171,171,2022-11-02,37.72071075439453,-0.02131861075366869,36.996066326058674,36.5416976928711,34.3328358968099,36.75887591117495,0.019454177969860056,81.85832795041655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,21.875
172,172,2022-11-03,37.71091842651367,-0.00025963453374133,38.572668584136785,37.03817710876465,34.3697208404541,36.93197455032744,0.018928061517899202,81.50217703652268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,7.142857142857142
173,173,2022-11-04,38.19076156616211,0.012643976586386208,38.54328604473761,37.429877853393556,34.4846196492513,37.160844916842834,0.015373574142229354,81.09960652162079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,11.11111111111111
174,174,2022-11-07,38.572662353515625,0.009950153828636146,38.65100255977513,37.78926239013672,34.626610946655276,37.41753899623789,0.015003701535664155,80.4501634133992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,9.090909090909092
175,175,2022-11-08,38.239715576171875,-0.008669146080562476,37.7500903104937,37.98902969360351,34.76827570597331,37.567025647134976,0.012957816495490977,83.21069129246284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,32.14285714285714
176,176,2022-11-09,37.270259857177734,-0.025678964538958005,38.33764749589345,38.00861434936523,34.859998830159505,37.51306823077911,0.01468197827949758,75.7812021075816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,-6.25
177,177,2022-11-10,38.9154052734375,0.04319450892664468,39.03291203464496,38.16333656311035,35.07151718139649,37.76803860217154,0.01994909125932239,76.10128865327002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,6.666666666666668
178,178,2022-11-11,40.26676559448242,0.034136258964591264,40.15904382415129,38.385626220703124,35.36627140045166,38.22235260077352,0.021776564610783748,77.72068698791267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,0.0
179,179,2022-11-14,39.10145568847656,-0.02936675746358714,39.85548348783196,38.45221519470215,35.59672158559163,38.38218952581043,0.024309161790003253,65.14520507645966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,17.857142857142854
180,180,2022-11-15,39.405029296875,0.007733759103877448,38.92518793357846,38.5393684387207,35.74165070851644,38.56816039327671,0.024384045531959626,63.076895416428904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,19.444444444444443
181,181,2022-11-16,37.671749114990234,-0.04498300208842297,37.240883111490604,38.53447227478027,35.86013991038005,38.40517652449735,0.02782899258876922,51.46640200252379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,28.57142857142857
182,182,2022-11-17,37.838226318359375,0.004409416693561747,38.68038045681791,38.547203063964844,35.99103298187256,38.3020946688359,0.027865717438006685,48.955226773234514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,40.38461538461539
183,183,2022-11-18,38.94477844238281,0.028824835476622658,38.62162081851834,38.62260475158691,36.19177926381429,38.418946264026246,0.029102111975778274,52.41187662275479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,18.75
184,184,2022-11-21,38.6999626159668,-0.006306071328675676,39.06229081845237,38.63533477783203,36.42777837117513,38.47004014619725,0.02905989232539141,50.777641947544176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,22.22222222222222
185,185,2022-11-22,39.14063262939453,0.0113224910423495,39.02311808165619,38.725426483154294,36.684994824727376,38.59196605223312,0.02905970939677809,56.87205943929678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,29.166666666666668
186,186,2022-11-23,39.27772521972656,0.0034964448059546485,38.983953902066474,38.92617301940918,36.943190511067705,38.71664953723192,0.027349623927218288,57.490645105636716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,0.0
187,187,2022-11-25,39.62046432495117,0.008688190772485416,39.091666108200094,38.99667892456055,37.194531504313154,38.88097949863542,0.02400166918233294,56.9259688535787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,10.0
188,188,2022-11-28,38.56287384033203,-0.027055764640922093,38.79789022010906,38.82628974914551,37.40637626647949,38.823142106216615,0.022599784768398443,49.955494657971414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,0.0
189,189,2022-11-29,38.925193786621094,0.00935170014990792,39.15042072119722,38.808663558959964,37.60810190836589,38.84169695719925,0.021099494965965138,53.108354955889986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296833938180459,0.0,-5.0
190,190,2022-11-30,39.718387603759766,0.020172548119198896,40.012812345342965,38.83999938964844,37.81407089233399,39.00109525657388,0.021983797570746783,61.28156934550366,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,12.5
191,191,2022-12-01,39.67912673950195,-0.0009889696870869983,39.11971568033984,39.04073715209961,38.03896903991699,39.12437370801535,0.015143215593297971,54.13079818975695,,,,,,,,,,33.33333333333333
192,192,2022-12-02,39.158973693847656,-0.013195665304869361,38.73696283549414,39.172811889648436,38.25273068745931,39.13066461453031,0.01622869365639346,43.41621229468243,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,13.636363636363635
193,193,2022-12-05,38.0695915222168,-0.028213768609956436,38.20698386731343,39.085293197631835,38.37925860087077,38.93774223410967,0.016335155585054835,43.81161288315235,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,15.625
194,194,2022-12-06,37.31388473510742,-0.020050338393771946,36.970386087127395,38.9466854095459,38.45709419250488,38.642495416109256,0.017264016852736652,38.10394328235776,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,6.818181818181819
195,195,2022-12-07,37.255001068115234,-0.0015793096167920815,37.36296050268085,38.758122253417966,38.49085947672526,38.390223716473976,0.016485523802613505,47.07127507624207,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,20.0
196,196,2022-12-08,37.49054718017578,0.006302633328683868,37.14703941140241,38.57940444946289,38.5047306060791,38.22664616441976,0.016667913687803595,47.58015269607661,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,9.090909090909092
197,197,2022-12-09,37.569053649902344,0.002091844280700492,37.60831705236869,38.37426338195801,38.511426289876304,38.10708388905296,0.0162052028036273,38.82589442295513,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,46.15384615384615
198,198,2022-12-12,37.77516174316406,0.005471119615706205,38.92343134405957,38.29549217224121,38.50246938069662,38.04673440798225,0.014535226401874548,42.440921066990946,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,35.714285714285715
199,199,2022-12-13,38.04996109008789,0.007248271806475107,38.0205151815135,38.20796890258789,38.48961588541667,38.047321077456004,0.014365907825471761,40.83666807042914,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,35.0
200,200,2022-12-14,37.6475715637207,-0.010631609841556332,37.08815508692881,38.00088729858398,38.46008504231771,37.97463934768595,0.01214960540847706,36.88866061747418,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,10.0
201,201,2022-12-15,36.92131042480469,-0.019479549231722328,36.342276350254075,37.725105667114256,38.43343836466472,37.78312499807117,0.012800964726930588,29.552178765525156,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,30.0
202,202,2022-12-16,35.47862243652344,-0.03985857242579837,35.6062012501809,37.35707054138184,38.3590284983317,37.36412453233522,0.01644563979301414,27.922952409662244,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,15.384615384615385
203,203,2022-12-19,34.76217269897461,-0.020400526040534484,34.605144108275546,37.02632865905762,38.244742202758786,36.89104238081511,0.015643329935406992,21.638952140921788,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,19.230769230769234
204,204,2022-12-20,34.546260833740234,-0.006230484594282199,35.05660000134336,36.7495662689209,38.11052881876628,36.46471846316513,0.0151706380269525,11.75620405837654,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,10.714285714285714
205,205,2022-12-21,35.23325729370117,0.01969112645890662,34.51681730392563,36.54739189147949,38.01031354268392,36.2408164323535,0.017445737088973626,20.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,10.869565217391303
206,206,2022-12-22,32.90727615356445,-0.06829665303071626,33.054490257709844,36.08906478881836,37.86488075256348,35.6347181998464,0.025765876190310125,16.080936594121155,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,9.090909090909092
207,207,2022-12-23,33.20170593261719,0.008907465112982469,32.89746200863059,35.652330017089845,37.67442410786946,35.192352333077444,0.02629530979909386,21.09557516110401,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,8.333333333333332
208,208,2022-12-27,32.701175689697266,-0.01519022704466439,32.70117693745493,35.144931411743165,37.42223777770996,34.73941112519014,0.025539614469207793,21.75482543591967,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,15.0
209,209,2022-12-28,31.92584800720215,-0.023995067023548658,32.21046174453537,34.53252010345459,37.183050855000815,34.227854194646866,0.024482977669371346,20.000012884696787,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,3.125
210,210,2022-12-29,33.044673919677734,0.034444437061178654,32.71099185048557,34.07223033905029,36.97103900909424,34.01273050828884,0.02952771722297687,27.2361507721035,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,0.0
211,211,2022-12-30,33.01523208618164,-0.0008913677667923977,33.38818087925585,33.68162250518799,36.81582177480062,33.8313671588148,0.029662123455875263,26.565687538574366,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,31.25
212,212,2023-01-03,33.19189453125,0.005336672149174462,33.653161699181624,33.45294971466065,36.66094404856364,33.71509940834847,0.02821511147515818,26.34246166969045,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,12.5
213,213,2023-01-04,34.04573059082031,0.025398932777348587,33.564834035600406,33.38130550384521,36.49764245351155,33.775214168797895,0.029428391944412345,30.49710155698412,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,11.363636363636363
214,214,2023-01-05,34.3499755859375,0.008896669656310684,34.04572938345142,33.36167697906494,36.35264288584391,33.87971624464146,0.0295798844645053,33.78378327678088,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,29.411764705882355
215,215,2023-01-06,35.243072509765625,0.02566767747521449,35.851559332890545,33.36265850067139,36.222724215189615,34.12759920193676,0.03009070411164403,41.88035024087272,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,28.57142857142857
216,216,2023-01-09,35.25288772583008,0.0002784618039126488,35.46880532160779,33.59721965789795,36.088562965393066,34.332197115371905,0.018289718362213988,48.732048332796225,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,15.384615384615383
217,217,2023-01-10,36.42079162597656,0.03259236288370182,36.65633475299756,33.919128227233884,35.98190720876058,34.71194157184548,0.02003132983078188,58.86677075201665,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,31.25
218,218,2023-01-11,37.11760711669922,0.018951632302394387,37.43165984616795,34.360771369934085,35.933731651306154,35.14933530727343,0.018230787882269794,63.07387796268281,0.0,0.75,0.0,0.0,0.0,0.0,0.0,-7.002542177027971,0.0,27.77777777777778
