level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
160,160,2022-10-18,65.229248046875,0.0001491386718111512,64.70374283173209,62.887067031860354,64.9829049428304,63.27834724776808,0.022406979876744858,61.803857283409485,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,29.166666666666664
161,161,2022-10-19,64.51885223388672,-0.01095049423095664,65.71583149577776,62.88714408874512,64.7295965830485,63.50389360888056,0.02235202883580943,65.14904399634992,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,38.46153846153846
162,162,2022-10-20,67.3896255493164,0.04353361867878237,69.1217913683201,63.30403175354004,64.5668165842692,64.21039032532343,0.024880351163824383,71.41206005317414,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,50.0
163,163,2022-10-21,70.7469253540039,0.04861799521492632,70.97075485478734,64.25124969482422,64.47528394063313,65.39885123962897,0.024265077153535434,73.36028703127901,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,25.0
164,164,2022-10-24,70.96102142333984,0.003021654566356885,71.4767794076398,65.28958511352539,64.35312945048014,66.41015490939458,0.02295081744404292,70.01114975151005,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,50.0
165,165,2022-10-25,71.17510986328125,0.0030124444770607602,70.65934678991826,66.33375968933106,64.27167421976725,67.27651035555579,0.022922645041590972,68.81492394031149,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,0.0
166,166,2022-10-26,72.80997467041016,0.022709783791914028,72.74187076100341,67.40810050964356,64.37122027079265,68.2825947764384,0.022953012473125353,76.59485013195024,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,0.0
167,167,2022-10-27,73.1311264038086,0.004401121403406081,73.2770896081748,68.37637252807617,64.54214261372884,69.16414598141479,0.023112226183511934,86.1397895247971,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,-12.5
168,168,2022-10-28,75.28174591064453,0.02898360530865301,74.4448494061884,69.64631500244141,64.83025601704915,70.27643687763837,0.02124578742900766,91.17165650242379,0.75,0.0,-3.367672249714504,0.6944211479754436,0.0,0.35116695405557063,-0.5502457610268796,0.6872852233676952,50.0
169,169,2022-10-31,75.97267150878906,0.009136002976846054,76.48842922258024,70.72163009643555,65.13365491231282,71.31211590148395,0.01979482646809662,91.42856787301176,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,4.545454545454546
170,170,2022-11-01,75.03845977783203,-0.012372911070723398,74.59082457891682,71.70255126953126,65.43689460754395,71.98963296991087,0.021203021556248248,86.04649732977444,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,10.0
171,171,2022-11-02,73.1019287109375,-0.026146028176385994,72.71267368259429,72.56085891723633,65.71947313944499,72.19186855918844,0.023599626155463356,76.02312432605638,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,49.99999999999999
172,172,2022-11-03,73.01434326171875,-0.0011988460768447352,73.89990435215326,73.12333068847656,66.02236785888672,72.34140941419395,0.021176600891136214,79.35377917460971,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,0.0
173,173,2022-11-04,73.95829010009766,0.01284538211396937,74.06531802161376,73.44446716308593,66.40448977152506,72.6353877207219,0.01592657897688881,77.17918393729516,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,0.0
174,174,2022-11-07,74.67839050292969,0.009689479526157915,74.88275308043572,73.81620407104492,66.84611460367839,73.0068427720324,0.016000045114889262,78.14491249184185,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,16.666666666666664
175,175,2022-11-08,73.60794830322266,-0.014437753371210671,73.3549344043657,74.05948791503906,67.28529802958171,73.11613468679427,0.017163065943851398,76.50401967746471,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,0.0
176,176,2022-11-09,73.6274185180664,0.00026447741976126356,75.61261572480416,74.14123229980468,67.70415369669597,73.2090953833892,0.01576201692921573,71.81758407615234,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,12.5
177,177,2022-11-10,75.09685516357422,0.019761192000659428,75.0579143463977,74.33780517578126,68.22588475545247,73.55232443433192,0.016829916048956513,67.52947846362724,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,25.0
178,178,2022-11-11,75.65152740478516,0.007358947869384866,75.39850834841435,74.37478332519531,68.77675450642904,73.93399770168705,0.014264462075039008,68.39695926535927,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,0.0
179,179,2022-11-14,76.42029571533203,0.010110681173717597,76.8095650052368,74.4195457458496,69.28838348388672,74.38605188598613,0.01433326765370248,69.71470192674414,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,12.5
180,180,2022-11-15,77.05284881591797,0.00824322306530065,76.99446353941633,74.6209846496582,69.73686765034994,74.87092405506465,0.013732038602284745,67.24687391455367,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,0.0
181,181,2022-11-16,77.7437744140625,0.008926941325456,77.04311853080254,75.08516921997071,70.17772407531739,75.39326048397335,0.009335489265123514,68.20275942715963,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,20.0
182,182,2022-11-17,77.07231140136719,-0.008674385733296718,77.85081697099558,75.49096603393555,70.63944282531739,75.69854246895405,0.010244922962609582,58.000001363483584,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,10.0
183,183,2022-11-18,77.58807373046875,0.006669636062180936,77.43236774971896,75.85394439697265,71.18322041829427,76.04209360741126,0.009928070292977398,57.33215963741939,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,8.333333333333332
184,184,2022-11-21,77.67565155029297,0.0011281170660284773,77.74378424895104,76.15367050170899,71.75315322875977,76.33910414248065,0.009827372834727555,62.96651966911296,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,11.11111111111111
185,185,2022-11-22,79.91387939453125,0.02840770385159056,79.91386656942036,76.78426361083984,72.39250373840332,76.98906327921712,0.010257614681212316,82.52791002341804,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,14.285714285714285
186,186,2022-11-23,80.342041015625,0.005343486078601525,80.62425423872719,77.4557258605957,73.00168622334799,77.59869559492765,0.009940801505356497,83.88841608766158,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,20.0
187,187,2022-11-25,80.49774932861328,0.0019361920492287307,79.90413450721817,77.99581527709961,73.569997660319,78.12579627377957,0.00932132673108094,82.62138730523608,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,0.0
188,188,2022-11-28,79.20347595214844,-0.016209039240880574,79.14508667291628,78.35101013183593,74.12403615315755,78.321738033483,0.011843328762144159,71.34989359465756,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,25.0
189,189,2022-11-29,78.677978515625,-0.006656885431836919,78.30819181765632,78.57677841186523,74.57265141805013,78.38650903023608,0.012157397419415775,75.2177631923473,0.0,0.6999999999999997,8.592567060184898,0.5363805970149294,-1.2594809846167676,-0.08538373420546863,-0.3454576732983994,2.2184300341296925,-16.666666666666664
190,190,2022-11-30,80.7994155883789,0.026606431973616836,80.81888188871562,78.95143508911133,75.09165700276692,78.82521931353477,0.014257639801682107,79.50354966072649,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,7.142857142857142
191,191,2022-12-01,81.85040283203125,0.012923492709885936,80.96484519154295,79.3620979309082,75.66937535603842,79.37525268053413,0.014442614271423421,78.77274562282263,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,25.0
192,192,2022-12-02,81.1108169555664,-0.009076895169253302,80.19607341029142,79.76594848632813,76.1267484029134,79.69080982144908,0.01448591129371839,72.89792,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,-12.5
193,193,2022-12-05,77.29612731933594,-0.04817247524783153,77.21827452534359,79.73675384521485,76.34505513509114,79.25541300288306,0.022171288081463087,52.925904875021345,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,12.5
194,194,2022-12-06,76.79010009765625,-0.006568128110369661,76.5565516308714,79.64819869995117,76.53935775756835,78.80717429284182,0.022246687158225923,49.11474738979133,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,0.0
195,195,2022-12-07,76.6635971069336,-0.0016487451483260958,77.0041881897489,79.3231704711914,76.72230733235678,78.41743298631306,0.01969402437868452,46.21678082868963,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,30.0
196,196,2022-12-08,77.91893768310547,0.016242044093066864,77.51023444127233,79.08086013793945,76.89260609944661,78.32679747663894,0.020560403908988327,52.848717539293766,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,18.75
197,197,2022-12-09,77.71459197998047,-0.002625987099242038,78.15249312332668,78.80254440307617,77.045388285319,78.2154873863374,0.020487652268106817,50.43481954582426,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,7.142857142857142
198,198,2022-12-12,79.096435546875,0.017624772428006766,82.65811206825619,78.79184036254883,77.1725446065267,78.37565977916242,0.020947602860968095,54.48405388810633,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,42.5
199,199,2022-12-13,78.3957748413086,-0.008897777565866221,78.63905667888444,78.76361999511718,77.25331471761068,78.37931706318899,0.021036916354853618,44.693820190262045,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,50.0
200,200,2022-12-14,79.6219253540039,0.015519465494469947,78.61959623763964,78.64587097167968,77.40609690348307,78.60524584333716,0.019708031260061792,47.6159926287655,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,35.714285714285715
201,201,2022-12-15,77.91893768310547,-0.02162047325736847,77.8119045574986,78.2527244567871,77.56666386922201,78.48046254147685,0.019931369493068035,42.25597417879098,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,31.25
202,202,2022-12-16,77.4421157836914,-0.006138261628954386,77.77297443641285,77.8858543395996,77.7142562866211,78.2916722218795,0.019884920190390835,44.43765007249739,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,0.0
203,203,2022-12-19,78.33739471435547,0.011494307367304283,78.33738210917406,77.98998107910157,77.86022644042968,78.29998540232967,0.013193229980415078,48.948987976258586,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,12.5
204,204,2022-12-20,78.76556396484375,0.005450824277482432,79.16455221238354,78.18752746582031,77.99646555582682,78.3846360500595,0.012937936773728273,42.991258166712676,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,0.0
205,205,2022-12-21,79.3105239868164,0.006894935065617729,78.7655672823088,78.4522201538086,78.18655141194661,78.55297931128801,0.012912663935877488,40.931183595948454,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,0.0
206,206,2022-12-22,78.32765197753906,-0.012470135992961737,78.34711611521924,78.49309158325195,78.34322586059571,78.51201070515184,0.012930643011351509,40.232213039210386,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,-50.0
207,207,2022-12-23,78.677978515625,0.004462605810722335,78.70716967944051,78.58943023681641,78.4625966389974,78.5421866706924,0.012933122640610823,56.407968549222495,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,25.0
208,208,2022-12-27,78.80448913574219,0.0016066632586866194,78.91153639148544,78.56023559570312,78.56769536336263,78.58987802797418,0.011600532521410151,59.68198299684932,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,75.0
209,209,2022-12-28,78.17195892333984,-0.00805896226630765,78.7947701929979,78.53785400390625,78.62608413696289,78.51389273622249,0.011534863199432418,56.913510481607005,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,0.0
210,210,2022-12-29,79.21321868896484,0.01323218582956733,78.95046947510626,78.49698333740234,78.69809646606446,78.64104290944837,0.011204579956141365,56.05102947827687,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,50.0
211,211,2022-12-30,79.54408264160156,0.004168179087092235,80.25445210844852,78.65949783325195,78.75810674031575,78.80523195165803,0.0084317534080664,58.45324286271267,0.75,0.0,-8.030562388763563,0.48215528382542505,0.0,-0.3271328890358194,-0.3093302975729628,-5.342237061769605,
212,212,2023-01-03,81.47087097167969,0.023934178350488108,81.93798799073123,79.06237335205078,78.9047253926595,79.28989359166196,0.010330260573606406,60.44517743464171,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,37.5
213,213,2023-01-04,82.2104721069336,0.009037146872571162,82.71649436957726,79.44968109130859,79.05880533854166,79.82090786716589,0.010188766040270069,66.72361615421048,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,0.0
214,214,2023-01-05,82.04502868652344,-0.002014464971454315,82.46347462345082,79.77762756347656,79.20445124308269,80.22529347068544,0.010408989325796453,61.71213463307133,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,0.0
215,215,2023-01-06,83.3587646484375,0.015885531547903252,84.82394390103309,80.18245162963868,79.31928075154623,80.795015503004,0.011047880399791096,77.32163946160573,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,25.0
216,216,2023-01-09,84.4136962890625,0.012575908323909266,83.651801507379,80.79105606079102,79.45500259399414,81.45295746410554,0.009363324522598465,83.09313879229359,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,5.0
217,217,2023-01-10,84.49183654785156,0.0009252540523837034,85.34163521138781,81.37244186401367,79.58813883463542,82.00548093387754,0.009554962949853217,81.67125109833978,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,0.0
218,218,2023-01-11,86.54307556152344,0.02398735256045479,86.64075806108869,82.1463005065918,79.83279215494791,82.83049813890406,0.010673367289350661,84.294789847213,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,12.5
219,219,2023-01-12,86.71890258789062,0.0020296095958549174,85.90817762482715,83.00099487304688,80.10082295735677,83.53748076599253,0.009221216313915164,83.7663236358806,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,31.25
220,220,2023-01-13,87.12915802001953,0.004719709754060596,87.11938209427436,83.79258880615234,80.31181437174479,84.19051299399743,0.009320637615609495,92.32529727072273,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,66.66666666666666
221,221,2023-01-17,86.54307556152344,-0.0067493193499155975,86.5430820643067,84.49248809814453,80.46823679606119,84.61825164263853,0.010573046709796337,86.98364659658066,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,25.0
222,222,2023-01-18,84.69696044921875,-0.021562558419090144,84.39417467149136,84.81509704589844,80.58777491251628,84.63256233474401,0.012730382686956893,73.85072521413025,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,16.666666666666664
223,223,2023-01-19,83.94485473632812,-0.008919622911991172,84.032740763063,84.9885353088379,80.80939915974935,84.50752458957747,0.013181114989790436,73.14270229468045,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,20.0
224,224,2023-01-20,85.22441864013672,0.015127904505335797,85.16582048013805,85.30647430419921,81.09054311116536,84.63786896240642,0.013693095796028183,73.64623148877322,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,
225,225,2023-01-23,86.90449523925781,0.01952176327895601,86.98263469343658,85.66104736328126,81.43190638224284,85.04998283092485,0.01409209796140538,76.17518422452058,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,-25.0
226,226,2023-01-24,87.61753845214844,0.008171428735145946,86.64076506864345,85.98143157958984,81.75519307454427,85.51681112569277,0.013867061130272137,73.92414174840775,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,41.66666666666666
227,227,2023-01-25,87.55894470214844,-0.0006689682442538317,87.80313439356443,86.28814239501953,82.08333816528321,85.8881081395938,0.013911918031439511,71.98275835036573,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,16.666666666666664
228,228,2023-01-26,87.7445297241211,0.002117300776963243,87.42218853289714,86.4082878112793,82.37160797119141,86.22563933678057,0.011921495666631232,73.38679936962754,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,0.0
229,229,2023-01-27,86.92402648925781,-0.009395042678662025,86.41609875742932,86.42880020141601,82.65588302612305,86.35261881904916,0.012390393574753602,65.24650538792119,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,0.0
230,230,2023-01-30,85.32209777832031,-0.018600997915552895,85.65421332929469,86.24809417724609,82.84588877360027,86.16525135709846,0.013589424313930605,53.711075565485054,0.5,0.0,4.120598059879943,0.8038585209003246,0.0,-1.2406673533399748,-0.43946066616432633,5.467372134038784,0.0
231,231,2023-01-31,86.40633392333984,0.012627501938601278,86.3184290010004,86.23442001342774,83.12880198160808,86.20908455096051,0.014219027826090242,57.22716090201484,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,25.0
232,232,2023-02-01,87.95942687988281,0.017814667554121817,88.55526757181913,86.56066665649413,83.47937901814778,86.52732861076457,0.013036027014549754,55.55562205825317,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,66.66666666666666
233,233,2023-02-02,87.30497741699219,-0.007468173668971997,86.41610246205924,86.89667892456055,83.778298441569,86.66871930280594,0.012886140277332106,52.215678017432836,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,0.0
234,234,2023-02-03,87.5394058227539,0.0026815679393908773,87.43196811605233,87.12817764282227,84.07075983683268,86.82702594279648,0.012270184796869836,51.57185418693407,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,8.333333333333332
235,235,2023-02-06,86.47471618652344,-0.012236971456841165,85.83003542904281,87.08519973754883,84.30956624348958,86.7629696234741,0.011513436079773223,49.747348854836126,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,43.75
236,236,2023-02-07,85.70304870605469,-0.008963673651308417,84.91185533308631,86.89375076293945,84.55541280110677,86.57025672939784,0.011354180936767244,54.039228947429685,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,20.0
237,237,2023-02-08,84.67742919921875,-0.012039312339309244,85.11698127878964,86.60559921264648,84.7553944905599,86.22610626936526,0.011745378995810017,52.877924681216335,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,16.666666666666664
238,238,2023-02-09,84.63835906982422,-0.00046150604721988884,84.52113492377558,86.2949821472168,84.94985682169596,85.93742496035779,0.011639928212733495,47.44902771080657,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,25.0
239,239,2023-02-10,85.11697387695312,0.005638892952982005,85.25372980688573,86.11427688598633,85.18135732014974,85.78825203610239,0.011778936785170342,41.31049798834546,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,0.0
240,240,2023-02-13,87.34404754638672,0.02582841569326876,86.93380624334387,86.31647186279297,85.45238494873047,86.07112394706317,0.013161718422248416,48.84109632087604,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,50.0
241,241,2023-02-14,87.02171325683594,-0.0036972242170023165,86.7872779531887,86.37800979614258,85.70163930257162,86.24395836702185,0.012750220464660683,47.77328037643249,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,12.5
242,242,2023-02-15,86.28911590576172,-0.008454194328700653,85.42955906570506,86.21097869873047,85.86224746704102,86.25216882861092,0.01147704551675889,44.22926833400087,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,0.0
243,243,2023-02-16,85.68352508544922,-0.007042903104284675,85.17558624297311,86.04883346557617,85.9780158996582,86.14877905712697,0.011454958254511162,44.99611925728554,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,0.0
244,244,2023-02-17,85.25373077392578,-0.005028689796992281,84.74581105827369,85.82026596069336,86.08497263590495,85.98604300563585,0.011373399888374543,49.69542267284364,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,49.99999999999999
245,245,2023-02-21,84.19880676269531,-0.012451128266624017,84.66766774239842,85.59267501831054,86.11297403971354,85.66109096146484,0.011393650117911288,40.13963889360304,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,16.666666666666664
246,246,2023-02-22,84.31602478027344,0.0013911895518065682,85.12675014454423,85.45397262573242,86.1097183227539,85.41653347397549,0.011227142662963705,31.331342209990538,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,0.0
247,247,2023-02-23,86.52355194091797,0.025844714415612733,85.28302754580119,85.63858489990234,86.17744216918945,85.61780955887411,0.013488882275457649,46.54577340100838,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,8.333333333333332
248,248,2023-02-24,86.60169219970703,0.0009027021389414266,86.79704551203075,85.83491821289063,86.17939605712891,85.79669731175282,0.01346633973217693,45.79683877189503,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,-12.5
249,249,2023-02-27,85.91793823242188,-0.007926721680967296,85.66397195277698,85.9150146484375,86.15269724527995,85.81874111551083,0.013771672574465741,47.416085995921144,0.0,-0.6000000000000001,1.7023392366701362,1.105794790005321,-0.46368940746053244,0.9044787904143092,-0.40003384540173714,8.528428093645491,25.0
250,250,2023-02-28,85.37094116210938,-0.006386858641009906,84.88255264734077,85.71770401000977,86.09409001668294,85.73732294216511,0.010735092458841375,48.42591949733567,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,0.0
251,251,2023-03-01,84.3355484008789,-0.012202310130277162,84.06205048644105,85.44908752441407,86.02050577799479,85.48245484374944,0.011186829619702453,48.38109730323781,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,66.66666666666666
252,252,2023-03-02,84.950927734375,0.007270303666907583,85.29279988545909,85.3152687072754,86.02897135416667,85.3858135511359,0.011457991645416648,51.40349879516091,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,0.0
253,253,2023-03-03,87.17799377441406,0.02587816508876731,87.33429067459777,85.46471557617187,86.1367426554362,85.71166450082282,0.014127108377999218,57.998500625331616,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,33.33333333333333
254,254,2023-03-06,87.65662384033203,0.005475245899898419,87.50034820242804,85.7050048828125,86.21781616210937,86.06529347164266,0.013958305254295582,51.40353209110866,0.2400000000000002,0.0,-6.498661389826566,0.47242693157090176,0.0,0.05129073574465792,-0.33273394027779624,3.081664098613257,7.142857142857142
